rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,109,1,285,285,37618,37618,37333,37333,snapshot_2026_08_17.json,snapshot_2026_08_16.json
2,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,40,40,3526,3526,3486,3486,snapshot_2026_08_17.json,snapshot_2026_08_16.json
3,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,28,28,9572,9572,9544,9544,snapshot_2026_08_17.json,snapshot_2026_08_16.json
4,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,28,28,4456,4456,4428,4428,snapshot_2026_08_17.json,snapshot_2026_08_16.json
5,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,27,27,9595,9595,9568,9568,snapshot_2026_08_17.json,snapshot_2026_08_16.json
6,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,26,26,12335,12335,12309,12309,snapshot_2026_08_17.json,snapshot_2026_08_16.json
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,24,24,12722,12722,12698,12698,snapshot_2026_08_17.json,snapshot_2026_08_16.json
8,martig7,martig7,https://github.com/martig7,2,0,2,21,21,8660,8660,8639,8639,snapshot_2026_08_17.json,snapshot_2026_08_16.json
9,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,18,18,2252,2252,2234,2234,snapshot_2026_08_17.json,snapshot_2026_08_16.json
10,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,17,17,13651,13651,13634,13634,snapshot_2026_08_17.json,snapshot_2026_08_16.json
11,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,14,14,2223,2223,2209,2209,snapshot_2026_08_17.json,snapshot_2026_08_16.json
12,rslurry,slurry,https://github.com/rslurry,35,33,2,12,12,20644,20644,20632,20632,snapshot_2026_08_17.json,snapshot_2026_08_16.json
13,pendulating,pendulating,https://github.com/pendulating,1,0,1,9,9,1703,1703,1694,1694,snapshot_2026_08_17.json,snapshot_2026_08_16.json
