rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,314,314,27643,27643,27329,27329,snapshot_2026_08_02.json,snapshot_2026_08_01.json
2,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,206,206,6016,6014,5810,5808,snapshot_2026_08_02.json,snapshot_2026_08_01.json
3,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,180,181,10919,10917,10739,10736,snapshot_2026_08_02.json,snapshot_2026_08_01.json
4,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,153,153,10360,10352,10207,10199,snapshot_2026_08_02.json,snapshot_2026_08_01.json
5,rslurry,slurry,https://github.com/rslurry,35,33,2,141,141,18878,18878,18737,18737,snapshot_2026_08_02.json,snapshot_2026_08_01.json
6,martig7,martig7,https://github.com/martig7,2,0,2,116,116,6972,6972,6856,6856,snapshot_2026_08_02.json,snapshot_2026_08_01.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,107,107,11685,11685,11578,11578,snapshot_2026_08_02.json,snapshot_2026_08_01.json
8,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,100,100,8239,8236,8139,8136,snapshot_2026_08_02.json,snapshot_2026_08_01.json
9,Maximilian284,max02,https://github.com/Maximilian284,19,19,0,85,85,7746,7746,7661,7661,snapshot_2026_08_02.json,snapshot_2026_08_01.json
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,80,80,9134,9134,9054,9054,snapshot_2026_08_02.json,snapshot_2026_08_01.json
11,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,69,69,2193,2193,2124,2124,snapshot_2026_08_02.json,snapshot_2026_08_01.json
12,pendulating,pendulating,https://github.com/pendulating,1,0,1,57,57,824,824,767,767,snapshot_2026_08_02.json,snapshot_2026_08_01.json
13,nzh0172,naz,https://github.com/nzh0172,8,5,3,54,54,5619,5614,5565,5560,snapshot_2026_08_02.json,snapshot_2026_08_01.json
14,IMB11,IMB11,https://github.com/IMB11,2,0,2,53,53,1132,1132,1079,1079,snapshot_2026_08_02.json,snapshot_2026_08_01.json
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,52,52,5076,5076,5024,5024,snapshot_2026_08_02.json,snapshot_2026_08_01.json
16,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,52,52,1272,1272,1220,1220,snapshot_2026_08_02.json,snapshot_2026_08_01.json
17,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,38,38,3731,3731,3693,3693,snapshot_2026_08_02.json,snapshot_2026_08_01.json
18,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,31,31,3115,3115,3084,3084,snapshot_2026_08_02.json,snapshot_2026_08_01.json
19,jelegend,jelegend,https://github.com/jelegend,1,1,0,29,29,3323,3323,3294,3294,snapshot_2026_08_02.json,snapshot_2026_08_01.json
20,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,27,28,2914,2890,2887,2862,snapshot_2026_08_02.json,snapshot_2026_08_01.json
21,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,19,19,1580,1580,1561,1561,snapshot_2026_08_02.json,snapshot_2026_08_01.json
22,kimth9,kimth9,https://github.com/kimth9,20,19,1,17,17,7946,7946,7929,7929,snapshot_2026_08_02.json,snapshot_2026_08_01.json
23,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,17,17,2276,2276,2259,2259,snapshot_2026_08_02.json,snapshot_2026_08_01.json
24,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,13,13,2781,2781,2768,2768,snapshot_2026_08_02.json,snapshot_2026_08_01.json
25,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,11,11,684,684,673,673,snapshot_2026_08_02.json,snapshot_2026_08_01.json
26,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,10,10,1313,1313,1303,1303,snapshot_2026_08_02.json,snapshot_2026_08_01.json
27,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,7,7,2471,2471,2464,2464,snapshot_2026_08_02.json,snapshot_2026_08_01.json
28,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,5,5,278,278,273,273,snapshot_2026_08_02.json,snapshot_2026_08_01.json
29,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,4,4,764,764,760,760,snapshot_2026_08_02.json,snapshot_2026_08_01.json
30,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,3,3,299,299,296,296,snapshot_2026_08_02.json,snapshot_2026_08_01.json
31,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,3,3,299,299,296,296,snapshot_2026_08_02.json,snapshot_2026_08_01.json
32,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,1,1,371,371,370,370,snapshot_2026_08_02.json,snapshot_2026_08_01.json
33,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,1,1,193,193,192,192,snapshot_2026_08_02.json,snapshot_2026_08_01.json
34,giannons46,giannons46,https://github.com/giannons46,1,1,0,1,1,101,101,100,100,snapshot_2026_08_02.json,snapshot_2026_08_01.json
35,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,0,0,1843,1830,1843,1830,snapshot_2026_08_02.json,snapshot_2026_08_01.json
36,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,0,0,1349,1334,1349,1334,snapshot_2026_08_02.json,snapshot_2026_08_01.json
37,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,0,0,1097,1097,1097,1097,snapshot_2026_08_02.json,snapshot_2026_08_01.json
38,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,110,107,110,107,snapshot_2026_08_02.json,snapshot_2026_08_01.json
39,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,90,87,90,87,snapshot_2026_08_02.json,snapshot_2026_08_01.json
40,hernang87,hernang87,https://github.com/hernang87,1,1,0,0,0,81,81,81,81,snapshot_2026_08_02.json,snapshot_2026_08_01.json
