rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,595,595,25781,25781,25186,25186,snapshot_2026_07_28.json,snapshot_2026_07_27.json
2,rslurry,slurry,https://github.com/rslurry,35,33,2,293,293,18069,18069,17776,17776,snapshot_2026_07_28.json,snapshot_2026_07_27.json
3,martig7,martig7,https://github.com/martig7,2,0,2,184,184,6211,6211,6027,6027,snapshot_2026_07_28.json,snapshot_2026_07_27.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,172,172,9617,9617,9445,9445,snapshot_2026_07_28.json,snapshot_2026_07_27.json
5,Maximilian284,max02,https://github.com/Maximilian284,19,19,0,166,166,7239,7239,7073,7073,snapshot_2026_07_28.json,snapshot_2026_07_27.json
6,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,147,147,9406,9406,9259,9259,snapshot_2026_07_28.json,snapshot_2026_07_27.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,144,144,11072,11072,10928,10928,snapshot_2026_07_28.json,snapshot_2026_07_27.json
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,143,143,8511,8511,8368,8368,snapshot_2026_07_28.json,snapshot_2026_07_27.json
9,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,140,140,7749,7749,7609,7609,snapshot_2026_07_28.json,snapshot_2026_07_27.json
10,IMB11,IMB11,https://github.com/IMB11,2,0,2,136,136,800,800,664,664,snapshot_2026_07_28.json,snapshot_2026_07_27.json
11,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,121,121,1735,1735,1614,1614,snapshot_2026_07_28.json,snapshot_2026_07_27.json
12,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,81,81,925,925,844,844,snapshot_2026_07_28.json,snapshot_2026_07_27.json
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,71,71,5407,5407,5336,5336,snapshot_2026_07_28.json,snapshot_2026_07_27.json
14,pendulating,pendulating,https://github.com/pendulating,1,0,1,69,69,580,580,511,511,snapshot_2026_07_28.json,snapshot_2026_07_27.json
15,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,64,64,262,262,198,198,snapshot_2026_07_28.json,snapshot_2026_07_27.json
16,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,58,58,4765,4765,4707,4707,snapshot_2026_07_28.json,snapshot_2026_07_27.json
17,nzh0172,naz,https://github.com/nzh0172,8,5,3,40,40,5381,5381,5341,5341,snapshot_2026_07_28.json,snapshot_2026_07_27.json
18,kimth9,kimth9,https://github.com/kimth9,20,19,1,37,37,7848,7848,7811,7811,snapshot_2026_07_28.json,snapshot_2026_07_27.json
19,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,36,36,3488,3488,3452,3452,snapshot_2026_07_28.json,snapshot_2026_07_27.json
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,22,22,3180,3180,3158,3158,snapshot_2026_07_28.json,snapshot_2026_07_27.json
21,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,21,21,2991,2991,2970,2970,snapshot_2026_07_28.json,snapshot_2026_07_27.json
22,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,19,19,2779,2779,2760,2760,snapshot_2026_07_28.json,snapshot_2026_07_27.json
23,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,16,16,621,621,605,605,snapshot_2026_07_28.json,snapshot_2026_07_27.json
24,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,15,15,2711,2711,2696,2696,snapshot_2026_07_28.json,snapshot_2026_07_27.json
25,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,15,15,2406,2406,2391,2391,snapshot_2026_07_28.json,snapshot_2026_07_27.json
26,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,15,15,2189,2189,2174,2174,snapshot_2026_07_28.json,snapshot_2026_07_27.json
27,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,11,11,1500,1500,1489,1489,snapshot_2026_07_28.json,snapshot_2026_07_27.json
28,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,11,11,1254,1254,1243,1243,snapshot_2026_07_28.json,snapshot_2026_07_27.json
