rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,687,687,25186,25186,24499,24499,snapshot_2026_07_27.json,snapshot_2026_07_26.json
2,rslurry,slurry,https://github.com/rslurry,35,33,2,281,281,17776,17776,17495,17495,snapshot_2026_07_27.json,snapshot_2026_07_26.json
3,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,272,272,9445,9445,9173,9173,snapshot_2026_07_27.json,snapshot_2026_07_26.json
4,martig7,martig7,https://github.com/martig7,2,0,2,263,263,6027,6027,5764,5764,snapshot_2026_07_27.json,snapshot_2026_07_26.json
5,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,230,230,9259,9259,9029,9029,snapshot_2026_07_27.json,snapshot_2026_07_26.json
6,Maximilian284,max02,https://github.com/Maximilian284,19,19,0,221,221,7073,7073,6852,6852,snapshot_2026_07_27.json,snapshot_2026_07_26.json
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,200,200,8368,8368,8168,8168,snapshot_2026_07_27.json,snapshot_2026_07_26.json
8,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,182,182,10928,10928,10746,10746,snapshot_2026_07_27.json,snapshot_2026_07_26.json
9,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,140,140,7609,7609,7469,7469,snapshot_2026_07_27.json,snapshot_2026_07_26.json
10,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,122,122,1614,1614,1492,1492,snapshot_2026_07_27.json,snapshot_2026_07_26.json
11,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,114,114,198,198,84,84,snapshot_2026_07_27.json,snapshot_2026_07_26.json
12,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,106,106,844,844,738,738,snapshot_2026_07_27.json,snapshot_2026_07_26.json
13,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,97,97,4707,4707,4610,4610,snapshot_2026_07_27.json,snapshot_2026_07_26.json
14,pendulating,pendulating,https://github.com/pendulating,1,0,1,90,90,511,511,421,421,snapshot_2026_07_27.json,snapshot_2026_07_26.json
15,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,74,74,5336,5336,5262,5262,snapshot_2026_07_27.json,snapshot_2026_07_26.json
16,nzh0172,naz,https://github.com/nzh0172,8,5,3,69,69,5341,5341,5272,5272,snapshot_2026_07_27.json,snapshot_2026_07_26.json
17,IMB11,IMB11,https://github.com/IMB11,2,0,2,57,57,664,664,607,607,snapshot_2026_07_27.json,snapshot_2026_07_26.json
18,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,50,50,3452,3452,3402,3402,snapshot_2026_07_27.json,snapshot_2026_07_26.json
19,kimth9,kimth9,https://github.com/kimth9,20,19,1,48,48,7811,7811,7763,7763,snapshot_2026_07_27.json,snapshot_2026_07_26.json
