rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,671,671,4011,4011,3340,3340,snapshot_2026_09_15.json,snapshot_2026_08_16.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,644,644,14278,14278,13634,13634,snapshot_2026_09_15.json,snapshot_2026_08_16.json
3,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,626,626,8004,8004,7378,7378,snapshot_2026_09_15.json,snapshot_2026_08_16.json
4,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,604,604,1323,1323,719,719,snapshot_2026_09_15.json,snapshot_2026_08_16.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,602,602,5307,5307,4705,4705,snapshot_2026_09_15.json,snapshot_2026_08_16.json
6,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,572,572,5871,5871,5299,5299,snapshot_2026_09_15.json,snapshot_2026_08_16.json
7,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,560,560,5255,5255,4695,4695,snapshot_2026_09_15.json,snapshot_2026_08_16.json
8,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,514,514,1122,1122,608,608,snapshot_2026_09_15.json,snapshot_2026_08_16.json
9,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,480,480,1596,1596,1116,1116,snapshot_2026_09_15.json,snapshot_2026_08_16.json
10,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,474,474,2441,2441,1967,1967,snapshot_2026_09_15.json,snapshot_2026_08_16.json
