rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,3203,3203,11195,11195,7992,7992,snapshot_2026_07_29.json,snapshot_2026_06_29.json
2,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,3140,3140,4144,4144,1004,1004,snapshot_2026_07_29.json,snapshot_2026_06_29.json
3,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,2605,2605,5734,5734,3129,3129,snapshot_2026_07_29.json,snapshot_2026_06_29.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,2216,2216,2216,2216,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1316,1316,3381,3381,2065,2065,snapshot_2026_07_29.json,snapshot_2026_06_29.json
6,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,1301,1301,3204,3204,1903,1903,snapshot_2026_07_29.json,snapshot_2026_06_29.json
7,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,1179,1179,2416,2416,1237,1237,snapshot_2026_07_29.json,snapshot_2026_06_29.json
8,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1058,1058,2025,2025,967,967,snapshot_2026_07_29.json,snapshot_2026_06_29.json
9,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1023,1023,3927,3927,2904,2904,snapshot_2026_07_29.json,snapshot_2026_06_29.json
10,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,935,935,1279,1279,344,344,snapshot_2026_07_29.json,snapshot_2026_06_29.json
11,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,884,884,1235,1235,351,351,snapshot_2026_07_29.json,snapshot_2026_06_29.json
12,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,875,875,875,875,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
13,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,862,862,1186,1186,324,324,snapshot_2026_07_29.json,snapshot_2026_06_29.json
14,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,839,839,839,839,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
