rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,3450,3450,11886,11886,8436,8436,snapshot_2026_08_08.json,snapshot_2026_07_09.json
2,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,2831,2831,4617,4617,1786,1786,snapshot_2026_08_08.json,snapshot_2026_07_09.json
3,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,2827,2827,6454,6454,3627,3627,snapshot_2026_08_08.json,snapshot_2026_07_09.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,1998,1998,2480,2480,482,482,snapshot_2026_08_08.json,snapshot_2026_07_09.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1500,1500,3760,3760,2260,2260,snapshot_2026_08_08.json,snapshot_2026_07_09.json
6,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,1164,1164,1164,1164,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
7,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,1100,1100,2585,2585,1485,1485,snapshot_2026_08_08.json,snapshot_2026_07_09.json
8,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1076,1076,2958,2958,1882,1882,snapshot_2026_08_08.json,snapshot_2026_07_09.json
9,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,1045,1045,1045,1045,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
10,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1034,1034,4138,4138,3104,3104,snapshot_2026_08_08.json,snapshot_2026_07_09.json
11,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,987,987,987,987,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
12,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,971,971,1577,1577,606,606,snapshot_2026_08_08.json,snapshot_2026_07_09.json
13,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,965,965,3344,3344,2379,2379,snapshot_2026_08_08.json,snapshot_2026_07_09.json
14,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,844,844,1891,1891,1047,1047,snapshot_2026_08_08.json,snapshot_2026_07_09.json
15,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,807,807,2308,2308,1501,1501,snapshot_2026_08_08.json,snapshot_2026_07_09.json
16,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,806,806,1375,1375,569,569,snapshot_2026_08_08.json,snapshot_2026_07_09.json
17,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,787,787,2130,2130,1343,1343,snapshot_2026_08_08.json,snapshot_2026_07_09.json
18,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,785,785,785,785,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
19,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,784,784,2614,2614,1830,1830,snapshot_2026_08_08.json,snapshot_2026_07_09.json
20,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,776,776,776,776,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
21,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,710,710,2731,2731,2021,2021,snapshot_2026_08_08.json,snapshot_2026_07_09.json
