rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,3298,3298,11349,11349,8051,8051,snapshot_2026_07_30.json,snapshot_2026_06_30.json
2,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,3191,3191,4274,4274,1083,1083,snapshot_2026_07_30.json,snapshot_2026_06_30.json
3,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,2740,2740,5943,5943,3203,3203,snapshot_2026_07_30.json,snapshot_2026_06_30.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,2288,2288,2288,2288,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1331,1331,3423,3423,2092,2092,snapshot_2026_07_30.json,snapshot_2026_06_30.json
6,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,1284,1284,3243,3243,1959,1959,snapshot_2026_07_30.json,snapshot_2026_06_30.json
7,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,1204,1204,2452,2452,1248,1248,snapshot_2026_07_30.json,snapshot_2026_06_30.json
8,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1053,1053,2052,2052,999,999,snapshot_2026_07_30.json,snapshot_2026_06_30.json
9,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1049,1049,3974,3974,2925,2925,snapshot_2026_07_30.json,snapshot_2026_06_30.json
10,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,937,937,1302,1302,365,365,snapshot_2026_07_30.json,snapshot_2026_06_30.json
11,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,930,930,1310,1310,380,380,snapshot_2026_07_30.json,snapshot_2026_06_30.json
12,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,929,929,929,929,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
13,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,921,921,921,921,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
14,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,851,851,1210,1210,359,359,snapshot_2026_07_30.json,snapshot_2026_06_30.json
15,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,847,847,2632,2632,1785,1785,snapshot_2026_07_30.json,snapshot_2026_06_30.json
16,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,823,823,1759,1759,936,936,snapshot_2026_07_30.json,snapshot_2026_06_30.json
17,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,798,798,2170,2170,1372,1372,snapshot_2026_07_30.json,snapshot_2026_06_30.json
18,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,770,770,2500,2500,1730,1730,snapshot_2026_07_30.json,snapshot_2026_06_30.json
19,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,713,713,1895,1895,1182,1182,snapshot_2026_07_30.json,snapshot_2026_06_30.json
