rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,3071,3071,3934,3934,863,863,snapshot_2026_07_27.json,snapshot_2026_06_27.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,3028,3028,10928,10928,7900,7900,snapshot_2026_07_27.json,snapshot_2026_06_27.json
3,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,2457,2457,5471,5471,3014,3014,snapshot_2026_07_27.json,snapshot_2026_06_27.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,2093,2093,2093,2093,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
5,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,1322,1322,3158,3158,1836,1836,snapshot_2026_07_27.json,snapshot_2026_06_27.json
6,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1290,1290,3332,3332,2042,2042,snapshot_2026_07_27.json,snapshot_2026_06_27.json
7,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,1160,1160,2382,2382,1222,1222,snapshot_2026_07_27.json,snapshot_2026_06_27.json
8,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1065,1065,1993,1993,928,928,snapshot_2026_07_27.json,snapshot_2026_06_27.json
9,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,974,974,3847,3847,2873,2873,snapshot_2026_07_27.json,snapshot_2026_06_27.json
10,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,925,925,1252,1252,327,327,snapshot_2026_07_27.json,snapshot_2026_06_27.json
11,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,875,875,1167,1167,292,292,snapshot_2026_07_27.json,snapshot_2026_06_27.json
12,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,815,815,815,815,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
13,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,812,812,1143,1143,331,331,snapshot_2026_07_27.json,snapshot_2026_06_27.json
14,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,745,745,1654,1654,909,909,snapshot_2026_07_27.json,snapshot_2026_06_27.json
15,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,733,733,2397,2397,1664,1664,snapshot_2026_07_27.json,snapshot_2026_06_27.json
16,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,732,732,2063,2063,1331,1331,snapshot_2026_07_27.json,snapshot_2026_06_27.json
17,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,687,687,1842,1842,1155,1155,snapshot_2026_07_27.json,snapshot_2026_06_27.json
18,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,684,684,3467,3467,2783,2783,snapshot_2026_07_27.json,snapshot_2026_06_27.json
19,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,668,668,2970,2970,2302,2302,snapshot_2026_07_27.json,snapshot_2026_06_27.json
20,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,663,663,2416,2416,1753,1753,snapshot_2026_07_27.json,snapshot_2026_06_27.json
21,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,640,640,640,640,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
22,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,592,592,2028,2028,1436,1436,snapshot_2026_07_27.json,snapshot_2026_06_27.json
