rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,504,504,4011,4011,3507,3507,snapshot_2026_09_19.json,snapshot_2026_08_20.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,479,479,8004,8004,7525,7525,snapshot_2026_09_19.json,snapshot_2026_08_20.json
3,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,467,467,1323,1323,856,856,snapshot_2026_09_19.json,snapshot_2026_08_20.json
4,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,462,462,5307,5307,4845,4845,snapshot_2026_09_19.json,snapshot_2026_08_20.json
5,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,459,459,1122,1122,663,663,snapshot_2026_09_19.json,snapshot_2026_08_20.json
6,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,442,442,2441,2441,1999,1999,snapshot_2026_09_19.json,snapshot_2026_08_20.json
7,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,436,436,5871,5871,5435,5435,snapshot_2026_09_19.json,snapshot_2026_08_20.json
8,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,409,409,14278,14278,13869,13869,snapshot_2026_09_19.json,snapshot_2026_08_20.json
9,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,401,401,5255,5255,4854,4854,snapshot_2026_09_19.json,snapshot_2026_08_20.json
10,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,358,358,439,439,81,81,snapshot_2026_09_19.json,snapshot_2026_08_20.json
11,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,317,317,715,715,398,398,snapshot_2026_09_19.json,snapshot_2026_08_20.json
12,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,310,310,2121,2121,1811,1811,snapshot_2026_09_19.json,snapshot_2026_08_20.json
13,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,291,291,3735,3735,3444,3444,snapshot_2026_09_19.json,snapshot_2026_08_20.json
14,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,290,290,1596,1596,1306,1306,snapshot_2026_09_19.json,snapshot_2026_08_20.json
15,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,288,288,781,781,493,493,snapshot_2026_09_19.json,snapshot_2026_08_20.json
16,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,287,287,2099,2099,1812,1812,snapshot_2026_09_19.json,snapshot_2026_08_20.json
17,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,252,252,2834,2834,2582,2582,snapshot_2026_09_19.json,snapshot_2026_08_20.json
18,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,245,245,1495,1495,1250,1250,snapshot_2026_09_19.json,snapshot_2026_08_20.json
19,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,227,227,3164,3164,2937,2937,snapshot_2026_09_19.json,snapshot_2026_08_20.json
20,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,227,227,2842,2842,2615,2615,snapshot_2026_09_19.json,snapshot_2026_08_20.json
21,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,216,216,1837,1837,1621,1621,snapshot_2026_09_19.json,snapshot_2026_08_20.json
22,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,215,215,2269,2269,2054,2054,snapshot_2026_09_19.json,snapshot_2026_08_20.json
23,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,210,210,3663,3663,3453,3453,snapshot_2026_09_19.json,snapshot_2026_08_20.json
24,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,208,208,757,757,549,549,snapshot_2026_09_19.json,snapshot_2026_08_20.json
25,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,208,208,480,480,272,272,snapshot_2026_09_19.json,snapshot_2026_08_20.json
26,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,201,201,2471,2471,2270,2270,snapshot_2026_09_19.json,snapshot_2026_08_20.json
27,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,198,198,3249,3249,3051,3051,snapshot_2026_09_19.json,snapshot_2026_08_20.json
28,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,197,197,1812,1812,1615,1615,snapshot_2026_09_19.json,snapshot_2026_08_20.json
29,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,192,192,2454,2454,2262,2262,snapshot_2026_09_19.json,snapshot_2026_08_20.json
30,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,184,184,201,201,17,17,snapshot_2026_09_19.json,snapshot_2026_08_20.json
31,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,183,183,1210,1210,1027,1027,snapshot_2026_09_19.json,snapshot_2026_08_20.json
32,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,169,169,176,176,7,7,snapshot_2026_09_19.json,snapshot_2026_08_20.json
33,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,161,161,1675,1675,1514,1514,snapshot_2026_09_19.json,snapshot_2026_08_20.json
34,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,160,160,828,828,668,668,snapshot_2026_09_19.json,snapshot_2026_08_20.json
35,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,158,158,2512,2512,2354,2354,snapshot_2026_09_19.json,snapshot_2026_08_20.json
36,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,151,151,3754,3754,3603,3603,snapshot_2026_09_19.json,snapshot_2026_08_20.json
37,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,151,151,461,461,310,310,snapshot_2026_09_19.json,snapshot_2026_08_20.json
38,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,150,150,1670,1670,1520,1520,snapshot_2026_09_19.json,snapshot_2026_08_20.json
39,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,149,149,2263,2263,2114,2114,snapshot_2026_09_19.json,snapshot_2026_08_20.json
40,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,148,148,1010,1010,862,862,snapshot_2026_09_19.json,snapshot_2026_08_20.json
41,map,yukina-sk-bratislava,Bratislava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,141,141,141,141,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json
42,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,139,139,753,753,614,614,snapshot_2026_09_19.json,snapshot_2026_08_20.json
43,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,136,136,1730,1730,1594,1594,snapshot_2026_09_19.json,snapshot_2026_08_20.json
44,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,136,136,337,337,201,201,snapshot_2026_09_19.json,snapshot_2026_08_20.json
45,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,136,136,306,306,170,170,snapshot_2026_09_19.json,snapshot_2026_08_20.json
46,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,134,134,823,823,689,689,snapshot_2026_09_19.json,snapshot_2026_08_20.json
47,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,134,134,355,355,221,221,snapshot_2026_09_19.json,snapshot_2026_08_20.json
48,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,133,133,2422,2422,2289,2289,snapshot_2026_09_19.json,snapshot_2026_08_20.json
49,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,131,131,304,304,173,173,snapshot_2026_09_19.json,snapshot_2026_08_20.json
50,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,126,126,1797,1797,1671,1671,snapshot_2026_09_19.json,snapshot_2026_08_20.json
51,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,126,126,1595,1595,1469,1469,snapshot_2026_09_19.json,snapshot_2026_08_20.json
52,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,126,126,271,271,145,145,snapshot_2026_09_19.json,snapshot_2026_08_20.json
53,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,125,125,3003,3003,2878,2878,snapshot_2026_09_19.json,snapshot_2026_08_20.json
54,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,125,125,238,238,113,113,snapshot_2026_09_19.json,snapshot_2026_08_20.json
55,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,123,123,1166,1166,1043,1043,snapshot_2026_09_19.json,snapshot_2026_08_20.json
56,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,123,123,229,229,106,106,snapshot_2026_09_19.json,snapshot_2026_08_20.json
57,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,122,122,229,229,107,107,snapshot_2026_09_19.json,snapshot_2026_08_20.json
58,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,122,122,197,197,75,75,snapshot_2026_09_19.json,snapshot_2026_08_20.json
59,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,121,121,174,174,53,53,snapshot_2026_09_19.json,snapshot_2026_08_20.json
60,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,120,120,1154,1154,1034,1034,snapshot_2026_09_19.json,snapshot_2026_08_20.json
61,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,120,120,176,176,56,56,snapshot_2026_09_19.json,snapshot_2026_08_20.json
62,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,119,119,1908,1908,1789,1789,snapshot_2026_09_19.json,snapshot_2026_08_20.json
63,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,118,118,2759,2759,2641,2641,snapshot_2026_09_19.json,snapshot_2026_08_20.json
64,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,115,115,1772,1772,1657,1657,snapshot_2026_09_19.json,snapshot_2026_08_20.json
65,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,114,114,2576,2576,2462,2462,snapshot_2026_09_19.json,snapshot_2026_08_20.json
66,map,lyon,Lyon - Vallée du Rhône & Alpes,pierreggt,pierreggt,https://github.com/pierreggt,113,113,357,357,244,244,snapshot_2026_09_19.json,snapshot_2026_08_20.json
67,map,rhein-main-neckar,Frankfurt (Rhein-Main-Neckar),pierreggt,pierreggt,https://github.com/pierreggt,113,113,113,113,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json
68,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,112,112,1054,1054,942,942,snapshot_2026_09_19.json,snapshot_2026_08_20.json
69,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,111,111,348,348,237,237,snapshot_2026_09_19.json,snapshot_2026_08_20.json
70,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,109,109,1703,1703,1594,1594,snapshot_2026_09_19.json,snapshot_2026_08_20.json
71,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,105,105,582,582,477,477,snapshot_2026_09_19.json,snapshot_2026_08_20.json
72,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,105,105,475,475,370,370,snapshot_2026_09_19.json,snapshot_2026_08_20.json
73,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,104,104,1138,1138,1034,1034,snapshot_2026_09_19.json,snapshot_2026_08_20.json
74,map,hamburg,Hamburg,pierreggt,pierreggt,https://github.com/pierreggt,104,104,104,104,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json
75,map,muenchen,München,pierreggt,pierreggt,https://github.com/pierreggt,104,104,104,104,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json
76,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,103,103,1869,1869,1766,1766,snapshot_2026_09_19.json,snapshot_2026_08_20.json
77,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,99,99,176,176,77,77,snapshot_2026_09_19.json,snapshot_2026_08_20.json
78,map,lille,Lille - Flandre & Hainaut,pierreggt,pierreggt,https://github.com/pierreggt,96,96,226,226,130,130,snapshot_2026_09_19.json,snapshot_2026_08_20.json
79,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,94,94,418,418,324,324,snapshot_2026_09_19.json,snapshot_2026_08_20.json
80,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,93,93,231,231,138,138,snapshot_2026_09_19.json,snapshot_2026_08_20.json
81,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,92,92,474,474,382,382,snapshot_2026_09_19.json,snapshot_2026_08_20.json
82,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,90,90,1113,1113,1023,1023,snapshot_2026_09_19.json,snapshot_2026_08_20.json
83,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,90,743,743,653,653,snapshot_2026_09_19.json,snapshot_2026_08_20.json
84,map,marseille,Marseille - Provence,pierreggt,pierreggt,https://github.com/pierreggt,90,90,311,311,221,221,snapshot_2026_09_19.json,snapshot_2026_08_20.json
85,map,ruhrgebiet,Ruhrgebiet,pierreggt,pierreggt,https://github.com/pierreggt,90,90,90,90,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json
86,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,88,88,149,149,61,61,snapshot_2026_09_19.json,snapshot_2026_08_20.json
87,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,88,88,148,148,60,60,snapshot_2026_09_19.json,snapshot_2026_08_20.json
88,map,bonn-koeln,Bonn-Köln,pierreggt,pierreggt,https://github.com/pierreggt,88,88,88,88,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json
89,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,86,86,940,940,854,854,snapshot_2026_09_19.json,snapshot_2026_08_20.json
