rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,3300,3300,11886,11886,8586,8586,snapshot_2026_08_13.json,snapshot_2026_07_14.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,2662,2662,6454,6454,3792,3792,snapshot_2026_08_13.json,snapshot_2026_07_14.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,2389,2389,4617,4617,2228,2228,snapshot_2026_08_13.json,snapshot_2026_07_14.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,1649,1649,2480,2480,831,831,snapshot_2026_08_13.json,snapshot_2026_07_14.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1232,1232,3760,3760,2528,2528,snapshot_2026_08_13.json,snapshot_2026_07_14.json
6,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,1164,1164,1164,1164,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
7,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1046,1046,2958,2958,1912,1912,snapshot_2026_08_13.json,snapshot_2026_07_14.json
8,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,1045,1045,1045,1045,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
9,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,987,987,987,987,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
10,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,965,965,4138,4138,3173,3173,snapshot_2026_08_13.json,snapshot_2026_07_14.json
11,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,918,918,1577,1577,659,659,snapshot_2026_08_13.json,snapshot_2026_07_14.json
12,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,866,866,2585,2585,1719,1719,snapshot_2026_08_13.json,snapshot_2026_07_14.json
13,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,802,802,1891,1891,1089,1089,snapshot_2026_08_13.json,snapshot_2026_07_14.json
14,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,785,785,785,785,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
15,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,783,783,3344,3344,2561,2561,snapshot_2026_08_13.json,snapshot_2026_07_14.json
16,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,776,776,776,776,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
17,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,759,759,2308,2308,1549,1549,snapshot_2026_08_13.json,snapshot_2026_07_14.json
18,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,750,750,2614,2614,1864,1864,snapshot_2026_08_13.json,snapshot_2026_07_14.json
19,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,711,711,1375,1375,664,664,snapshot_2026_08_13.json,snapshot_2026_07_14.json
20,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,689,689,2731,2731,2042,2042,snapshot_2026_08_13.json,snapshot_2026_07_14.json
21,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,641,641,3565,3565,2924,2924,snapshot_2026_08_13.json,snapshot_2026_07_14.json
22,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,624,624,2130,2130,1506,1506,snapshot_2026_08_13.json,snapshot_2026_07_14.json
23,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,581,581,1958,1958,1377,1377,snapshot_2026_08_13.json,snapshot_2026_07_14.json
