rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,4759,4759,13651,13651,8892,8892,snapshot_2026_08_17.json,snapshot_2026_07_18.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,3427,3427,7391,7391,3964,3964,snapshot_2026_08_17.json,snapshot_2026_07_18.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,2631,2631,5306,5306,2675,2675,snapshot_2026_08_17.json,snapshot_2026_07_18.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,2205,2205,3354,3354,1149,1149,snapshot_2026_08_17.json,snapshot_2026_07_18.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1923,1923,4715,4715,2792,2792,snapshot_2026_08_17.json,snapshot_2026_07_18.json
6,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,1703,1703,1703,1703,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
7,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1448,1448,4707,4707,3259,3259,snapshot_2026_08_17.json,snapshot_2026_07_18.json
8,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,1427,1427,1551,1551,124,124,snapshot_2026_08_17.json,snapshot_2026_07_18.json
9,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,1413,1413,1413,1413,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
10,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1402,1402,3354,3354,1952,1952,snapshot_2026_08_17.json,snapshot_2026_07_18.json
11,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,1255,1255,1255,1255,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
12,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1226,1226,1996,1996,770,770,snapshot_2026_08_17.json,snapshot_2026_07_18.json
13,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,1068,1068,2204,2204,1136,1136,snapshot_2026_08_17.json,snapshot_2026_07_18.json
14,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,1009,1009,2891,2891,1882,1882,snapshot_2026_08_17.json,snapshot_2026_07_18.json
15,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,960,960,2562,2562,1602,1602,snapshot_2026_08_17.json,snapshot_2026_07_18.json
16,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,956,956,2836,2836,1880,1880,snapshot_2026_08_17.json,snapshot_2026_07_18.json
17,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,948,948,1003,1003,55,55,snapshot_2026_08_17.json,snapshot_2026_07_18.json
18,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,919,919,2985,2985,2066,2066,snapshot_2026_08_17.json,snapshot_2026_07_18.json
19,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,877,877,2471,2471,1594,1594,snapshot_2026_08_17.json,snapshot_2026_07_18.json
