rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,3579,3579,11846,11846,8267,8267,snapshot_2026_08_03.json,snapshot_2026_07_04.json
2,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,3286,3286,4609,4609,1323,1323,snapshot_2026_08_03.json,snapshot_2026_07_04.json
3,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,3007,3007,6442,6442,3435,3435,snapshot_2026_08_03.json,snapshot_2026_07_04.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,2304,2304,2476,2476,172,172,snapshot_2026_08_03.json,snapshot_2026_07_04.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1568,1568,3748,3748,2180,2180,snapshot_2026_08_03.json,snapshot_2026_07_04.json
6,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,1302,1302,3343,3343,2041,2041,snapshot_2026_08_03.json,snapshot_2026_07_04.json
7,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,1292,1292,2583,2583,1291,1291,snapshot_2026_08_03.json,snapshot_2026_07_04.json
8,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,1151,1151,1151,1151,0,0,snapshot_2026_08_03.json,snapshot_2026_07_04.json
9,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1117,1117,2955,2955,1838,1838,snapshot_2026_08_03.json,snapshot_2026_07_04.json
10,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1114,1114,4133,4133,3019,3019,snapshot_2026_08_03.json,snapshot_2026_07_04.json
11,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1048,1048,1566,1566,518,518,snapshot_2026_08_03.json,snapshot_2026_07_04.json
12,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,1042,1042,1042,1042,0,0,snapshot_2026_08_03.json,snapshot_2026_07_04.json
13,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1021,1021,2128,2128,1107,1107,snapshot_2026_08_03.json,snapshot_2026_07_04.json
14,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,970,970,970,970,0,0,snapshot_2026_08_03.json,snapshot_2026_07_04.json
15,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,937,937,1372,1372,435,435,snapshot_2026_08_03.json,snapshot_2026_07_04.json
16,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,896,896,1888,1888,992,992,snapshot_2026_08_03.json,snapshot_2026_07_04.json
17,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,860,860,2306,2306,1446,1446,snapshot_2026_08_03.json,snapshot_2026_07_04.json
18,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,825,825,1272,1272,447,447,snapshot_2026_08_03.json,snapshot_2026_07_04.json
19,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,821,821,2610,2610,1789,1789,snapshot_2026_08_03.json,snapshot_2026_07_04.json
20,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,784,784,784,784,0,0,snapshot_2026_08_03.json,snapshot_2026_07_04.json
21,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,763,763,763,763,0,0,snapshot_2026_08_03.json,snapshot_2026_07_04.json
22,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,752,752,1955,1955,1203,1203,snapshot_2026_08_03.json,snapshot_2026_07_04.json
23,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,730,730,2721,2721,1991,1991,snapshot_2026_08_03.json,snapshot_2026_07_04.json
24,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,690,690,1819,1819,1129,1129,snapshot_2026_08_03.json,snapshot_2026_07_04.json
25,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,687,687,3562,3562,2875,2875,snapshot_2026_08_03.json,snapshot_2026_07_04.json
26,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,679,679,3132,3132,2453,2453,snapshot_2026_08_03.json,snapshot_2026_07_04.json
27,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,614,614,1949,1949,1335,1335,snapshot_2026_08_03.json,snapshot_2026_07_04.json
28,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,578,578,1321,1321,743,743,snapshot_2026_08_03.json,snapshot_2026_07_04.json
29,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,563,563,1913,1913,1350,1350,snapshot_2026_08_03.json,snapshot_2026_07_04.json
30,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,541,541,2117,2117,1576,1576,snapshot_2026_08_03.json,snapshot_2026_07_04.json
31,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,525,525,525,525,0,0,snapshot_2026_08_03.json,snapshot_2026_07_04.json
32,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,522,522,767,767,245,245,snapshot_2026_08_03.json,snapshot_2026_07_04.json
33,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,514,514,632,632,118,118,snapshot_2026_08_03.json,snapshot_2026_07_04.json
34,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,512,512,1898,1898,1386,1386,snapshot_2026_08_03.json,snapshot_2026_07_04.json
35,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,505,505,1406,1406,901,901,snapshot_2026_08_03.json,snapshot_2026_07_04.json
36,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,494,494,2484,2484,1990,1990,snapshot_2026_08_03.json,snapshot_2026_07_04.json
37,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,494,494,494,494,0,0,snapshot_2026_08_03.json,snapshot_2026_07_04.json
38,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,491,491,2285,2285,1794,1794,snapshot_2026_08_03.json,snapshot_2026_07_04.json
39,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,490,490,1482,1482,992,992,snapshot_2026_08_03.json,snapshot_2026_07_04.json
40,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,471,471,2026,2026,1555,1555,snapshot_2026_08_03.json,snapshot_2026_07_04.json
41,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,470,470,723,723,253,253,snapshot_2026_08_03.json,snapshot_2026_07_04.json
42,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,467,467,902,902,435,435,snapshot_2026_08_03.json,snapshot_2026_07_04.json
43,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,466,466,976,976,510,510,snapshot_2026_08_03.json,snapshot_2026_07_04.json
44,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,465,465,1615,1615,1150,1150,snapshot_2026_08_03.json,snapshot_2026_07_04.json
45,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,464,464,470,470,6,6,snapshot_2026_08_03.json,snapshot_2026_07_04.json
46,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,463,463,695,695,232,232,snapshot_2026_08_03.json,snapshot_2026_07_04.json
47,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,452,452,875,875,423,423,snapshot_2026_08_03.json,snapshot_2026_07_04.json
48,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,440,440,1163,1163,723,723,snapshot_2026_08_03.json,snapshot_2026_07_04.json
49,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,430,430,1589,1589,1159,1159,snapshot_2026_08_03.json,snapshot_2026_07_04.json
50,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,425,425,2399,2399,1974,1974,snapshot_2026_08_03.json,snapshot_2026_07_04.json
51,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,420,420,1336,1336,916,916,snapshot_2026_08_03.json,snapshot_2026_07_04.json
52,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,415,415,1076,1076,661,661,snapshot_2026_08_03.json,snapshot_2026_07_04.json
53,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,401,401,938,938,537,537,snapshot_2026_08_03.json,snapshot_2026_07_04.json
54,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,380,380,867,867,487,487,snapshot_2026_08_03.json,snapshot_2026_07_04.json
55,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,367,367,1481,1481,1114,1114,snapshot_2026_08_03.json,snapshot_2026_07_04.json
56,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,347,347,634,634,287,287,snapshot_2026_08_03.json,snapshot_2026_07_04.json
57,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,342,342,682,682,340,340,snapshot_2026_08_03.json,snapshot_2026_07_04.json
58,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,333,333,922,922,589,589,snapshot_2026_08_03.json,snapshot_2026_07_04.json
59,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,317,317,1256,1256,939,939,snapshot_2026_08_03.json,snapshot_2026_07_04.json
60,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,313,313,437,437,124,124,snapshot_2026_08_03.json,snapshot_2026_07_04.json
61,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,302,302,912,912,610,610,snapshot_2026_08_03.json,snapshot_2026_07_04.json
62,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,302,302,302,302,0,0,snapshot_2026_08_03.json,snapshot_2026_07_04.json
63,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,280,280,280,280,0,0,snapshot_2026_08_03.json,snapshot_2026_07_04.json
64,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,262,262,2292,2292,2030,2030,snapshot_2026_08_03.json,snapshot_2026_07_04.json
65,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,261,261,261,261,0,0,snapshot_2026_08_03.json,snapshot_2026_07_04.json
66,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,256,256,256,256,0,0,snapshot_2026_08_03.json,snapshot_2026_07_04.json
67,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,253,253,253,253,0,0,snapshot_2026_08_03.json,snapshot_2026_07_04.json
68,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,240,240,656,656,416,416,snapshot_2026_08_03.json,snapshot_2026_07_04.json
69,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,226,226,677,677,451,451,snapshot_2026_08_03.json,snapshot_2026_07_04.json
70,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,220,220,491,491,271,271,snapshot_2026_08_03.json,snapshot_2026_07_04.json
71,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,218,218,728,728,510,510,snapshot_2026_08_03.json,snapshot_2026_07_04.json
72,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,214,214,697,697,483,483,snapshot_2026_08_03.json,snapshot_2026_07_04.json
73,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,210,210,1390,1390,1180,1180,snapshot_2026_08_03.json,snapshot_2026_07_04.json
74,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,208,208,665,665,457,457,snapshot_2026_08_03.json,snapshot_2026_07_04.json
75,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,208,208,474,474,266,266,snapshot_2026_08_03.json,snapshot_2026_07_04.json
76,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,208,208,208,208,0,0,snapshot_2026_08_03.json,snapshot_2026_07_04.json
77,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,207,207,740,740,533,533,snapshot_2026_08_03.json,snapshot_2026_07_04.json
78,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,203,203,203,203,0,0,snapshot_2026_08_03.json,snapshot_2026_07_04.json
79,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,197,197,683,683,486,486,snapshot_2026_08_03.json,snapshot_2026_07_04.json
80,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,192,192,655,655,463,463,snapshot_2026_08_03.json,snapshot_2026_07_04.json
81,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,192,192,459,459,267,267,snapshot_2026_08_03.json,snapshot_2026_07_04.json
82,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,191,191,581,581,390,390,snapshot_2026_08_03.json,snapshot_2026_07_04.json
83,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,186,186,518,518,332,332,snapshot_2026_08_03.json,snapshot_2026_07_04.json
84,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,186,186,396,396,210,210,snapshot_2026_08_03.json,snapshot_2026_07_04.json
85,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,186,186,186,186,0,0,snapshot_2026_08_03.json,snapshot_2026_07_04.json
86,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,185,185,753,753,568,568,snapshot_2026_08_03.json,snapshot_2026_07_04.json
87,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,183,183,498,498,315,315,snapshot_2026_08_03.json,snapshot_2026_07_04.json
88,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,182,182,1167,1167,985,985,snapshot_2026_08_03.json,snapshot_2026_07_04.json
89,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,169,169,1104,1104,935,935,snapshot_2026_08_03.json,snapshot_2026_07_04.json
90,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,166,166,560,560,394,394,snapshot_2026_08_03.json,snapshot_2026_07_04.json
91,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,156,156,537,537,381,381,snapshot_2026_08_03.json,snapshot_2026_07_04.json
92,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,156,156,156,156,0,0,snapshot_2026_08_03.json,snapshot_2026_07_04.json
93,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,155,155,661,661,506,506,snapshot_2026_08_03.json,snapshot_2026_07_04.json
94,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,153,153,1015,1015,862,862,snapshot_2026_08_03.json,snapshot_2026_07_04.json
95,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,153,153,380,380,227,227,snapshot_2026_08_03.json,snapshot_2026_07_04.json
96,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,153,153,362,362,209,209,snapshot_2026_08_03.json,snapshot_2026_07_04.json
97,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,153,153,153,153,0,0,snapshot_2026_08_03.json,snapshot_2026_07_04.json
98,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,149,149,382,382,233,233,snapshot_2026_08_03.json,snapshot_2026_07_04.json
99,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,144,144,144,144,0,0,snapshot_2026_08_03.json,snapshot_2026_07_04.json
100,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,142,142,404,404,262,262,snapshot_2026_08_03.json,snapshot_2026_07_04.json
101,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,140,140,380,380,240,240,snapshot_2026_08_03.json,snapshot_2026_07_04.json
102,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,139,139,342,342,203,203,snapshot_2026_08_03.json,snapshot_2026_07_04.json
103,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,139,139,301,301,162,162,snapshot_2026_08_03.json,snapshot_2026_07_04.json
104,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,138,138,261,261,123,123,snapshot_2026_08_03.json,snapshot_2026_07_04.json
105,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,137,137,461,461,324,324,snapshot_2026_08_03.json,snapshot_2026_07_04.json
106,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,135,135,234,234,99,99,snapshot_2026_08_03.json,snapshot_2026_07_04.json
107,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,134,134,324,324,190,190,snapshot_2026_08_03.json,snapshot_2026_07_04.json
108,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,129,129,274,274,145,145,snapshot_2026_08_03.json,snapshot_2026_07_04.json
109,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,127,127,743,743,616,616,snapshot_2026_08_03.json,snapshot_2026_07_04.json
110,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,126,126,734,734,608,608,snapshot_2026_08_03.json,snapshot_2026_07_04.json
111,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,123,123,440,440,317,317,snapshot_2026_08_03.json,snapshot_2026_07_04.json
112,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,122,122,122,122,0,0,snapshot_2026_08_03.json,snapshot_2026_07_04.json
113,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,121,121,263,263,142,142,snapshot_2026_08_03.json,snapshot_2026_07_04.json
114,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,120,120,386,386,266,266,snapshot_2026_08_03.json,snapshot_2026_07_04.json
115,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,118,118,611,611,493,493,snapshot_2026_08_03.json,snapshot_2026_07_04.json
116,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,118,118,211,211,93,93,snapshot_2026_08_03.json,snapshot_2026_07_04.json
117,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,114,114,251,251,137,137,snapshot_2026_08_03.json,snapshot_2026_07_04.json
118,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,111,111,414,414,303,303,snapshot_2026_08_03.json,snapshot_2026_07_04.json
119,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,110,326,326,216,216,snapshot_2026_08_03.json,snapshot_2026_07_04.json
120,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,106,106,421,421,315,315,snapshot_2026_08_03.json,snapshot_2026_07_04.json
121,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,106,106,242,242,136,136,snapshot_2026_08_03.json,snapshot_2026_07_04.json
122,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,106,106,106,106,0,0,snapshot_2026_08_03.json,snapshot_2026_07_04.json
123,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,105,105,105,105,0,0,snapshot_2026_08_03.json,snapshot_2026_07_04.json
124,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,104,104,427,427,323,323,snapshot_2026_08_03.json,snapshot_2026_07_04.json
125,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,103,103,159,159,56,56,snapshot_2026_08_03.json,snapshot_2026_07_04.json
126,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,101,101,101,101,0,0,snapshot_2026_08_03.json,snapshot_2026_07_04.json
127,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,100,100,160,160,60,60,snapshot_2026_08_03.json,snapshot_2026_07_04.json
128,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,98,98,98,98,0,0,snapshot_2026_08_03.json,snapshot_2026_07_04.json
129,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,97,97,270,270,173,173,snapshot_2026_08_03.json,snapshot_2026_07_04.json
130,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,97,97,254,254,157,157,snapshot_2026_08_03.json,snapshot_2026_07_04.json
131,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,94,94,259,259,165,165,snapshot_2026_08_03.json,snapshot_2026_07_04.json
132,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,94,94,207,207,113,113,snapshot_2026_08_03.json,snapshot_2026_07_04.json
133,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,94,94,186,186,92,92,snapshot_2026_08_03.json,snapshot_2026_07_04.json
134,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,93,93,284,284,191,191,snapshot_2026_08_03.json,snapshot_2026_07_04.json
135,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,92,92,211,211,119,119,snapshot_2026_08_03.json,snapshot_2026_07_04.json
136,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,92,92,92,92,0,0,snapshot_2026_08_03.json,snapshot_2026_07_04.json
137,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,91,91,268,268,177,177,snapshot_2026_08_03.json,snapshot_2026_07_04.json
138,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,90,227,227,137,137,snapshot_2026_08_03.json,snapshot_2026_07_04.json
139,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,88,88,169,169,81,81,snapshot_2026_08_03.json,snapshot_2026_07_04.json
140,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,87,87,507,507,420,420,snapshot_2026_08_03.json,snapshot_2026_07_04.json
141,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,87,87,212,212,125,125,snapshot_2026_08_03.json,snapshot_2026_07_04.json
142,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,86,86,252,252,166,166,snapshot_2026_08_03.json,snapshot_2026_07_04.json
143,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,86,86,238,238,152,152,snapshot_2026_08_03.json,snapshot_2026_07_04.json
144,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,85,85,85,85,0,0,snapshot_2026_08_03.json,snapshot_2026_07_04.json
145,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,85,85,85,85,0,0,snapshot_2026_08_03.json,snapshot_2026_07_04.json
146,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,84,84,164,164,80,80,snapshot_2026_08_03.json,snapshot_2026_07_04.json
147,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,84,84,84,84,0,0,snapshot_2026_08_03.json,snapshot_2026_07_04.json
148,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,83,83,83,0,0,snapshot_2026_08_03.json,snapshot_2026_07_04.json
149,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,81,81,214,214,133,133,snapshot_2026_08_03.json,snapshot_2026_07_04.json
150,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,80,80,239,239,159,159,snapshot_2026_08_03.json,snapshot_2026_07_04.json
151,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,78,78,390,390,312,312,snapshot_2026_08_03.json,snapshot_2026_07_04.json
