rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,3891,3891,13888,13888,9997,9997,snapshot_2026_08_22.json,snapshot_2026_07_23.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,2886,2886,7541,7541,4655,4655,snapshot_2026_08_22.json,snapshot_2026_07_23.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,2218,2218,5448,5448,3230,3230,snapshot_2026_08_22.json,snapshot_2026_07_23.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,1885,1885,3522,3522,1637,1637,snapshot_2026_08_22.json,snapshot_2026_07_23.json
5,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,1823,1823,1823,1823,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
6,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1697,1697,4856,4856,3159,3159,snapshot_2026_08_22.json,snapshot_2026_07_23.json
7,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1349,1349,3448,3448,2099,2099,snapshot_2026_08_22.json,snapshot_2026_07_23.json
8,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1322,1322,4863,4863,3541,3541,snapshot_2026_08_22.json,snapshot_2026_07_23.json
9,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1047,1047,2060,2060,1013,1013,snapshot_2026_08_22.json,snapshot_2026_07_23.json
10,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,994,994,1633,1633,639,639,snapshot_2026_08_22.json,snapshot_2026_07_23.json
11,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,940,940,2278,2278,1338,1338,snapshot_2026_08_22.json,snapshot_2026_07_23.json
12,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,905,905,1329,1329,424,424,snapshot_2026_08_22.json,snapshot_2026_07_23.json
13,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,901,901,3056,3056,2155,2155,snapshot_2026_08_22.json,snapshot_2026_07_23.json
14,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,874,874,2627,2627,1753,1753,snapshot_2026_08_22.json,snapshot_2026_07_23.json
15,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,860,860,2603,2603,1743,1743,snapshot_2026_08_22.json,snapshot_2026_07_23.json
16,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,844,844,2273,2273,1429,1429,snapshot_2026_08_22.json,snapshot_2026_07_23.json
17,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,810,810,1255,1255,445,445,snapshot_2026_08_22.json,snapshot_2026_07_23.json
18,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,744,744,2947,2947,2203,2203,snapshot_2026_08_22.json,snapshot_2026_07_23.json
19,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,731,731,1045,1045,314,314,snapshot_2026_08_22.json,snapshot_2026_07_23.json
20,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,720,720,1040,1040,320,320,snapshot_2026_08_22.json,snapshot_2026_07_23.json
21,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,699,699,1662,1662,963,963,snapshot_2026_08_22.json,snapshot_2026_07_23.json
22,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,673,673,2880,2880,2207,2207,snapshot_2026_08_22.json,snapshot_2026_07_23.json
23,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,671,671,671,671,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
24,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,650,650,875,875,225,225,snapshot_2026_08_22.json,snapshot_2026_07_23.json
25,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,628,628,2119,2119,1491,1491,snapshot_2026_08_22.json,snapshot_2026_07_23.json
26,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,607,607,3461,3461,2854,2854,snapshot_2026_08_22.json,snapshot_2026_07_23.json
27,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,597,597,1844,1844,1247,1247,snapshot_2026_08_22.json,snapshot_2026_07_23.json
28,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,596,596,3612,3612,3016,3016,snapshot_2026_08_22.json,snapshot_2026_07_23.json
29,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,581,581,1539,1539,958,958,snapshot_2026_08_22.json,snapshot_2026_07_23.json
30,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,547,547,1058,1058,511,511,snapshot_2026_08_22.json,snapshot_2026_07_23.json
31,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,536,536,1793,1793,1257,1257,snapshot_2026_08_22.json,snapshot_2026_07_23.json
32,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,511,511,1622,1622,1111,1111,snapshot_2026_08_22.json,snapshot_2026_07_23.json
33,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,509,509,1673,1673,1164,1164,snapshot_2026_08_22.json,snapshot_2026_07_23.json
34,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,508,508,1055,1055,547,547,snapshot_2026_08_22.json,snapshot_2026_07_23.json
35,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,508,508,508,508,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
36,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,498,498,2001,2001,1503,1503,snapshot_2026_08_22.json,snapshot_2026_07_23.json
37,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,493,493,1333,1333,840,840,snapshot_2026_08_22.json,snapshot_2026_07_23.json
38,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,486,486,1596,1596,1110,1110,snapshot_2026_08_22.json,snapshot_2026_07_23.json
39,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,485,485,1476,1476,991,991,snapshot_2026_08_22.json,snapshot_2026_07_23.json
40,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,474,474,2356,2356,1882,1882,snapshot_2026_08_22.json,snapshot_2026_07_23.json
41,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,463,463,1519,1519,1056,1056,snapshot_2026_08_22.json,snapshot_2026_07_23.json
42,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,447,447,867,867,420,420,snapshot_2026_08_22.json,snapshot_2026_07_23.json
43,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,414,414,1122,1122,708,708,snapshot_2026_08_22.json,snapshot_2026_07_23.json
44,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,400,400,943,943,543,543,snapshot_2026_08_22.json,snapshot_2026_07_23.json
45,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,396,396,662,662,266,266,snapshot_2026_08_22.json,snapshot_2026_07_23.json
46,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,393,393,1300,1300,907,907,snapshot_2026_08_22.json,snapshot_2026_07_23.json
47,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,392,392,1060,1060,668,668,snapshot_2026_08_22.json,snapshot_2026_07_23.json
48,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,378,378,806,806,428,428,snapshot_2026_08_22.json,snapshot_2026_07_23.json
49,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,376,376,376,376,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
50,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,365,365,776,776,411,411,snapshot_2026_08_22.json,snapshot_2026_07_23.json
51,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,364,364,2291,2291,1927,1927,snapshot_2026_08_22.json,snapshot_2026_07_23.json
52,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,364,364,903,903,539,539,snapshot_2026_08_22.json,snapshot_2026_07_23.json
53,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,362,362,921,921,559,559,snapshot_2026_08_22.json,snapshot_2026_07_23.json
54,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,351,351,2466,2466,2115,2115,snapshot_2026_08_22.json,snapshot_2026_07_23.json
55,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,349,349,827,827,478,478,snapshot_2026_08_22.json,snapshot_2026_07_23.json
56,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,336,336,1771,1771,1435,1435,snapshot_2026_08_22.json,snapshot_2026_07_23.json
57,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,331,331,2087,2087,1756,1756,snapshot_2026_08_22.json,snapshot_2026_07_23.json
58,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,331,331,636,636,305,305,snapshot_2026_08_22.json,snapshot_2026_07_23.json
59,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,331,331,331,331,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
60,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,317,317,3696,3696,3379,3379,snapshot_2026_08_22.json,snapshot_2026_07_23.json
61,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,316,316,686,686,370,370,snapshot_2026_08_22.json,snapshot_2026_07_23.json
62,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,309,309,2644,2644,2335,2335,snapshot_2026_08_22.json,snapshot_2026_07_23.json
