rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1571,1571,14278,14278,12707,12707,snapshot_2026_09_06.json,snapshot_2026_08_07.json
2,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,1401,1401,4011,4011,2610,2610,snapshot_2026_09_06.json,snapshot_2026_08_07.json
3,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1270,1270,5307,5307,4037,4037,snapshot_2026_09_06.json,snapshot_2026_08_07.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,1196,1196,8004,8004,6808,6808,snapshot_2026_09_06.json,snapshot_2026_08_07.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,999,999,5255,5255,4256,4256,snapshot_2026_09_06.json,snapshot_2026_08_07.json
6,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,998,998,5871,5871,4873,4873,snapshot_2026_09_06.json,snapshot_2026_08_07.json
7,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,811,811,1122,1122,311,311,snapshot_2026_09_06.json,snapshot_2026_08_07.json
8,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,798,798,2121,2121,1323,1323,snapshot_2026_09_06.json,snapshot_2026_08_07.json
9,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,735,735,1323,1323,588,588,snapshot_2026_09_06.json,snapshot_2026_08_07.json
10,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,699,699,1837,1837,1138,1138,snapshot_2026_09_06.json,snapshot_2026_08_07.json
11,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,664,664,2834,2834,2170,2170,snapshot_2026_09_06.json,snapshot_2026_08_07.json
12,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,657,657,2099,2099,1442,1442,snapshot_2026_09_06.json,snapshot_2026_08_07.json
13,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,646,646,781,781,135,135,snapshot_2026_09_06.json,snapshot_2026_08_07.json
14,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,634,634,3735,3735,3101,3101,snapshot_2026_09_06.json,snapshot_2026_08_07.json
15,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,634,634,1495,1495,861,861,snapshot_2026_09_06.json,snapshot_2026_08_07.json
