rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,3386,3386,11578,11578,8192,8192,snapshot_2026_08_01.json,snapshot_2026_07_02.json
2,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,3262,3262,4459,4459,1197,1197,snapshot_2026_08_01.json,snapshot_2026_07_02.json
3,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,2882,2882,6226,6226,3344,3344,snapshot_2026_08_01.json,snapshot_2026_07_02.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,2341,2341,2397,2397,56,56,snapshot_2026_08_01.json,snapshot_2026_07_02.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1385,1385,3521,3521,2136,2136,snapshot_2026_08_01.json,snapshot_2026_07_02.json
6,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,1277,1277,3294,3294,2017,2017,snapshot_2026_08_01.json,snapshot_2026_07_02.json
7,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,1247,1247,2524,2524,1277,1277,snapshot_2026_08_01.json,snapshot_2026_07_02.json
8,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1068,1068,4054,4054,2986,2986,snapshot_2026_08_01.json,snapshot_2026_07_02.json
9,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,1050,1050,1050,1050,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
10,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1029,1029,2092,2092,1063,1063,snapshot_2026_08_01.json,snapshot_2026_07_02.json
11,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1024,1024,2842,2842,1818,1818,snapshot_2026_08_01.json,snapshot_2026_07_02.json
12,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,985,985,985,985,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
13,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,939,939,1342,1342,403,403,snapshot_2026_08_01.json,snapshot_2026_07_02.json
