rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,3448,3448,11685,11685,8237,8237,snapshot_2026_08_02.json,snapshot_2026_07_03.json
2,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,3275,3275,4534,4534,1259,1259,snapshot_2026_08_02.json,snapshot_2026_07_03.json
3,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,2955,2955,6350,6350,3395,3395,snapshot_2026_08_02.json,snapshot_2026_07_03.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,2315,2315,2438,2438,123,123,snapshot_2026_08_02.json,snapshot_2026_07_03.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1486,1486,3642,3642,2156,2156,snapshot_2026_08_02.json,snapshot_2026_07_03.json
6,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,1296,1296,3323,3323,2027,2027,snapshot_2026_08_02.json,snapshot_2026_07_03.json
7,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,1277,1277,2561,2561,1284,1284,snapshot_2026_08_02.json,snapshot_2026_07_03.json
8,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,1102,1102,1102,1102,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
9,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1098,1098,4099,4099,3001,3001,snapshot_2026_08_02.json,snapshot_2026_07_03.json
10,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1071,1071,2900,2900,1829,1829,snapshot_2026_08_02.json,snapshot_2026_07_03.json
11,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1019,1019,2106,2106,1087,1087,snapshot_2026_08_02.json,snapshot_2026_07_03.json
12,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,1010,1010,1010,1010,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
13,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,998,998,1489,1489,491,491,snapshot_2026_08_02.json,snapshot_2026_07_03.json
14,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,931,931,1357,1357,426,426,snapshot_2026_08_02.json,snapshot_2026_07_03.json
