rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,4078,4078,13733,13733,9655,9655,snapshot_2026_08_20.json,snapshot_2026_07_21.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,3100,3100,7447,7447,4347,4347,snapshot_2026_08_20.json,snapshot_2026_07_21.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,2290,2290,5351,5351,3061,3061,snapshot_2026_08_20.json,snapshot_2026_07_21.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,1911,1911,3412,3412,1501,1501,snapshot_2026_08_20.json,snapshot_2026_07_21.json
5,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,1740,1740,1740,1740,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
6,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1707,1707,4767,4767,3060,3060,snapshot_2026_08_20.json,snapshot_2026_07_21.json
7,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1377,1377,3392,3392,2015,2015,snapshot_2026_08_20.json,snapshot_2026_07_21.json
8,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1350,1350,4754,4754,3404,3404,snapshot_2026_08_20.json,snapshot_2026_07_21.json
9,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,1183,1183,1469,1469,286,286,snapshot_2026_08_20.json,snapshot_2026_07_21.json
10,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1064,1064,2015,2015,951,951,snapshot_2026_08_20.json,snapshot_2026_07_21.json
11,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,1056,1056,1581,1581,525,525,snapshot_2026_08_20.json,snapshot_2026_07_21.json
12,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,996,996,2228,2228,1232,1232,snapshot_2026_08_20.json,snapshot_2026_07_21.json
13,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,934,934,1255,1255,321,321,snapshot_2026_08_20.json,snapshot_2026_07_21.json
14,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,915,915,3002,3002,2087,2087,snapshot_2026_08_20.json,snapshot_2026_07_21.json
15,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,885,885,2584,2584,1699,1699,snapshot_2026_08_20.json,snapshot_2026_07_21.json
16,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,861,861,2497,2497,1636,1636,snapshot_2026_08_20.json,snapshot_2026_07_21.json
17,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,820,820,2231,2231,1411,1411,snapshot_2026_08_20.json,snapshot_2026_07_21.json
18,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,798,798,2906,2906,2108,2108,snapshot_2026_08_20.json,snapshot_2026_07_21.json
19,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,792,792,2854,2854,2062,2062,snapshot_2026_08_20.json,snapshot_2026_07_21.json
20,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,750,750,1012,1012,262,262,snapshot_2026_08_20.json,snapshot_2026_07_21.json
21,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,718,718,948,948,230,230,snapshot_2026_08_20.json,snapshot_2026_07_21.json
22,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,682,682,1641,1641,959,959,snapshot_2026_08_20.json,snapshot_2026_07_21.json
23,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,670,670,2087,2087,1417,1417,snapshot_2026_08_20.json,snapshot_2026_07_21.json
24,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,649,649,3574,3574,2925,2925,snapshot_2026_08_20.json,snapshot_2026_07_21.json
25,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,633,633,633,633,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
26,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,628,628,737,737,109,109,snapshot_2026_08_20.json,snapshot_2026_07_21.json
27,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,622,622,3420,3420,2798,2798,snapshot_2026_08_20.json,snapshot_2026_07_21.json
28,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,574,574,1767,1767,1193,1193,snapshot_2026_08_20.json,snapshot_2026_07_21.json
29,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,560,560,1581,1581,1021,1021,snapshot_2026_08_20.json,snapshot_2026_07_21.json
30,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,533,533,2326,2326,1793,1793,snapshot_2026_08_20.json,snapshot_2026_07_21.json
31,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,525,525,1983,1983,1458,1458,snapshot_2026_08_20.json,snapshot_2026_07_21.json
32,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,515,515,1493,1493,978,978,snapshot_2026_08_20.json,snapshot_2026_07_21.json
33,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,495,495,1451,1451,956,956,snapshot_2026_08_20.json,snapshot_2026_07_21.json
34,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,493,493,1655,1655,1162,1162,snapshot_2026_08_20.json,snapshot_2026_07_21.json
35,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,489,489,1692,1692,1203,1203,snapshot_2026_08_20.json,snapshot_2026_07_21.json
36,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,485,485,1563,1563,1078,1078,snapshot_2026_08_20.json,snapshot_2026_07_21.json
37,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,473,473,1459,1459,986,986,snapshot_2026_08_20.json,snapshot_2026_07_21.json
38,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,467,467,978,978,511,511,snapshot_2026_08_20.json,snapshot_2026_07_21.json
