rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,793,793,4011,4011,3218,3218,snapshot_2026_09_13.json,snapshot_2026_08_14.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,778,778,14278,14278,13500,13500,snapshot_2026_09_13.json,snapshot_2026_08_14.json
3,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,710,710,8004,8004,7294,7294,snapshot_2026_09_13.json,snapshot_2026_08_14.json
4,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,686,686,5307,5307,4621,4621,snapshot_2026_09_13.json,snapshot_2026_08_14.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,652,652,5255,5255,4603,4603,snapshot_2026_09_13.json,snapshot_2026_08_14.json
6,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,646,646,5871,5871,5225,5225,snapshot_2026_09_13.json,snapshot_2026_08_14.json
7,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,623,623,1323,1323,700,700,snapshot_2026_09_13.json,snapshot_2026_08_14.json
8,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,552,552,1122,1122,570,570,snapshot_2026_09_13.json,snapshot_2026_08_14.json
9,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,545,545,1596,1596,1051,1051,snapshot_2026_09_13.json,snapshot_2026_08_14.json
10,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,538,538,2099,2099,1561,1561,snapshot_2026_09_13.json,snapshot_2026_08_14.json
11,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,499,499,781,781,282,282,snapshot_2026_09_13.json,snapshot_2026_08_14.json
12,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,488,488,2441,2441,1953,1953,snapshot_2026_09_13.json,snapshot_2026_08_14.json
13,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,477,477,2121,2121,1644,1644,snapshot_2026_09_13.json,snapshot_2026_08_14.json
14,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,442,442,2834,2834,2392,2392,snapshot_2026_09_13.json,snapshot_2026_08_14.json
15,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,439,439,439,439,0,0,snapshot_2026_09_13.json,snapshot_2026_08_14.json
16,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,419,419,3735,3735,3316,3316,snapshot_2026_09_13.json,snapshot_2026_08_14.json
17,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,353,353,1210,1210,857,857,snapshot_2026_09_13.json,snapshot_2026_08_14.json
18,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,346,346,715,715,369,369,snapshot_2026_09_13.json,snapshot_2026_08_14.json
19,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,337,337,1837,1837,1500,1500,snapshot_2026_09_13.json,snapshot_2026_08_14.json
20,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,325,325,828,828,503,503,snapshot_2026_09_13.json,snapshot_2026_08_14.json
21,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,316,316,2842,2842,2526,2526,snapshot_2026_09_13.json,snapshot_2026_08_14.json
22,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,311,311,3164,3164,2853,2853,snapshot_2026_09_13.json,snapshot_2026_08_14.json
23,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,311,311,2471,2471,2160,2160,snapshot_2026_09_13.json,snapshot_2026_08_14.json
24,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,310,310,2269,2269,1959,1959,snapshot_2026_09_13.json,snapshot_2026_08_14.json
25,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,310,310,480,480,170,170,snapshot_2026_09_13.json,snapshot_2026_08_14.json
26,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,308,308,3663,3663,3355,3355,snapshot_2026_09_13.json,snapshot_2026_08_14.json
27,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,301,301,1495,1495,1194,1194,snapshot_2026_09_13.json,snapshot_2026_08_14.json
28,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,297,297,1670,1670,1373,1373,snapshot_2026_09_13.json,snapshot_2026_08_14.json
29,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,291,291,1010,1010,719,719,snapshot_2026_09_13.json,snapshot_2026_08_14.json
30,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,289,289,753,753,464,464,snapshot_2026_09_13.json,snapshot_2026_08_14.json
31,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,285,285,3249,3249,2964,2964,snapshot_2026_09_13.json,snapshot_2026_08_14.json
32,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,283,283,2454,2454,2171,2171,snapshot_2026_09_13.json,snapshot_2026_08_14.json
33,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,277,277,1730,1730,1453,1453,snapshot_2026_09_13.json,snapshot_2026_08_14.json
34,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,267,267,1812,1812,1545,1545,snapshot_2026_09_13.json,snapshot_2026_08_14.json
35,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,266,266,823,823,557,557,snapshot_2026_09_13.json,snapshot_2026_08_14.json
36,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,249,249,1166,1166,917,917,snapshot_2026_09_13.json,snapshot_2026_08_14.json
37,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,239,239,1154,1154,915,915,snapshot_2026_09_13.json,snapshot_2026_08_14.json
38,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,238,238,1054,1054,816,816,snapshot_2026_09_13.json,snapshot_2026_08_14.json
39,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,224,224,1675,1675,1451,1451,snapshot_2026_09_13.json,snapshot_2026_08_14.json
40,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,224,224,582,582,358,358,snapshot_2026_09_13.json,snapshot_2026_08_14.json
41,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,221,221,757,757,536,536,snapshot_2026_09_13.json,snapshot_2026_08_14.json
42,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,220,220,3754,3754,3534,3534,snapshot_2026_09_13.json,snapshot_2026_08_14.json
43,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,217,217,2512,2512,2295,2295,snapshot_2026_09_13.json,snapshot_2026_08_14.json
44,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,204,204,1202,1202,998,998,snapshot_2026_09_13.json,snapshot_2026_08_14.json
