rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27643,27643,89,88,1
2,rslurry,slurry,https://github.com/rslurry,18878,18878,35,33,2
3,stefanorigano,Steno,https://github.com/stefanorigano,11685,11685,1,0,1
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,10919,10917,7,4,3
5,crumpetime,muffintime,https://github.com/crumpetime,10360,10352,9,8,1
6,devenperez,devenperez,https://github.com/devenperez,9134,9134,8,8,0
7,Kronifer,Kronifer,https://github.com/Kronifer,8239,8236,9,9,0
8,kimth9,kimth9,https://github.com/kimth9,7946,7946,20,19,1
9,Maximilian284,max02,https://github.com/Maximilian284,7746,7746,19,19,0
10,martig7,martig7,https://github.com/martig7,6972,6972,2,0,2
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,6016,6014,4,2,2
12,nzh0172,naz,https://github.com/nzh0172,5619,5614,8,5,3
13,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5076,5076,5,0,5
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,3731,3731,7,7,0
15,jelegend,jelegend,https://github.com/jelegend,3323,3323,1,1,0
16,Bobby-047,Bobby-047,https://github.com/Bobby-047,3115,3115,1,0,1
17,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2914,2890,13,10,3
18,DanielD1909,DanielD1909,https://github.com/DanielD1909,2781,2781,3,1,2
19,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2471,2471,1,0,1
20,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2276,2276,1,0,1
21,pierreggt,pierreggt,https://github.com/pierreggt,2193,2193,14,14,0
22,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1843,1830,10,10,0
23,Mpfk,Mpfk,https://github.com/Mpfk,1580,1580,1,0,1
24,soccerjonj,soccerjonj,https://github.com/soccerjonj,1349,1334,7,7,0
25,TransitCore,TransitCore,https://github.com/TransitCore,1313,1313,2,0,2
26,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1272,1272,2,0,2
27,IMB11,IMB11,https://github.com/IMB11,1132,1132,2,0,2
28,WillBarouch,WillBarouch,https://github.com/WillBarouch,1097,1097,1,1,0
29,pendulating,pendulating,https://github.com/pendulating,824,824,1,0,1
30,bquelhas,bquelhas,https://github.com/bquelhas,764,764,1,1,0
31,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,684,684,1,1,0
32,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,371,371,1,1,0
33,metatablestudios,metatablestudios,https://github.com/metatablestudios,299,299,1,1,0
34,rexmhall09,rexmhall09,https://github.com/rexmhall09,299,299,1,0,1
35,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,278,278,1,1,0
36,TathanDev,TathanDev,https://github.com/TathanDev,193,193,1,0,1
37,Phineapoo,Phineapoo,https://github.com/Phineapoo,110,107,1,1,0
38,giannons46,giannons46,https://github.com/giannons46,101,101,1,1,0
39,bean1322,bean1322,https://github.com/bean1322,90,87,2,2,0
40,hernang87,hernang87,https://github.com/hernang87,81,81,1,1,0
