rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28000,28000,89,88,1
2,rslurry,slurry,https://github.com/rslurry,19094,19094,35,33,2
3,stefanorigano,Steno,https://github.com/stefanorigano,11886,11886,1,0,1
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,11169,11169,7,4,3
5,crumpetime,muffintime,https://github.com/crumpetime,10757,10757,9,8,1
6,devenperez,devenperez,https://github.com/devenperez,9245,9245,8,8,0
7,Kronifer,Kronifer,https://github.com/Kronifer,8219,8217,9,9,0
8,Maximilian284,max02,https://github.com/Maximilian284,7979,7979,21,21,0
9,kimth9,kimth9,https://github.com/kimth9,7978,7978,20,19,1
10,BarKuperman,BarKuperman,https://github.com/BarKuperman,7139,7139,14,11,3
11,martig7,martig7,https://github.com/martig7,7097,7097,2,0,2
12,nzh0172,naz,https://github.com/nzh0172,5762,5762,8,5,3
13,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5144,5144,5,0,5
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,3781,3781,7,7,0
15,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3385,3385,13,10,3
16,jelegend,jelegend,https://github.com/jelegend,3344,3344,1,1,0
17,Bobby-047,Bobby-047,https://github.com/Bobby-047,3134,3134,1,0,1
18,DanielD1909,DanielD1909,https://github.com/DanielD1909,2919,2919,4,1,3
19,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2487,2487,1,0,1
20,pierreggt,pierreggt,https://github.com/pierreggt,2304,2304,14,14,0
21,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2288,2288,1,0,1
22,soccerjonj,soccerjonj,https://github.com/soccerjonj,1696,1696,7,7,0
23,Mpfk,Mpfk,https://github.com/Mpfk,1594,1594,1,0,1
24,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1558,1558,10,10,0
25,TransitCore,TransitCore,https://github.com/TransitCore,1319,1319,2,0,2
26,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1312,1312,2,0,2
27,IMB11,IMB11,https://github.com/IMB11,1195,1195,2,0,2
28,WillBarouch,WillBarouch,https://github.com/WillBarouch,1148,1148,1,1,0
29,pendulating,pendulating,https://github.com/pendulating,987,987,1,0,1
30,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,668,668,1,1,0
31,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,503,503,1,1,0
32,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,371,371,1,1,0
33,rexmhall09,rexmhall09,https://github.com/rexmhall09,304,304,1,0,1
34,metatablestudios,metatablestudios,https://github.com/metatablestudios,300,300,1,1,0
35,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,280,280,1,1,0
36,bquelhas,bquelhas,https://github.com/bquelhas,265,265,1,1,0
37,TathanDev,TathanDev,https://github.com/TathanDev,193,193,1,0,1
38,bean1322,bean1322,https://github.com/bean1322,189,189,2,2,0
39,Phineapoo,Phineapoo,https://github.com/Phineapoo,159,159,1,1,0
40,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,151,151,1,0,1
41,giannons46,giannons46,https://github.com/giannons46,106,106,1,1,0
42,Tesarzh,Tesarzh,https://github.com/Tesarzh,89,89,1,0,1
43,hernang87,hernang87,https://github.com/hernang87,86,86,1,1,0
44,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,42,42,1,1,0
45,matematysek,matematysek,https://github.com/matematysek,22,22,1,0,1
46,lexenygma,lexenygma,https://github.com/lexenygma,21,21,1,1,0
47,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,0,0,1,0,1
