rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://github.com/ahkimn,2588,2551,22,21,1
2,devenperez,devenperez,https://github.com/devenperez,2438,2438,8,8,0
3,stefanorigano,stefanorigano,https://github.com/stefanorigano,1579,1579,1,0,1
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,1507,1507,5,4,1
5,rslurry,slurry,https://github.com/rslurry,1236,1144,16,16,0
6,crumpetime,muffintime,https://github.com/crumpetime,1160,1064,6,5,1
7,Maximilian284,Maximilian284,https://github.com/Maximilian284,926,919,18,18,0
8,Kronifer,Kronifer,https://github.com/Kronifer,889,843,4,4,0
9,DanielD1909,DanielD1909,https://github.com/DanielD1909,688,664,2,1,1
10,ryandicicco,ryandicicco,https://github.com/ryandicicco,656,490,5,5,0
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,622,574,3,2,1
12,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,565,565,1,0,1
13,soccerjonj,soccerjonj,https://github.com/soccerjonj,376,218,6,6,0
14,nzh0172,nzh0172,https://github.com/nzh0172,347,335,2,1,1
15,TransitCore,TransitCore,https://github.com/TransitCore,200,200,1,0,1
16,WillBarouch,WillBarouch,https://github.com/WillBarouch,174,174,1,1,0
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://r.mtdv.me/videos/hiCrOllgHj,50,50,3,3,0
18,metatablestudios,metatablestudios,https://github.com/metatablestudios,19,19,1,1,0
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,0,0,1,0,1
