rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24499,24499,89,88,1
2,rslurry,slurry,https://github.com/rslurry,17495,17495,35,33,2
3,stefanorigano,Steno,https://github.com/stefanorigano,10746,10746,1,0,1
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,9173,9173,7,4,3
5,crumpetime,muffintime,https://github.com/crumpetime,9029,9029,9,8,1
6,devenperez,devenperez,https://github.com/devenperez,8168,8168,8,8,0
7,kimth9,kimth9,https://github.com/kimth9,7763,7763,20,19,1
8,Kronifer,Kronifer,https://github.com/Kronifer,7469,7469,9,9,0
9,Maximilian284,max02,https://github.com/Maximilian284,6852,6852,19,19,0
10,martig7,martig7,https://github.com/martig7,5764,5764,2,0,2
11,nzh0172,naz,https://github.com/nzh0172,5272,5272,8,5,3
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,5262,5262,4,2,2
13,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4610,4610,5,0,5
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,3402,3402,7,7,0
15,jelegend,jelegend,https://github.com/jelegend,3122,3122,1,1,0
16,Bobby-047,Bobby-047,https://github.com/Bobby-047,2935,2935,1,0,1
17,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2724,2724,13,10,3
18,DanielD1909,DanielD1909,https://github.com/DanielD1909,2673,2673,3,1,2
19,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2382,2382,1,0,1
20,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2159,2159,1,0,1
21,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1839,1839,10,10,0
22,pierreggt,pierreggt,https://github.com/pierreggt,1492,1492,14,14,0
23,Mpfk,Mpfk,https://github.com/Mpfk,1472,1472,1,0,1
24,soccerjonj,soccerjonj,https://github.com/soccerjonj,1347,1347,7,7,0
25,TransitCore,TransitCore,https://github.com/TransitCore,1228,1228,2,0,2
26,WillBarouch,WillBarouch,https://github.com/WillBarouch,1090,1090,1,1,0
27,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,738,738,2,0,2
28,bquelhas,bquelhas,https://github.com/bquelhas,713,713,1,1,0
29,IMB11,IMB11,https://github.com/IMB11,607,607,2,0,2
30,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,590,590,1,1,0
31,pendulating,pendulating,https://github.com/pendulating,421,421,1,0,1
32,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,370,370,1,1,0
33,metatablestudios,metatablestudios,https://github.com/metatablestudios,290,290,1,1,0
34,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,242,242,1,1,0
35,TathanDev,TathanDev,https://github.com/TathanDev,185,185,1,0,1
36,Phineapoo,Phineapoo,https://github.com/Phineapoo,110,110,1,1,0
37,bean1322,bean1322,https://github.com/bean1322,89,89,2,2,0
38,rexmhall09,rexmhall09,https://github.com/rexmhall09,84,84,1,0,1
39,giannons46,giannons46,https://github.com/giannons46,74,74,1,1,0
40,hernang87,hernang87,https://github.com/hernang87,42,42,1,1,0
