rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27874,27874,89,88,1
2,rslurry,slurry,https://github.com/rslurry,19042,19042,35,33,2
3,stefanorigano,Steno,https://github.com/stefanorigano,11846,11846,1,0,1
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,11076,11073,7,4,3
5,crumpetime,muffintime,https://github.com/crumpetime,10485,10473,9,8,1
6,devenperez,devenperez,https://github.com/devenperez,9223,9223,8,8,0
7,Kronifer,Kronifer,https://github.com/Kronifer,8307,8304,9,9,0
8,kimth9,kimth9,https://github.com/kimth9,7962,7962,20,19,1
9,Maximilian284,max02,https://github.com/Maximilian284,7834,7834,19,19,0
10,martig7,martig7,https://github.com/martig7,7085,7085,2,0,2
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,6201,6199,4,2,2
12,nzh0172,naz,https://github.com/nzh0172,5656,5649,8,5,3
13,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5135,5135,5,0,5
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,3769,3769,7,7,0
15,jelegend,jelegend,https://github.com/jelegend,3343,3343,1,1,0
16,Bobby-047,Bobby-047,https://github.com/Bobby-047,3132,3132,1,0,1
17,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2933,2909,13,10,3
18,DanielD1909,DanielD1909,https://github.com/DanielD1909,2798,2797,3,1,2
19,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2484,2484,1,0,1
20,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2285,2285,1,0,1
21,pierreggt,pierreggt,https://github.com/pierreggt,2274,2274,14,14,0
22,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1844,1827,10,10,0
23,Mpfk,Mpfk,https://github.com/Mpfk,1589,1589,1,0,1
24,soccerjonj,soccerjonj,https://github.com/soccerjonj,1349,1327,7,7,0
25,TransitCore,TransitCore,https://github.com/TransitCore,1317,1317,2,0,2
26,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1309,1309,2,0,2
27,IMB11,IMB11,https://github.com/IMB11,1182,1182,2,0,2
28,WillBarouch,WillBarouch,https://github.com/WillBarouch,1097,1096,1,1,0
29,pendulating,pendulating,https://github.com/pendulating,970,970,1,0,1
30,bquelhas,bquelhas,https://github.com/bquelhas,767,767,1,1,0
31,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,695,695,1,1,0
32,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,371,371,1,1,0
33,rexmhall09,rexmhall09,https://github.com/rexmhall09,302,302,1,0,1
34,metatablestudios,metatablestudios,https://github.com/metatablestudios,299,299,1,1,0
35,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,280,280,1,1,0
36,TathanDev,TathanDev,https://github.com/TathanDev,193,193,1,0,1
37,Phineapoo,Phineapoo,https://github.com/Phineapoo,110,106,1,1,0
38,giannons46,giannons46,https://github.com/giannons46,105,105,1,1,0
39,bean1322,bean1322,https://github.com/bean1322,90,85,2,2,0
40,hernang87,hernang87,https://github.com/hernang87,84,84,1,1,0
