rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27021,27021,89,88,1
2,rslurry,slurry,https://github.com/rslurry,18586,18586,35,33,2
3,stefanorigano,Steno,https://github.com/stefanorigano,11463,11463,1,0,1
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,10427,10423,7,4,3
5,crumpetime,muffintime,https://github.com/crumpetime,10010,9996,9,8,1
6,devenperez,devenperez,https://github.com/devenperez,8980,8980,8,8,0
7,Kronifer,Kronifer,https://github.com/Kronifer,8017,8013,9,9,0
8,kimth9,kimth9,https://github.com/kimth9,7905,7905,20,19,1
9,Maximilian284,max02,https://github.com/Maximilian284,7580,7580,19,19,0
10,martig7,martig7,https://github.com/martig7,6713,6713,2,0,2
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,5704,5701,4,2,2
12,nzh0172,naz,https://github.com/nzh0172,5509,5502,8,5,3
13,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4953,4953,5,0,5
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,3641,3641,7,7,0
15,jelegend,jelegend,https://github.com/jelegend,3272,3272,1,1,0
16,Bobby-047,Bobby-047,https://github.com/Bobby-047,3056,3056,1,0,1
17,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2862,2828,13,10,3
18,DanielD1909,DanielD1909,https://github.com/DanielD1909,2748,2746,3,1,2
19,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2453,2453,1,0,1
20,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2238,2238,1,0,1
21,pierreggt,pierreggt,https://github.com/pierreggt,2044,2044,14,14,0
22,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1843,1823,10,10,0
23,Mpfk,Mpfk,https://github.com/Mpfk,1538,1538,1,0,1
24,soccerjonj,soccerjonj,https://github.com/soccerjonj,1349,1326,7,7,0
25,TransitCore,TransitCore,https://github.com/TransitCore,1286,1286,2,0,2
26,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1140,1140,2,0,2
27,WillBarouch,WillBarouch,https://github.com/WillBarouch,1095,1093,1,1,0
28,IMB11,IMB11,https://github.com/IMB11,1011,1011,2,0,2
29,bquelhas,bquelhas,https://github.com/bquelhas,755,755,1,1,0
30,pendulating,pendulating,https://github.com/pendulating,715,715,1,0,1
31,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,652,652,1,1,0
32,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,370,370,1,1,0
33,metatablestudios,metatablestudios,https://github.com/metatablestudios,295,295,1,1,0
34,rexmhall09,rexmhall09,https://github.com/rexmhall09,292,292,1,0,1
35,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,269,269,1,1,0
36,TathanDev,TathanDev,https://github.com/TathanDev,190,190,1,0,1
37,Phineapoo,Phineapoo,https://github.com/Phineapoo,110,106,1,1,0
38,giannons46,giannons46,https://github.com/giannons46,98,98,1,1,0
39,bean1322,bean1322,https://github.com/bean1322,90,83,2,2,0
40,hernang87,hernang87,https://github.com/hernang87,74,74,1,1,0
