rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26134,26134,89,88,1
2,rslurry,slurry,https://github.com/rslurry,18209,18209,35,33,2
3,stefanorigano,Steno,https://github.com/stefanorigano,11195,11195,1,0,1
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,9751,9748,7,4,3
5,crumpetime,muffintime,https://github.com/crumpetime,9589,9575,9,8,1
6,devenperez,devenperez,https://github.com/devenperez,8637,8637,8,8,0
7,kimth9,kimth9,https://github.com/kimth9,7863,7863,20,19,1
8,Kronifer,Kronifer,https://github.com/Kronifer,7795,7792,9,9,0
9,Maximilian284,max02,https://github.com/Maximilian284,7317,7317,19,19,0
10,martig7,martig7,https://github.com/martig7,6360,6360,2,0,2
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,5484,5482,4,2,2
12,nzh0172,naz,https://github.com/nzh0172,5406,5400,8,5,3
13,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4801,4801,5,0,5
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,3521,3521,7,7,0
15,jelegend,jelegend,https://github.com/jelegend,3204,3204,1,1,0
16,Bobby-047,Bobby-047,https://github.com/Bobby-047,3004,3004,1,0,1
17,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2788,2761,13,10,3
18,DanielD1909,DanielD1909,https://github.com/DanielD1909,2721,2718,3,1,2
19,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2411,2411,1,0,1
20,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2197,2197,1,0,1
21,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1843,1825,10,10,0
22,pierreggt,pierreggt,https://github.com/pierreggt,1797,1797,14,14,0
23,Mpfk,Mpfk,https://github.com/Mpfk,1507,1507,1,0,1
24,soccerjonj,soccerjonj,https://github.com/soccerjonj,1349,1328,7,7,0
25,TransitCore,TransitCore,https://github.com/TransitCore,1261,1261,2,0,2
26,WillBarouch,WillBarouch,https://github.com/WillBarouch,1095,1092,1,1,0
27,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,983,983,2,0,2
28,IMB11,IMB11,https://github.com/IMB11,865,865,2,0,2
29,bquelhas,bquelhas,https://github.com/bquelhas,741,741,1,1,0
30,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,629,629,1,1,0
31,pendulating,pendulating,https://github.com/pendulating,616,616,1,0,1
32,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,370,370,1,1,0
33,metatablestudios,metatablestudios,https://github.com/metatablestudios,292,292,1,1,0
34,rexmhall09,rexmhall09,https://github.com/rexmhall09,276,276,1,0,1
35,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,255,255,1,1,0
36,TathanDev,TathanDev,https://github.com/TathanDev,186,186,1,0,1
37,Phineapoo,Phineapoo,https://github.com/Phineapoo,110,107,1,1,0
38,bean1322,bean1322,https://github.com/bean1322,90,84,2,2,0
39,giannons46,giannons46,https://github.com/giannons46,90,90,1,1,0
40,hernang87,hernang87,https://github.com/hernang87,71,71,1,1,0
