rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25781,25781,89,88,1
2,rslurry,slurry,https://github.com/rslurry,18069,18069,35,33,2
3,stefanorigano,Steno,https://github.com/stefanorigano,11072,11072,1,0,1
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,9617,9617,7,4,3
5,crumpetime,muffintime,https://github.com/crumpetime,9406,9406,9,8,1
6,devenperez,devenperez,https://github.com/devenperez,8511,8511,8,8,0
7,kimth9,kimth9,https://github.com/kimth9,7848,7848,20,19,1
8,Kronifer,Kronifer,https://github.com/Kronifer,7749,7749,9,9,0
9,Maximilian284,max02,https://github.com/Maximilian284,7239,7239,19,19,0
10,martig7,martig7,https://github.com/martig7,6211,6211,2,0,2
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,5407,5407,4,2,2
12,nzh0172,naz,https://github.com/nzh0172,5381,5381,8,5,3
13,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4765,4765,5,0,5
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,3488,3488,7,7,0
15,jelegend,jelegend,https://github.com/jelegend,3180,3180,1,1,0
16,Bobby-047,Bobby-047,https://github.com/Bobby-047,2991,2991,1,0,1
17,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2779,2779,13,10,3
18,DanielD1909,DanielD1909,https://github.com/DanielD1909,2711,2711,3,1,2
19,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2406,2406,1,0,1
20,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2189,2189,1,0,1
21,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1843,1843,10,10,0
22,pierreggt,pierreggt,https://github.com/pierreggt,1735,1735,14,14,0
23,Mpfk,Mpfk,https://github.com/Mpfk,1500,1500,1,0,1
24,soccerjonj,soccerjonj,https://github.com/soccerjonj,1349,1349,7,7,0
25,TransitCore,TransitCore,https://github.com/TransitCore,1254,1254,2,0,2
26,WillBarouch,WillBarouch,https://github.com/WillBarouch,1095,1095,1,1,0
27,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,925,925,2,0,2
28,IMB11,IMB11,https://github.com/IMB11,800,800,2,0,2
29,bquelhas,bquelhas,https://github.com/bquelhas,737,737,1,1,0
30,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,621,621,1,1,0
31,pendulating,pendulating,https://github.com/pendulating,580,580,1,0,1
32,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,370,370,1,1,0
33,metatablestudios,metatablestudios,https://github.com/metatablestudios,292,292,1,1,0
34,rexmhall09,rexmhall09,https://github.com/rexmhall09,262,262,1,0,1
35,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,253,253,1,1,0
36,TathanDev,TathanDev,https://github.com/TathanDev,185,185,1,0,1
37,Phineapoo,Phineapoo,https://github.com/Phineapoo,110,110,1,1,0
38,bean1322,bean1322,https://github.com/bean1322,90,90,2,2,0
39,giannons46,giannons46,https://github.com/giannons46,85,85,1,1,0
40,hernang87,hernang87,https://github.com/hernang87,68,68,1,1,0
