rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43028,43028,110,109,1
2,rslurry,slurry,https://github.com/rslurry,21009,21009,35,33,2
3,stefanorigano,Steno,https://github.com/stefanorigano,13888,13888,1,0,1
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,13086,13086,7,4,3
5,crumpetime,muffintime,https://github.com/crumpetime,12671,12671,9,8,1
6,devenperez,devenperez,https://github.com/devenperez,10259,10259,8,8,0
7,BarKuperman,BarKuperman,https://github.com/BarKuperman,9991,9991,14,11,3
8,Kronifer,Kronifer,https://github.com/Kronifer,9841,9841,10,10,0
9,martig7,martig7,https://github.com/martig7,8970,8970,2,0,2
10,Maximilian284,max02,https://github.com/Maximilian284,8963,8963,21,21,0
11,kimth9,kimth9,https://github.com/kimth9,8436,8436,20,19,1
12,nzh0172,naz,https://github.com/nzh0172,6686,6686,8,5,3
13,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5986,5986,5,0,5
14,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,4588,4588,13,10,3
15,ryandicicco,ryandicicco,https://github.com/ryandicicco,4153,4153,7,7,0
16,pierreggt,pierreggt,https://github.com/pierreggt,3680,3680,30,30,0
17,jelegend,jelegend,https://github.com/jelegend,3612,3612,1,1,0
18,DanielD1909,DanielD1909,https://github.com/DanielD1909,3516,3516,4,1,3
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,3461,3461,1,0,1
20,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2644,2644,1,0,1
21,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2491,2491,10,10,0
22,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2466,2466,1,0,1
23,soccerjonj,soccerjonj,https://github.com/soccerjonj,2401,2401,7,7,0
24,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1915,1915,2,0,2
25,pendulating,pendulating,https://github.com/pendulating,1823,1823,1,0,1
26,Mpfk,Mpfk,https://github.com/Mpfk,1771,1771,1,0,1
27,TransitCore,TransitCore,https://github.com/TransitCore,1419,1419,2,0,2
28,IMB11,IMB11,https://github.com/IMB11,1288,1288,2,0,2
29,WillBarouch,WillBarouch,https://github.com/WillBarouch,1255,1255,1,1,0
30,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,953,953,2,2,0
31,rexmhall09,rexmhall09,https://github.com/rexmhall09,671,671,1,0,1
32,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,558,558,1,1,0
33,bean1322,bean1322,https://github.com/bean1322,391,391,2,2,0
34,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,376,376,1,1,0
35,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,340,340,1,1,0
36,metatablestudios,metatablestudios,https://github.com/metatablestudios,311,311,1,1,0
37,bquelhas,bquelhas,https://github.com/bquelhas,266,266,1,1,0
38,Phineapoo,Phineapoo,https://github.com/Phineapoo,259,259,1,1,0
39,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,252,252,1,0,1
40,cromstar,cromstar,https://github.com/cromstar,241,241,1,1,0
41,TathanDev,TathanDev,https://github.com/TathanDev,204,204,1,0,1
42,Tesarzh,Tesarzh,https://github.com/Tesarzh,198,198,1,0,1
43,giannons46,giannons46,https://github.com/giannons46,135,135,1,1,0
44,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,125,125,1,1,0
45,arniber21,arniber21,https://github.com/arniber21,119,119,1,0,1
46,hernang87,hernang87,https://github.com/hernang87,117,117,1,1,0
47,Rmerr1,Rmerr1,https://github.com/Rmerr1,94,94,1,1,0
48,lexenygma,lexenygma,https://github.com/lexenygma,79,79,1,1,0
49,xoaninc,xoaninc,https://github.com/xoaninc,63,63,1,0,1
50,JcPires,JcPires,https://github.com/JcPires,60,60,1,1,0
51,matematysek,matematysek,https://github.com/matematysek,23,23,1,0,1
52,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,22,22,1,0,1
53,danielloong714,danielloong714,https://github.com/danielloong714,17,17,1,0,1
54,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,2,0,2
