rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50278,50278,117,116,1
2,rslurry,slurry,https://github.com/rslurry,21853,21853,35,33,2
3,stefanorigano,Steno,https://github.com/stefanorigano,14278,14278,1,0,1
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,14145,14145,7,4,3
5,crumpetime,muffintime,https://github.com/crumpetime,13040,13040,9,8,1
6,BarKuperman,BarKuperman,https://github.com/BarKuperman,11019,11019,14,11,3
7,devenperez,devenperez,https://github.com/devenperez,10842,10842,8,8,0
8,Kronifer,Kronifer,https://github.com/Kronifer,10315,10315,10,10,0
9,martig7,martig7,https://github.com/martig7,9882,9882,2,0,2
10,Maximilian284,max02,https://github.com/Maximilian284,9521,9521,21,21,0
11,kimth9,kimth9,https://github.com/kimth9,8535,8535,20,19,1
12,nzh0172,naz,https://github.com/nzh0172,6900,6900,8,5,3
13,pierreggt,pierreggt,https://github.com/pierreggt,6665,6665,77,77,0
14,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,6568,6568,5,0,5
15,ryandicicco,ryandicicco,https://github.com/ryandicicco,4372,4372,7,7,0
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,3904,3904,4,1,3
17,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3841,3841,13,10,3
18,jelegend,jelegend,https://github.com/jelegend,3754,3754,1,1,0
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,3663,3663,1,0,1
20,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2759,2759,1,0,1
21,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2576,2576,1,0,1
22,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2461,2461,2,0,2
23,pendulating,pendulating,https://github.com/pendulating,2121,2121,1,0,1
24,Mpfk,Mpfk,https://github.com/Mpfk,1869,1869,1,0,1
25,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1774,1774,10,10,0
26,soccerjonj,soccerjonj,https://github.com/soccerjonj,1732,1732,7,7,0
27,TransitCore,TransitCore,https://github.com/TransitCore,1495,1495,2,0,2
28,WillBarouch,WillBarouch,https://github.com/WillBarouch,1334,1334,1,1,0
29,IMB11,IMB11,https://github.com/IMB11,1288,1288,2,0,2
30,rexmhall09,rexmhall09,https://github.com/rexmhall09,1122,1122,1,0,1
31,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1022,1022,2,2,0
32,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,603,603,1,1,0
33,Rmerr1,Rmerr1,https://github.com/Rmerr1,439,439,1,1,0
34,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,379,379,1,1,0
35,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,360,360,1,1,0
36,cromstar,cromstar,https://github.com/cromstar,348,348,1,1,0
37,metatablestudios,metatablestudios,https://github.com/metatablestudios,313,313,1,1,0
38,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,290,290,1,0,1
39,bquelhas,bquelhas,https://github.com/bquelhas,268,268,1,1,0
40,arniber21,arniber21,https://github.com/arniber21,238,238,1,0,1
41,Tesarzh,Tesarzh,https://github.com/Tesarzh,236,236,1,0,1
42,TathanDev,TathanDev,https://github.com/TathanDev,212,212,1,0,1
43,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,201,201,1,0,1
44,bean1322,bean1322,https://github.com/bean1322,199,199,2,2,0
45,danielloong714,danielloong714,https://github.com/danielloong714,176,176,1,0,1
46,giannons46,giannons46,https://github.com/giannons46,165,165,1,1,0
47,Phineapoo,Phineapoo,https://github.com/Phineapoo,165,165,1,1,0
48,xoaninc,xoaninc,https://github.com/xoaninc,147,147,1,0,1
49,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,143,143,1,1,0
50,hernang87,hernang87,https://github.com/hernang87,140,140,1,1,0
51,lexenygma,lexenygma,https://github.com/lexenygma,116,116,1,1,0
52,JcPires,JcPires,https://github.com/JcPires,91,91,1,1,0
53,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,74,74,2,0,2
54,matematysek,matematysek,https://github.com/matematysek,23,23,1,0,1
55,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,2,0,2
