rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://github.com/ahkimn,2535,2513,22,21,1
2,devenperez,devenperez,https://github.com/devenperez,2407,2407,8,8,0
3,stefanorigano,stefanorigano,https://github.com/stefanorigano,1549,1549,1,0,1
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,1483,1483,5,4,1
5,rslurry,rslurry,https://github.com/rslurry,1142,1126,16,16,0
6,crumpetime,crumpetime,https://github.com/crumpetime,1127,1052,6,5,1
7,Maximilian284,Maximilian284,https://github.com/Maximilian284,886,885,18,18,0
8,Kronifer,Kronifer,https://github.com/Kronifer,855,832,4,4,0
9,DanielD1909,DanielD1909,https://github.com/DanielD1909,675,654,2,1,1
10,BarKuperman,BarKuperman,https://github.com/BarKuperman,613,567,3,2,1
11,Gio1112,Gio1112,https://github.com/Gio1112,553,553,1,0,1
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,482,482,5,5,0
13,soccerjonj,soccerjonj,https://github.com/soccerjonj,363,218,6,6,0
14,nzh0172,nzh0172,https://github.com/nzh0172,342,329,2,1,1
15,TransitCore,TransitCore,https://github.com/TransitCore,198,198,1,0,1
16,WillBarouch,WillBarouch,https://github.com/WillBarouch,171,171,1,1,0
17,PSWBSF,PSWBSF,https://github.com/PSWBSF,47,47,3,3,0
18,metatablestudios,metatablestudios,https://github.com/metatablestudios,13,13,1,1,0
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,0,0,1,0,1
