rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27329,27329,89,88,1
2,rslurry,slurry,https://github.com/rslurry,18737,18737,35,33,2
3,stefanorigano,Steno,https://github.com/stefanorigano,11578,11578,1,0,1
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,10739,10736,7,4,3
5,crumpetime,muffintime,https://github.com/crumpetime,10207,10199,9,8,1
6,devenperez,devenperez,https://github.com/devenperez,9054,9054,8,8,0
7,Kronifer,Kronifer,https://github.com/Kronifer,8139,8136,9,9,0
8,kimth9,kimth9,https://github.com/kimth9,7929,7929,20,19,1
9,Maximilian284,max02,https://github.com/Maximilian284,7661,7661,19,19,0
10,martig7,martig7,https://github.com/martig7,6856,6856,2,0,2
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,5810,5808,4,2,2
12,nzh0172,naz,https://github.com/nzh0172,5565,5560,8,5,3
13,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5024,5024,5,0,5
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,3693,3693,7,7,0
15,jelegend,jelegend,https://github.com/jelegend,3294,3294,1,1,0
16,Bobby-047,Bobby-047,https://github.com/Bobby-047,3084,3084,1,0,1
17,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2887,2862,13,10,3
18,DanielD1909,DanielD1909,https://github.com/DanielD1909,2768,2768,3,1,2
19,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2464,2464,1,0,1
20,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2259,2259,1,0,1
21,pierreggt,pierreggt,https://github.com/pierreggt,2124,2124,14,14,0
22,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1843,1830,10,10,0
23,Mpfk,Mpfk,https://github.com/Mpfk,1561,1561,1,0,1
24,soccerjonj,soccerjonj,https://github.com/soccerjonj,1349,1334,7,7,0
25,TransitCore,TransitCore,https://github.com/TransitCore,1303,1303,2,0,2
26,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1220,1220,2,0,2
27,WillBarouch,WillBarouch,https://github.com/WillBarouch,1097,1097,1,1,0
28,IMB11,IMB11,https://github.com/IMB11,1079,1079,2,0,2
29,pendulating,pendulating,https://github.com/pendulating,767,767,1,0,1
30,bquelhas,bquelhas,https://github.com/bquelhas,760,760,1,1,0
31,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,673,673,1,1,0
32,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,370,370,1,1,0
33,metatablestudios,metatablestudios,https://github.com/metatablestudios,296,296,1,1,0
34,rexmhall09,rexmhall09,https://github.com/rexmhall09,296,296,1,0,1
35,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,273,273,1,1,0
36,TathanDev,TathanDev,https://github.com/TathanDev,192,192,1,0,1
37,Phineapoo,Phineapoo,https://github.com/Phineapoo,110,107,1,1,0
38,giannons46,giannons46,https://github.com/giannons46,100,100,1,1,0
39,bean1322,bean1322,https://github.com/bean1322,90,87,2,2,0
40,hernang87,hernang87,https://github.com/hernang87,81,81,1,1,0
