rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26604,26604,89,88,1
2,rslurry,slurry,https://github.com/rslurry,18424,18424,35,33,2
3,stefanorigano,Steno,https://github.com/stefanorigano,11349,11349,1,0,1
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,10129,10125,7,4,3
5,crumpetime,muffintime,https://github.com/crumpetime,9847,9833,9,8,1
6,devenperez,devenperez,https://github.com/devenperez,8849,8849,8,8,0
7,Kronifer,Kronifer,https://github.com/Kronifer,7902,7898,9,9,0
8,kimth9,kimth9,https://github.com/kimth9,7884,7884,20,19,1
9,Maximilian284,max02,https://github.com/Maximilian284,7468,7468,19,19,0
10,martig7,martig7,https://github.com/martig7,6562,6562,2,0,2
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,5605,5602,4,2,2
12,nzh0172,naz,https://github.com/nzh0172,5460,5454,8,5,3
13,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4884,4884,5,0,5
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,3589,3589,7,7,0
15,jelegend,jelegend,https://github.com/jelegend,3243,3243,1,1,0
16,Bobby-047,Bobby-047,https://github.com/Bobby-047,3029,3029,1,0,1
17,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2833,2804,13,10,3
18,DanielD1909,DanielD1909,https://github.com/DanielD1909,2732,2730,3,1,2
19,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2430,2430,1,0,1
20,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2222,2222,1,0,1
21,pierreggt,pierreggt,https://github.com/pierreggt,1952,1952,14,14,0
22,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1843,1823,10,10,0
23,Mpfk,Mpfk,https://github.com/Mpfk,1515,1515,1,0,1
24,soccerjonj,soccerjonj,https://github.com/soccerjonj,1349,1328,7,7,0
25,TransitCore,TransitCore,https://github.com/TransitCore,1272,1272,2,0,2
26,WillBarouch,WillBarouch,https://github.com/WillBarouch,1095,1093,1,1,0
27,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1072,1072,2,0,2
28,IMB11,IMB11,https://github.com/IMB11,955,955,2,0,2
29,bquelhas,bquelhas,https://github.com/bquelhas,750,750,1,1,0
30,pendulating,pendulating,https://github.com/pendulating,671,671,1,0,1
31,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,640,640,1,1,0
32,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,370,370,1,1,0
33,metatablestudios,metatablestudios,https://github.com/metatablestudios,293,293,1,1,0
34,rexmhall09,rexmhall09,https://github.com/rexmhall09,282,282,1,0,1
35,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,261,261,1,1,0
36,TathanDev,TathanDev,https://github.com/TathanDev,188,188,1,0,1
37,Phineapoo,Phineapoo,https://github.com/Phineapoo,110,106,1,1,0
38,giannons46,giannons46,https://github.com/giannons46,92,92,1,1,0
39,bean1322,bean1322,https://github.com/bean1322,90,83,2,2,0
40,hernang87,hernang87,https://github.com/hernang87,73,73,1,1,0
