rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,435,435,1122,1122,687,687,snapshot_2026_09_05.json,snapshot_2026_08_22.json
2,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,432,432,2441,2441,2009,2009,snapshot_2026_09_05.json,snapshot_2026_08_22.json
3,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,427,427,4011,4011,3584,3584,snapshot_2026_09_05.json,snapshot_2026_08_22.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,420,420,8004,8004,7584,7584,snapshot_2026_09_05.json,snapshot_2026_08_22.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,400,400,5307,5307,4907,4907,snapshot_2026_09_05.json,snapshot_2026_08_22.json
6,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,392,392,5871,5871,5479,5479,snapshot_2026_09_05.json,snapshot_2026_08_22.json
7,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,378,378,1323,1323,945,945,snapshot_2026_09_05.json,snapshot_2026_08_22.json
8,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,352,352,5255,5255,4903,4903,snapshot_2026_09_05.json,snapshot_2026_08_22.json
9,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,318,318,439,439,121,121,snapshot_2026_09_05.json,snapshot_2026_08_22.json
10,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,304,304,715,715,411,411,snapshot_2026_09_05.json,snapshot_2026_08_22.json
11,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,278,278,2121,2121,1843,1843,snapshot_2026_09_05.json,snapshot_2026_08_22.json
12,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,255,255,3735,3735,3480,3480,snapshot_2026_09_05.json,snapshot_2026_08_22.json
13,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,221,221,1495,1495,1274,1274,snapshot_2026_09_05.json,snapshot_2026_08_22.json
14,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,214,214,1596,1596,1382,1382,snapshot_2026_09_05.json,snapshot_2026_08_22.json
15,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,206,206,781,781,575,575,snapshot_2026_09_05.json,snapshot_2026_08_22.json
16,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,203,203,757,757,554,554,snapshot_2026_09_05.json,snapshot_2026_08_22.json
17,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,202,202,2842,2842,2640,2640,snapshot_2026_09_05.json,snapshot_2026_08_22.json
18,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,198,198,2099,2099,1901,1901,snapshot_2026_09_05.json,snapshot_2026_08_22.json
19,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,197,197,3164,3164,2967,2967,snapshot_2026_09_05.json,snapshot_2026_08_22.json
20,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,185,185,2269,2269,2084,2084,snapshot_2026_09_05.json,snapshot_2026_08_22.json
21,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,182,182,2834,2834,2652,2652,snapshot_2026_09_05.json,snapshot_2026_08_22.json
22,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,178,178,480,480,302,302,snapshot_2026_09_05.json,snapshot_2026_08_22.json
23,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,177,177,3663,3663,3486,3486,snapshot_2026_09_05.json,snapshot_2026_08_22.json
24,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,177,177,1837,1837,1660,1660,snapshot_2026_09_05.json,snapshot_2026_08_22.json
25,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,172,172,3249,3249,3077,3077,snapshot_2026_09_05.json,snapshot_2026_08_22.json
26,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,172,172,201,201,29,29,snapshot_2026_09_05.json,snapshot_2026_08_22.json
