rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1233,1233,13733,13733,12500,12500,snapshot_2026_08_20.json,snapshot_2026_08_06.json
2,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,832,832,3412,3412,2580,2580,snapshot_2026_08_20.json,snapshot_2026_08_06.json
3,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,811,811,4767,4767,3956,3956,snapshot_2026_08_20.json,snapshot_2026_08_06.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,746,746,7447,7447,6701,6701,snapshot_2026_08_20.json,snapshot_2026_08_06.json
5,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,638,638,1469,1469,831,831,snapshot_2026_08_20.json,snapshot_2026_08_06.json
6,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,550,550,5351,5351,4801,4801,snapshot_2026_08_20.json,snapshot_2026_08_06.json
7,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,535,535,4754,4754,4219,4219,snapshot_2026_08_20.json,snapshot_2026_08_06.json
8,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,516,516,1740,1740,1224,1224,snapshot_2026_08_20.json,snapshot_2026_08_06.json
9,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,465,465,1581,1581,1116,1116,snapshot_2026_08_20.json,snapshot_2026_08_06.json
10,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,384,384,2497,2497,2113,2113,snapshot_2026_08_20.json,snapshot_2026_08_06.json
11,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,348,348,948,948,600,600,snapshot_2026_08_20.json,snapshot_2026_08_06.json
12,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,333,333,3392,3392,3059,3059,snapshot_2026_08_20.json,snapshot_2026_08_06.json
13,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,323,323,633,633,310,310,snapshot_2026_08_20.json,snapshot_2026_08_06.json
14,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,312,312,1451,1451,1139,1139,snapshot_2026_08_20.json,snapshot_2026_08_06.json
15,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,301,301,402,402,101,101,snapshot_2026_08_20.json,snapshot_2026_08_06.json
16,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,297,297,2015,2015,1718,1718,snapshot_2026_08_20.json,snapshot_2026_08_06.json
17,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,272,272,978,978,706,706,snapshot_2026_08_20.json,snapshot_2026_08_06.json
18,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,266,266,2228,2228,1962,1962,snapshot_2026_08_20.json,snapshot_2026_08_06.json
19,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,261,261,1692,1692,1431,1431,snapshot_2026_08_20.json,snapshot_2026_08_06.json
20,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,258,258,974,974,716,716,snapshot_2026_08_20.json,snapshot_2026_08_06.json
21,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,238,238,2906,2906,2668,2668,snapshot_2026_08_20.json,snapshot_2026_08_06.json
22,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,234,234,997,997,763,763,snapshot_2026_08_20.json,snapshot_2026_08_06.json
23,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,234,234,801,801,567,567,snapshot_2026_08_20.json,snapshot_2026_08_06.json
24,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,232,232,890,890,658,658,snapshot_2026_08_20.json,snapshot_2026_08_06.json
25,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,226,226,1563,1563,1337,1337,snapshot_2026_08_20.json,snapshot_2026_08_06.json
26,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,223,223,3420,3420,3197,3197,snapshot_2026_08_20.json,snapshot_2026_08_06.json
27,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,222,222,2584,2584,2362,2362,snapshot_2026_08_20.json,snapshot_2026_08_06.json
28,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,218,218,716,716,498,498,snapshot_2026_08_20.json,snapshot_2026_08_06.json
29,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,217,217,743,743,526,526,snapshot_2026_08_20.json,snapshot_2026_08_06.json
30,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,216,216,1641,1641,1425,1425,snapshot_2026_08_20.json,snapshot_2026_08_06.json
31,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,215,215,215,215,0,0,snapshot_2026_08_20.json,snapshot_2026_08_06.json
32,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,213,213,2231,2231,2018,2018,snapshot_2026_08_20.json,snapshot_2026_08_06.json
33,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,212,212,1095,1095,883,883,snapshot_2026_08_20.json,snapshot_2026_08_06.json
34,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,207,207,601,601,394,394,snapshot_2026_08_20.json,snapshot_2026_08_06.json
35,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,206,206,3002,3002,2796,2796,snapshot_2026_08_20.json,snapshot_2026_08_06.json
36,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,206,206,898,898,692,692,snapshot_2026_08_20.json,snapshot_2026_08_06.json
37,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,200,200,581,581,381,381,snapshot_2026_08_20.json,snapshot_2026_08_06.json
38,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,194,194,1280,1280,1086,1086,snapshot_2026_08_20.json,snapshot_2026_08_06.json
39,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,190,190,913,913,723,723,snapshot_2026_08_20.json,snapshot_2026_08_06.json
40,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,186,186,2854,2854,2668,2668,snapshot_2026_08_20.json,snapshot_2026_08_06.json
41,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,182,182,313,313,131,131,snapshot_2026_08_20.json,snapshot_2026_08_06.json
42,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,181,181,1188,1188,1007,1007,snapshot_2026_08_20.json,snapshot_2026_08_06.json
43,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,180,180,1493,1493,1313,1313,snapshot_2026_08_20.json,snapshot_2026_08_06.json
44,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,178,178,3574,3574,3396,3396,snapshot_2026_08_20.json,snapshot_2026_08_06.json
45,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,169,169,805,805,636,636,snapshot_2026_08_20.json,snapshot_2026_08_06.json
46,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,169,169,737,737,568,568,snapshot_2026_08_20.json,snapshot_2026_08_06.json
47,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,162,162,1012,1012,850,850,snapshot_2026_08_20.json,snapshot_2026_08_06.json
48,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,160,160,444,444,284,284,snapshot_2026_08_20.json,snapshot_2026_08_06.json
49,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,157,157,414,414,257,257,snapshot_2026_08_20.json,snapshot_2026_08_06.json
50,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,156,156,488,488,332,332,snapshot_2026_08_20.json,snapshot_2026_08_06.json
51,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,154,154,385,385,231,231,snapshot_2026_08_20.json,snapshot_2026_08_06.json
52,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,154,154,302,302,148,148,snapshot_2026_08_20.json,snapshot_2026_08_06.json
53,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,153,153,2326,2326,2173,2173,snapshot_2026_08_20.json,snapshot_2026_08_06.json
54,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,151,151,1581,1581,1430,1430,snapshot_2026_08_20.json,snapshot_2026_08_06.json
55,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,151,151,516,516,365,365,snapshot_2026_08_20.json,snapshot_2026_08_06.json
56,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,146,146,328,328,182,182,snapshot_2026_08_20.json,snapshot_2026_08_06.json
57,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,142,142,341,341,199,199,snapshot_2026_08_20.json,snapshot_2026_08_06.json
58,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,138,138,227,227,89,89,snapshot_2026_08_20.json,snapshot_2026_08_06.json
59,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,131,131,374,374,243,243,snapshot_2026_08_20.json,snapshot_2026_08_06.json
60,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,131,131,338,338,207,207,snapshot_2026_08_20.json,snapshot_2026_08_06.json
61,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,131,131,266,266,135,135,snapshot_2026_08_20.json,snapshot_2026_08_06.json
62,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,128,128,2449,2449,2321,2321,snapshot_2026_08_20.json,snapshot_2026_08_06.json
63,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,128,128,1655,1655,1527,1527,snapshot_2026_08_20.json,snapshot_2026_08_06.json
64,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,128,128,241,241,113,113,snapshot_2026_08_20.json,snapshot_2026_08_06.json
65,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,127,127,2087,2087,1960,1960,snapshot_2026_08_20.json,snapshot_2026_08_06.json
66,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,127,127,250,250,123,123,snapshot_2026_08_20.json,snapshot_2026_08_06.json
67,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,126,126,1459,1459,1333,1333,snapshot_2026_08_20.json,snapshot_2026_08_06.json
68,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,126,126,351,351,225,225,snapshot_2026_08_20.json,snapshot_2026_08_06.json
