rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1805,1805,13651,13651,11846,11846,snapshot_2026_08_17.json,snapshot_2026_08_03.json
2,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,967,967,4715,4715,3748,3748,snapshot_2026_08_17.json,snapshot_2026_08_03.json
3,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,949,949,7391,7391,6442,6442,snapshot_2026_08_17.json,snapshot_2026_08_03.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,878,878,3354,3354,2476,2476,snapshot_2026_08_17.json,snapshot_2026_08_03.json
5,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,733,733,1703,1703,970,970,snapshot_2026_08_17.json,snapshot_2026_08_03.json
6,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,697,697,5306,5306,4609,4609,snapshot_2026_08_17.json,snapshot_2026_08_03.json
7,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,649,649,1413,1413,764,764,snapshot_2026_08_17.json,snapshot_2026_08_03.json
8,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,574,574,4707,4707,4133,4133,snapshot_2026_08_17.json,snapshot_2026_08_03.json
9,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,509,509,1551,1551,1042,1042,snapshot_2026_08_17.json,snapshot_2026_08_03.json
10,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,444,444,2471,2471,2027,2027,snapshot_2026_08_17.json,snapshot_2026_08_03.json
11,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,435,435,930,930,495,495,snapshot_2026_08_17.json,snapshot_2026_08_03.json
12,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,430,430,1996,1996,1566,1566,snapshot_2026_08_17.json,snapshot_2026_08_03.json
13,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,399,399,3354,3354,2955,2955,snapshot_2026_08_17.json,snapshot_2026_08_03.json
14,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,371,371,371,371,0,0,snapshot_2026_08_17.json,snapshot_2026_08_03.json
15,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,353,353,965,965,612,612,snapshot_2026_08_17.json,snapshot_2026_08_03.json
16,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,326,326,1431,1431,1105,1105,snapshot_2026_08_17.json,snapshot_2026_08_03.json
17,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,316,316,2204,2204,1888,1888,snapshot_2026_08_17.json,snapshot_2026_08_03.json
18,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,310,310,612,612,302,302,snapshot_2026_08_17.json,snapshot_2026_08_03.json
19,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,308,308,2891,2891,2583,2583,snapshot_2026_08_17.json,snapshot_2026_08_03.json
20,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,276,276,960,960,684,684,snapshot_2026_08_17.json,snapshot_2026_08_03.json
21,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,272,272,1627,1627,1355,1355,snapshot_2026_08_17.json,snapshot_2026_08_03.json
22,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,267,267,3399,3399,3132,3132,snapshot_2026_08_17.json,snapshot_2026_08_03.json
23,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,263,263,2985,2985,2722,2722,snapshot_2026_08_17.json,snapshot_2026_08_03.json
24,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,256,256,2562,2562,2306,2306,snapshot_2026_08_17.json,snapshot_2026_08_03.json
25,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,252,252,2202,2202,1950,1950,snapshot_2026_08_17.json,snapshot_2026_08_03.json
26,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,252,252,1659,1659,1407,1407,snapshot_2026_08_17.json,snapshot_2026_08_03.json
27,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,250,250,788,788,538,538,snapshot_2026_08_17.json,snapshot_2026_08_03.json
28,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,247,247,1539,1539,1292,1292,snapshot_2026_08_17.json,snapshot_2026_08_03.json
29,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,247,247,590,590,343,343,snapshot_2026_08_17.json,snapshot_2026_08_03.json
30,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,244,244,878,878,634,634,snapshot_2026_08_17.json,snapshot_2026_08_03.json
31,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,241,241,985,985,744,744,snapshot_2026_08_17.json,snapshot_2026_08_03.json
32,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,231,231,1077,1077,846,846,snapshot_2026_08_17.json,snapshot_2026_08_03.json
33,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,229,229,704,704,475,475,snapshot_2026_08_17.json,snapshot_2026_08_03.json
34,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,226,226,734,734,508,508,snapshot_2026_08_17.json,snapshot_2026_08_03.json
35,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,225,225,2836,2836,2611,2611,snapshot_2026_08_17.json,snapshot_2026_08_03.json
36,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,220,220,886,886,666,666,snapshot_2026_08_17.json,snapshot_2026_08_03.json
37,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,219,219,1266,1266,1047,1047,snapshot_2026_08_17.json,snapshot_2026_08_03.json
38,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,219,219,1003,1003,784,784,snapshot_2026_08_17.json,snapshot_2026_08_03.json
39,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,212,212,3556,3556,3344,3344,snapshot_2026_08_17.json,snapshot_2026_08_03.json
40,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,207,207,570,570,363,363,snapshot_2026_08_17.json,snapshot_2026_08_03.json
41,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,205,205,899,899,694,694,snapshot_2026_08_17.json,snapshot_2026_08_03.json
42,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,204,204,1476,1476,1272,1272,snapshot_2026_08_17.json,snapshot_2026_08_03.json
43,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,200,200,1572,1572,1372,1372,snapshot_2026_08_17.json,snapshot_2026_08_03.json
44,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,198,198,198,198,0,0,snapshot_2026_08_17.json,snapshot_2026_08_03.json
45,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,194,194,719,719,525,525,snapshot_2026_08_17.json,snapshot_2026_08_03.json
46,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,192,192,1449,1449,1257,1257,snapshot_2026_08_17.json,snapshot_2026_08_03.json
47,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,190,190,307,307,117,117,snapshot_2026_08_17.json,snapshot_2026_08_03.json
48,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,189,189,2317,2317,2128,2128,snapshot_2026_08_17.json,snapshot_2026_08_03.json
49,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,188,188,791,791,603,603,snapshot_2026_08_17.json,snapshot_2026_08_03.json
50,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,183,183,345,345,162,162,snapshot_2026_08_17.json,snapshot_2026_08_03.json
51,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,172,172,475,475,303,303,snapshot_2026_08_17.json,snapshot_2026_08_03.json
52,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,167,167,438,438,271,271,snapshot_2026_08_17.json,snapshot_2026_08_03.json
53,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,167,167,298,298,131,131,snapshot_2026_08_17.json,snapshot_2026_08_03.json
54,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,166,166,409,409,243,243,snapshot_2026_08_17.json,snapshot_2026_08_03.json
55,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,166,166,379,379,213,213,snapshot_2026_08_17.json,snapshot_2026_08_03.json
56,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,163,163,1645,1645,1482,1482,snapshot_2026_08_17.json,snapshot_2026_08_03.json
57,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,163,163,482,482,319,319,snapshot_2026_08_17.json,snapshot_2026_08_03.json
58,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,161,161,284,284,123,123,snapshot_2026_08_17.json,snapshot_2026_08_03.json
59,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,159,159,2444,2444,2285,2285,snapshot_2026_08_17.json,snapshot_2026_08_03.json
60,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,159,159,2073,2073,1914,1914,snapshot_2026_08_17.json,snapshot_2026_08_03.json
61,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,156,156,1745,1745,1589,1589,snapshot_2026_08_17.json,snapshot_2026_08_03.json
62,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,153,153,1130,1130,977,977,snapshot_2026_08_17.json,snapshot_2026_08_03.json
63,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,153,153,323,323,170,170,snapshot_2026_08_17.json,snapshot_2026_08_03.json
64,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,151,151,514,514,363,363,snapshot_2026_08_17.json,snapshot_2026_08_03.json
65,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,149,149,336,336,187,187,snapshot_2026_08_17.json,snapshot_2026_08_03.json
66,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,148,148,1968,1968,1820,1820,snapshot_2026_08_17.json,snapshot_2026_08_03.json
67,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,148,148,225,225,77,77,snapshot_2026_08_17.json,snapshot_2026_08_03.json
68,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,146,146,2263,2263,2117,2117,snapshot_2026_08_17.json,snapshot_2026_08_03.json
69,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,144,144,1760,1760,1616,1616,snapshot_2026_08_17.json,snapshot_2026_08_03.json
70,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,143,143,372,372,229,229,snapshot_2026_08_17.json,snapshot_2026_08_03.json
71,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,141,141,2433,2433,2292,2292,snapshot_2026_08_17.json,snapshot_2026_08_03.json
72,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,141,141,263,263,122,122,snapshot_2026_08_17.json,snapshot_2026_08_03.json
73,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,139,139,335,335,196,196,snapshot_2026_08_17.json,snapshot_2026_08_03.json
74,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,138,138,247,247,109,109,snapshot_2026_08_17.json,snapshot_2026_08_03.json
75,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,138,138,238,238,100,100,snapshot_2026_08_17.json,snapshot_2026_08_03.json
76,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,136,136,244,244,108,108,snapshot_2026_08_17.json,snapshot_2026_08_03.json
77,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,134,134,250,250,116,116,snapshot_2026_08_17.json,snapshot_2026_08_03.json
78,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,130,130,2530,2530,2400,2400,snapshot_2026_08_17.json,snapshot_2026_08_03.json
79,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,130,130,383,383,253,253,snapshot_2026_08_17.json,snapshot_2026_08_03.json
80,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,130,130,343,343,213,213,snapshot_2026_08_17.json,snapshot_2026_08_03.json
81,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,130,130,253,253,123,123,snapshot_2026_08_17.json,snapshot_2026_08_03.json
82,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,130,130,239,239,109,109,snapshot_2026_08_17.json,snapshot_2026_08_03.json
83,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,129,129,2613,2613,2484,2484,snapshot_2026_08_17.json,snapshot_2026_08_03.json
84,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,129,129,184,184,55,55,snapshot_2026_08_17.json,snapshot_2026_08_03.json
85,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,122,122,276,276,154,154,snapshot_2026_08_17.json,snapshot_2026_08_03.json
86,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,122,122,190,190,68,68,snapshot_2026_08_17.json,snapshot_2026_08_03.json
87,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,122,122,169,169,47,47,snapshot_2026_08_17.json,snapshot_2026_08_03.json
88,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,115,115,204,204,89,89,snapshot_2026_08_17.json,snapshot_2026_08_03.json
89,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,109,109,2065,2065,1956,1956,snapshot_2026_08_17.json,snapshot_2026_08_03.json
90,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,104,104,1255,1255,1151,1151,snapshot_2026_08_17.json,snapshot_2026_08_03.json
91,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,101,101,484,484,383,383,snapshot_2026_08_17.json,snapshot_2026_08_03.json
92,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,100,100,3663,3663,3563,3563,snapshot_2026_08_17.json,snapshot_2026_08_03.json
