rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,2486,2486,11072,11072,8586,8586,snapshot_2026_07_28.json,snapshot_2026_07_14.json
2,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,1826,1826,4054,4054,2228,2228,snapshot_2026_07_28.json,snapshot_2026_07_14.json
3,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,1790,1790,5582,5582,3792,3792,snapshot_2026_07_28.json,snapshot_2026_07_14.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,1326,1326,2157,2157,831,831,snapshot_2026_07_28.json,snapshot_2026_07_14.json
5,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,854,854,854,854,0,0,snapshot_2026_07_28.json,snapshot_2026_07_14.json
6,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,829,829,3357,3357,2528,2528,snapshot_2026_07_28.json,snapshot_2026_07_14.json
7,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,775,775,775,775,0,0,snapshot_2026_07_28.json,snapshot_2026_07_14.json
8,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,720,720,3893,3893,3173,3173,snapshot_2026_07_28.json,snapshot_2026_07_14.json
9,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,679,679,2398,2398,1719,1719,snapshot_2026_07_28.json,snapshot_2026_07_14.json
10,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,619,619,3180,3180,2561,2561,snapshot_2026_07_28.json,snapshot_2026_07_14.json
11,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,606,606,1270,1270,664,664,snapshot_2026_07_28.json,snapshot_2026_07_14.json
