rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,2442,2442,11685,11685,9243,9243,snapshot_2026_08_02.json,snapshot_2026_07_19.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,2267,2267,6350,6350,4083,4083,snapshot_2026_08_02.json,snapshot_2026_07_19.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,1689,1689,4534,4534,2845,2845,snapshot_2026_08_02.json,snapshot_2026_07_19.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,1125,1125,2438,2438,1313,1313,snapshot_2026_08_02.json,snapshot_2026_07_19.json
5,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,1009,1009,1102,1102,93,93,snapshot_2026_08_02.json,snapshot_2026_07_19.json
6,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,919,919,2900,2900,1981,1981,snapshot_2026_08_02.json,snapshot_2026_07_19.json
7,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,824,824,824,824,0,0,snapshot_2026_08_02.json,snapshot_2026_07_19.json
8,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,786,786,4099,4099,3313,3313,snapshot_2026_08_02.json,snapshot_2026_07_19.json
9,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,735,735,3642,3642,2907,2907,snapshot_2026_08_02.json,snapshot_2026_07_19.json
10,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,729,729,729,729,0,0,snapshot_2026_08_02.json,snapshot_2026_07_19.json
11,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,693,693,1870,1870,1177,1177,snapshot_2026_08_02.json,snapshot_2026_07_19.json
12,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,689,689,2584,2584,1895,1895,snapshot_2026_08_02.json,snapshot_2026_07_19.json
13,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,689,689,1010,1010,321,321,snapshot_2026_08_02.json,snapshot_2026_07_19.json
14,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,651,651,1489,1489,838,838,snapshot_2026_08_02.json,snapshot_2026_07_19.json
15,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,638,638,762,762,124,124,snapshot_2026_08_02.json,snapshot_2026_07_19.json
16,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,636,636,2281,2281,1645,1645,snapshot_2026_08_02.json,snapshot_2026_07_19.json
17,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,612,612,2690,2690,2078,2078,snapshot_2026_08_02.json,snapshot_2026_07_19.json
18,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,573,573,2561,2561,1988,1988,snapshot_2026_08_02.json,snapshot_2026_07_19.json
19,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,534,534,3323,3323,2789,2789,snapshot_2026_08_02.json,snapshot_2026_07_19.json
20,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,521,521,1921,1921,1400,1400,snapshot_2026_08_02.json,snapshot_2026_07_19.json
21,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,510,510,510,510,0,0,snapshot_2026_08_02.json,snapshot_2026_07_19.json
22,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,504,504,1357,1357,853,853,snapshot_2026_08_02.json,snapshot_2026_07_19.json
23,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,486,486,1894,1894,1408,1408,snapshot_2026_08_02.json,snapshot_2026_07_19.json
24,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,415,415,1605,1605,1190,1190,snapshot_2026_08_02.json,snapshot_2026_07_19.json
25,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,413,413,2106,2106,1693,1693,snapshot_2026_08_02.json,snapshot_2026_07_19.json
