rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,2572,2572,11195,11195,8623,8623,snapshot_2026_07_29.json,snapshot_2026_07_15.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,1916,1916,5734,5734,3818,3818,snapshot_2026_07_29.json,snapshot_2026_07_15.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,1788,1788,4144,4144,2356,2356,snapshot_2026_07_29.json,snapshot_2026_07_15.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,1329,1329,2216,2216,887,887,snapshot_2026_07_29.json,snapshot_2026_07_15.json
5,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,875,875,875,875,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
6,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,839,839,839,839,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
7,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,823,823,3381,3381,2558,2558,snapshot_2026_07_29.json,snapshot_2026_07_15.json
8,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,734,734,3927,3927,3193,3193,snapshot_2026_07_29.json,snapshot_2026_07_15.json
9,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,661,661,2416,2416,1755,1755,snapshot_2026_07_29.json,snapshot_2026_07_15.json
10,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,620,620,1716,1716,1096,1096,snapshot_2026_07_29.json,snapshot_2026_07_15.json
11,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,616,616,616,616,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
12,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,615,615,615,615,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
13,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,611,611,3204,3204,2593,2593,snapshot_2026_07_29.json,snapshot_2026_07_15.json
14,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,603,603,1279,1279,676,676,snapshot_2026_07_29.json,snapshot_2026_07_15.json
15,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,592,592,2458,2458,1866,1866,snapshot_2026_07_29.json,snapshot_2026_07_15.json
16,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,578,578,2502,2502,1924,1924,snapshot_2026_07_29.json,snapshot_2026_07_15.json
17,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,567,567,1235,1235,668,668,snapshot_2026_07_29.json,snapshot_2026_07_15.json
18,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,566,566,2126,2126,1560,1560,snapshot_2026_07_29.json,snapshot_2026_07_15.json
19,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,560,560,3489,3489,2929,2929,snapshot_2026_07_29.json,snapshot_2026_07_15.json
20,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,556,556,556,556,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
21,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,503,503,2547,2547,2044,2044,snapshot_2026_07_29.json,snapshot_2026_07_15.json
22,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,499,499,2025,2025,1526,1526,snapshot_2026_07_29.json,snapshot_2026_07_15.json
23,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,435,435,1186,1186,751,751,snapshot_2026_07_29.json,snapshot_2026_07_15.json
24,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,427,427,427,427,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
25,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,421,421,1811,1811,1390,1390,snapshot_2026_07_29.json,snapshot_2026_07_15.json
26,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,416,416,1715,1715,1299,1299,snapshot_2026_07_29.json,snapshot_2026_07_15.json
27,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,413,413,3004,3004,2591,2591,snapshot_2026_07_29.json,snapshot_2026_07_15.json
28,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,409,409,1347,1347,938,938,snapshot_2026_07_29.json,snapshot_2026_07_15.json
29,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,390,390,1406,1406,1016,1016,snapshot_2026_07_29.json,snapshot_2026_07_15.json
30,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,389,389,1768,1768,1379,1379,snapshot_2026_07_29.json,snapshot_2026_07_15.json
31,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,372,372,433,433,61,61,snapshot_2026_07_29.json,snapshot_2026_07_15.json
32,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,353,353,1874,1874,1521,1521,snapshot_2026_07_29.json,snapshot_2026_07_15.json
33,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,339,339,2050,2050,1711,1711,snapshot_2026_07_29.json,snapshot_2026_07_15.json
34,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,338,338,1516,1516,1178,1178,snapshot_2026_07_29.json,snapshot_2026_07_15.json
35,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,329,329,1915,1915,1586,1586,snapshot_2026_07_29.json,snapshot_2026_07_15.json
36,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,312,312,815,815,503,503,snapshot_2026_07_29.json,snapshot_2026_07_15.json
37,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,302,302,1834,1834,1532,1532,snapshot_2026_07_29.json,snapshot_2026_07_15.json
38,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,276,276,1127,1127,851,851,snapshot_2026_07_29.json,snapshot_2026_07_15.json
39,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,276,276,276,276,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
40,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,274,274,1210,1210,936,936,snapshot_2026_07_29.json,snapshot_2026_07_15.json
41,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,269,269,929,929,660,660,snapshot_2026_07_29.json,snapshot_2026_07_15.json
42,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,267,267,2358,2358,2091,2091,snapshot_2026_07_29.json,snapshot_2026_07_15.json
43,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,262,262,836,836,574,574,snapshot_2026_07_29.json,snapshot_2026_07_15.json
44,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,261,261,2197,2197,1936,1936,snapshot_2026_07_29.json,snapshot_2026_07_15.json
45,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,260,260,865,865,605,605,snapshot_2026_07_29.json,snapshot_2026_07_15.json
46,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,249,249,2411,2411,2162,2162,snapshot_2026_07_29.json,snapshot_2026_07_15.json
47,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,240,240,863,863,623,623,snapshot_2026_07_29.json,snapshot_2026_07_15.json
48,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,236,236,1507,1507,1271,1271,snapshot_2026_07_29.json,snapshot_2026_07_15.json
49,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,215,215,639,639,424,424,snapshot_2026_07_29.json,snapshot_2026_07_15.json
50,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,214,214,796,796,582,582,snapshot_2026_07_29.json,snapshot_2026_07_15.json
51,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,213,213,213,213,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
52,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,204,204,447,447,243,243,snapshot_2026_07_29.json,snapshot_2026_07_15.json
53,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,202,202,1347,1347,1145,1145,snapshot_2026_07_29.json,snapshot_2026_07_15.json
54,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,200,200,1165,1165,965,965,snapshot_2026_07_29.json,snapshot_2026_07_15.json
55,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,200,200,629,629,429,429,snapshot_2026_07_29.json,snapshot_2026_07_15.json
56,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,199,199,998,998,799,799,snapshot_2026_07_29.json,snapshot_2026_07_15.json
57,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,198,198,634,634,436,436,snapshot_2026_07_29.json,snapshot_2026_07_15.json
58,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,198,198,588,588,390,390,snapshot_2026_07_29.json,snapshot_2026_07_15.json
59,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,186,186,186,186,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
