rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,538,538,11886,11886,11348,11348,snapshot_2026_08_13.json,snapshot_2026_07_30.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,511,511,6454,6454,5943,5943,snapshot_2026_08_13.json,snapshot_2026_07_30.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,344,344,4617,4617,4273,4273,snapshot_2026_08_13.json,snapshot_2026_07_30.json
4,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,337,337,3760,3760,3423,3423,snapshot_2026_08_13.json,snapshot_2026_07_30.json
5,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,326,326,2958,2958,2632,2632,snapshot_2026_08_13.json,snapshot_2026_07_30.json
6,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,316,316,987,987,671,671,snapshot_2026_08_13.json,snapshot_2026_07_30.json
7,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,267,267,1577,1577,1310,1310,snapshot_2026_08_13.json,snapshot_2026_07_30.json
8,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,235,235,1164,1164,929,929,snapshot_2026_08_13.json,snapshot_2026_07_30.json
9,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,225,225,1360,1360,1135,1135,snapshot_2026_08_13.json,snapshot_2026_07_30.json
10,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,192,192,2480,2480,2288,2288,snapshot_2026_08_13.json,snapshot_2026_07_30.json
11,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,172,172,172,172,0,0,snapshot_2026_08_13.json,snapshot_2026_07_30.json
12,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,164,164,4138,4138,3974,3974,snapshot_2026_08_13.json,snapshot_2026_07_30.json
13,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,158,158,785,785,627,627,snapshot_2026_08_13.json,snapshot_2026_07_30.json
14,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,144,144,1958,1958,1814,1814,snapshot_2026_08_13.json,snapshot_2026_07_30.json
15,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,139,139,2308,2308,2169,2169,snapshot_2026_08_13.json,snapshot_2026_07_30.json
16,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,133,133,2585,2585,2452,2452,snapshot_2026_08_13.json,snapshot_2026_07_30.json
17,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,132,132,2731,2731,2599,2599,snapshot_2026_08_13.json,snapshot_2026_07_30.json
18,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,132,132,1891,1891,1759,1759,snapshot_2026_08_13.json,snapshot_2026_07_30.json
19,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,127,127,127,127,0,0,snapshot_2026_08_13.json,snapshot_2026_07_30.json
20,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,124,124,1045,1045,921,921,snapshot_2026_08_13.json,snapshot_2026_07_30.json
21,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,120,120,776,776,656,656,snapshot_2026_08_13.json,snapshot_2026_07_30.json
22,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,116,116,116,116,0,0,snapshot_2026_08_13.json,snapshot_2026_07_30.json
23,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,113,113,2614,2614,2501,2501,snapshot_2026_08_13.json,snapshot_2026_07_30.json
24,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,105,105,3134,3134,3029,3029,snapshot_2026_08_13.json,snapshot_2026_07_30.json
25,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,102,102,1488,1488,1386,1386,snapshot_2026_08_13.json,snapshot_2026_07_30.json
26,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,100,100,3344,3344,3244,3244,snapshot_2026_08_13.json,snapshot_2026_07_30.json
27,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,100,100,100,100,0,0,snapshot_2026_08_13.json,snapshot_2026_07_30.json
28,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,97,97,615,615,518,518,snapshot_2026_08_13.json,snapshot_2026_07_30.json
29,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,89,89,89,89,0,0,snapshot_2026_08_13.json,snapshot_2026_07_30.json
30,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,83,83,83,83,0,0,snapshot_2026_08_13.json,snapshot_2026_07_30.json
31,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,82,82,527,527,445,445,snapshot_2026_08_13.json,snapshot_2026_07_30.json
32,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,80,80,2028,2028,1948,1948,snapshot_2026_08_13.json,snapshot_2026_07_30.json
33,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,79,79,1594,1594,1515,1515,snapshot_2026_08_13.json,snapshot_2026_07_30.json
34,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,78,78,2130,2130,2052,2052,snapshot_2026_08_13.json,snapshot_2026_07_30.json
35,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,76,76,76,76,0,0,snapshot_2026_08_13.json,snapshot_2026_07_30.json
36,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,75,75,1821,1821,1746,1746,snapshot_2026_08_13.json,snapshot_2026_07_30.json
37,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,73,73,1375,1375,1302,1302,snapshot_2026_08_13.json,snapshot_2026_07_30.json
38,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,73,73,1293,1293,1220,1220,snapshot_2026_08_13.json,snapshot_2026_07_30.json
39,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,71,71,1264,1264,1193,1193,snapshot_2026_08_13.json,snapshot_2026_07_30.json
40,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,69,69,69,69,0,0,snapshot_2026_08_13.json,snapshot_2026_07_30.json
41,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,68,68,1617,1617,1549,1549,snapshot_2026_08_13.json,snapshot_2026_07_30.json
42,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,67,67,1916,1916,1849,1849,snapshot_2026_08_13.json,snapshot_2026_07_30.json
43,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,66,66,2288,2288,2222,2222,snapshot_2026_08_13.json,snapshot_2026_07_30.json
44,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,64,64,1274,1274,1210,1210,snapshot_2026_08_13.json,snapshot_2026_07_30.json
45,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,62,62,1958,1958,1896,1896,snapshot_2026_08_13.json,snapshot_2026_07_30.json
46,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,58,58,1483,1483,1425,1425,snapshot_2026_08_13.json,snapshot_2026_07_30.json
47,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,57,57,2487,2487,2430,2430,snapshot_2026_08_13.json,snapshot_2026_07_30.json
48,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,56,56,151,151,95,95,snapshot_2026_08_13.json,snapshot_2026_07_30.json
49,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,56,56,56,56,0,0,snapshot_2026_08_13.json,snapshot_2026_07_30.json
50,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,52,52,2117,2117,2065,2065,snapshot_2026_08_13.json,snapshot_2026_07_30.json
51,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,52,52,258,258,206,206,snapshot_2026_08_13.json,snapshot_2026_07_30.json
52,map,au-canberra,Canberra,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,52,52,52,52,0,0,snapshot_2026_08_13.json,snapshot_2026_07_30.json
53,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,51,51,847,847,796,796,snapshot_2026_08_13.json,snapshot_2026_07_30.json
54,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,50,50,694,694,644,644,snapshot_2026_08_13.json,snapshot_2026_07_30.json
