rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1349,1349,11886,11886,10537,10537,snapshot_2026_08_08.json,snapshot_2026_07_25.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,1332,1332,6454,6454,5122,5122,snapshot_2026_08_08.json,snapshot_2026_07_25.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,1083,1083,4617,4617,3534,3534,snapshot_2026_08_08.json,snapshot_2026_07_25.json
4,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,683,683,987,987,304,304,snapshot_2026_08_08.json,snapshot_2026_07_25.json
5,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,674,674,2958,2958,2284,2284,snapshot_2026_08_08.json,snapshot_2026_07_25.json
6,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,627,627,1164,1164,537,537,snapshot_2026_08_08.json,snapshot_2026_07_25.json
7,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,569,569,2480,2480,1911,1911,snapshot_2026_08_08.json,snapshot_2026_07_25.json
8,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,524,524,3760,3760,3236,3236,snapshot_2026_08_08.json,snapshot_2026_07_25.json
9,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,495,495,1577,1577,1082,1082,snapshot_2026_08_08.json,snapshot_2026_07_25.json
10,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,427,427,1958,1958,1531,1531,snapshot_2026_08_08.json,snapshot_2026_07_25.json
11,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,422,422,785,785,363,363,snapshot_2026_08_08.json,snapshot_2026_07_25.json
12,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,420,420,4138,4138,3718,3718,snapshot_2026_08_08.json,snapshot_2026_07_25.json
13,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,391,391,1360,1360,969,969,snapshot_2026_08_08.json,snapshot_2026_07_25.json
14,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,382,382,2731,2731,2349,2349,snapshot_2026_08_08.json,snapshot_2026_07_25.json
15,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,380,380,1891,1891,1511,1511,snapshot_2026_08_08.json,snapshot_2026_07_25.json
16,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,364,364,2308,2308,1944,1944,snapshot_2026_08_08.json,snapshot_2026_07_25.json
17,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,327,327,2614,2614,2287,2287,snapshot_2026_08_08.json,snapshot_2026_07_25.json
18,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,322,322,1045,1045,723,723,snapshot_2026_08_08.json,snapshot_2026_07_25.json
19,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,313,313,1488,1488,1175,1175,snapshot_2026_08_08.json,snapshot_2026_07_25.json
20,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,304,304,304,304,0,0,snapshot_2026_08_08.json,snapshot_2026_07_25.json
21,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,300,300,2585,2585,2285,2285,snapshot_2026_08_08.json,snapshot_2026_07_25.json
22,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,284,284,1821,1821,1537,1537,snapshot_2026_08_08.json,snapshot_2026_07_25.json
23,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,280,280,776,776,496,496,snapshot_2026_08_08.json,snapshot_2026_07_25.json
24,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,264,264,3344,3344,3080,3080,snapshot_2026_08_08.json,snapshot_2026_07_25.json
25,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,264,264,1264,1264,1000,1000,snapshot_2026_08_08.json,snapshot_2026_07_25.json
26,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,258,258,1916,1916,1658,1658,snapshot_2026_08_08.json,snapshot_2026_07_25.json
27,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,237,237,3134,3134,2897,2897,snapshot_2026_08_08.json,snapshot_2026_07_25.json
28,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,229,229,1617,1617,1388,1388,snapshot_2026_08_08.json,snapshot_2026_07_25.json
29,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,215,215,527,527,312,312,snapshot_2026_08_08.json,snapshot_2026_07_25.json
30,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,213,213,2028,2028,1815,1815,snapshot_2026_08_08.json,snapshot_2026_07_25.json
