rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,2379,2379,10928,10928,8549,8549,snapshot_2026_07_27.json,snapshot_2026_07_13.json
2,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,1876,1876,3934,3934,2058,2058,snapshot_2026_07_27.json,snapshot_2026_07_13.json
3,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,1714,1714,5471,5471,3757,3757,snapshot_2026_07_27.json,snapshot_2026_07_13.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,1349,1349,2093,2093,744,744,snapshot_2026_07_27.json,snapshot_2026_07_13.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,853,853,3332,3332,2479,2479,snapshot_2026_07_27.json,snapshot_2026_07_13.json
6,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,815,815,815,815,0,0,snapshot_2026_07_27.json,snapshot_2026_07_13.json
7,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,704,704,2382,2382,1678,1678,snapshot_2026_07_27.json,snapshot_2026_07_13.json
8,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,697,697,3847,3847,3150,3150,snapshot_2026_07_27.json,snapshot_2026_07_13.json
9,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,640,640,640,640,0,0,snapshot_2026_07_27.json,snapshot_2026_07_13.json
10,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,630,630,3158,3158,2528,2528,snapshot_2026_07_27.json,snapshot_2026_07_13.json
11,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,609,609,1252,1252,643,643,snapshot_2026_07_27.json,snapshot_2026_07_13.json
12,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,574,574,1654,1654,1080,1080,snapshot_2026_07_27.json,snapshot_2026_07_13.json
13,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,568,568,568,568,0,0,snapshot_2026_07_27.json,snapshot_2026_07_13.json
