rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,2686,2686,11578,11578,8892,8892,snapshot_2026_08_01.json,snapshot_2026_07_18.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,2262,2262,6226,6226,3964,3964,snapshot_2026_08_01.json,snapshot_2026_07_18.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,1784,1784,4459,4459,2675,2675,snapshot_2026_08_01.json,snapshot_2026_07_18.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,1248,1248,2397,2397,1149,1149,snapshot_2026_08_01.json,snapshot_2026_07_18.json
5,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,1050,1050,1050,1050,0,0,snapshot_2026_08_01.json,snapshot_2026_07_18.json
6,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,890,890,2842,2842,1952,1952,snapshot_2026_08_01.json,snapshot_2026_07_18.json
7,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,861,861,985,985,124,124,snapshot_2026_08_01.json,snapshot_2026_07_18.json
8,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,795,795,4054,4054,3259,3259,snapshot_2026_08_01.json,snapshot_2026_07_18.json
9,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,767,767,767,767,0,0,snapshot_2026_08_01.json,snapshot_2026_07_18.json
10,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,729,729,3521,3521,2792,2792,snapshot_2026_08_01.json,snapshot_2026_07_18.json
11,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,707,707,707,707,0,0,snapshot_2026_08_01.json,snapshot_2026_07_18.json
12,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,703,703,1839,1839,1136,1136,snapshot_2026_08_01.json,snapshot_2026_07_18.json
13,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,681,681,2561,2561,1880,1880,snapshot_2026_08_01.json,snapshot_2026_07_18.json
14,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,674,674,729,729,55,55,snapshot_2026_08_01.json,snapshot_2026_07_18.json
15,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,652,652,2254,2254,1602,1602,snapshot_2026_08_01.json,snapshot_2026_07_18.json
16,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,642,642,2524,2524,1882,1882,snapshot_2026_08_01.json,snapshot_2026_07_18.json
17,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,637,637,1407,1407,770,770,snapshot_2026_08_01.json,snapshot_2026_07_18.json
18,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,596,596,3294,3294,2698,2698,snapshot_2026_08_01.json,snapshot_2026_07_18.json
19,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,594,594,2660,2660,2066,2066,snapshot_2026_08_01.json,snapshot_2026_07_18.json
20,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,547,547,1342,1342,795,795,snapshot_2026_08_01.json,snapshot_2026_07_18.json
21,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,500,500,1893,1893,1393,1393,snapshot_2026_08_01.json,snapshot_2026_07_18.json
22,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,491,491,491,491,0,0,snapshot_2026_08_01.json,snapshot_2026_07_18.json
23,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,484,484,1883,1883,1399,1399,snapshot_2026_08_01.json,snapshot_2026_07_18.json
24,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,470,470,2092,2092,1622,1622,snapshot_2026_08_01.json,snapshot_2026_07_18.json
25,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,440,440,3084,3084,2644,2644,snapshot_2026_08_01.json,snapshot_2026_07_18.json
26,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,410,410,1776,1776,1366,1366,snapshot_2026_08_01.json,snapshot_2026_07_18.json
27,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,403,403,1587,1587,1184,1184,snapshot_2026_08_01.json,snapshot_2026_07_18.json
28,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,401,401,1246,1246,845,845,snapshot_2026_08_01.json,snapshot_2026_07_18.json
29,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,399,399,1993,1993,1594,1594,snapshot_2026_08_01.json,snapshot_2026_07_18.json
30,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,364,364,475,475,111,111,snapshot_2026_08_01.json,snapshot_2026_07_18.json
31,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,357,357,3544,3544,3187,3187,snapshot_2026_08_01.json,snapshot_2026_07_18.json
32,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,341,341,1931,1931,1590,1590,snapshot_2026_08_01.json,snapshot_2026_07_18.json
33,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,335,335,1458,1458,1123,1123,snapshot_2026_08_01.json,snapshot_2026_07_18.json
34,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,331,331,2092,2092,1761,1761,snapshot_2026_08_01.json,snapshot_2026_07_18.json
35,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,323,323,1270,1270,947,947,snapshot_2026_08_01.json,snapshot_2026_07_18.json
36,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,312,312,1391,1391,1079,1079,snapshot_2026_08_01.json,snapshot_2026_07_18.json
37,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,296,296,296,296,0,0,snapshot_2026_08_01.json,snapshot_2026_07_18.json
38,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,290,290,900,900,610,610,snapshot_2026_08_01.json,snapshot_2026_07_18.json
39,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,284,284,1281,1281,997,997,snapshot_2026_08_01.json,snapshot_2026_07_18.json
40,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,280,280,848,848,568,568,snapshot_2026_08_01.json,snapshot_2026_07_18.json
41,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,278,278,1431,1431,1153,1153,snapshot_2026_08_01.json,snapshot_2026_07_18.json
42,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,271,271,894,894,623,623,snapshot_2026_08_01.json,snapshot_2026_07_18.json
43,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,267,267,2259,2259,1992,1992,snapshot_2026_08_01.json,snapshot_2026_07_18.json
44,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,253,253,1228,1228,975,975,snapshot_2026_08_01.json,snapshot_2026_07_18.json
45,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,251,251,1875,1875,1624,1624,snapshot_2026_08_01.json,snapshot_2026_07_18.json
46,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,250,250,1561,1561,1311,1311,snapshot_2026_08_01.json,snapshot_2026_07_18.json
47,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,250,250,959,959,709,709,snapshot_2026_08_01.json,snapshot_2026_07_18.json
48,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,247,247,2464,2464,2217,2217,snapshot_2026_08_01.json,snapshot_2026_07_18.json
49,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,237,237,237,237,0,0,snapshot_2026_08_01.json,snapshot_2026_07_18.json
50,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,234,234,234,234,0,0,snapshot_2026_08_01.json,snapshot_2026_07_18.json
51,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,232,232,2380,2380,2148,2148,snapshot_2026_08_01.json,snapshot_2026_07_18.json
52,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,229,229,880,880,651,651,snapshot_2026_08_01.json,snapshot_2026_07_18.json
53,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,225,225,697,697,472,472,snapshot_2026_08_01.json,snapshot_2026_07_18.json
54,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,221,221,850,850,629,629,snapshot_2026_08_01.json,snapshot_2026_07_18.json
55,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,206,206,1052,1052,846,846,snapshot_2026_08_01.json,snapshot_2026_07_18.json
56,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,197,197,462,462,265,265,snapshot_2026_08_01.json,snapshot_2026_07_18.json
57,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,191,191,1144,1144,953,953,snapshot_2026_08_01.json,snapshot_2026_07_18.json
58,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,191,191,716,716,525,525,snapshot_2026_08_01.json,snapshot_2026_07_18.json
59,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,188,188,188,188,0,0,snapshot_2026_08_01.json,snapshot_2026_07_18.json
60,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,182,182,655,655,473,473,snapshot_2026_08_01.json,snapshot_2026_07_18.json
61,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,182,182,607,607,425,425,snapshot_2026_08_01.json,snapshot_2026_07_18.json
62,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,175,175,425,425,250,250,snapshot_2026_08_01.json,snapshot_2026_07_18.json
63,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,174,174,621,621,447,447,snapshot_2026_08_01.json,snapshot_2026_07_18.json
64,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,173,173,676,676,503,503,snapshot_2026_08_01.json,snapshot_2026_07_18.json
65,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,169,169,659,659,490,490,snapshot_2026_08_01.json,snapshot_2026_07_18.json
66,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,168,168,673,673,505,505,snapshot_2026_08_01.json,snapshot_2026_07_18.json
67,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,167,167,570,570,403,403,snapshot_2026_08_01.json,snapshot_2026_07_18.json
68,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,161,161,647,647,486,486,snapshot_2026_08_01.json,snapshot_2026_07_18.json
69,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,149,149,472,472,323,323,snapshot_2026_08_01.json,snapshot_2026_07_18.json
70,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,149,149,149,149,0,0,snapshot_2026_08_01.json,snapshot_2026_07_18.json
71,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,147,147,727,727,580,580,snapshot_2026_08_01.json,snapshot_2026_07_18.json
72,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,146,146,551,551,405,405,snapshot_2026_08_01.json,snapshot_2026_07_18.json
73,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,145,145,145,145,0,0,snapshot_2026_08_01.json,snapshot_2026_07_18.json
74,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,144,144,481,481,337,337,snapshot_2026_08_01.json,snapshot_2026_07_18.json
75,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,143,143,2278,2278,2135,2135,snapshot_2026_08_01.json,snapshot_2026_07_18.json
76,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,143,143,760,760,617,617,snapshot_2026_08_01.json,snapshot_2026_07_18.json
