rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,136,136,4011,4011,3875,3875,snapshot_2026_09_15.json,snapshot_2026_09_01.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,124,124,8004,8004,7880,7880,snapshot_2026_09_15.json,snapshot_2026_09_01.json
3,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,114,114,5307,5307,5193,5193,snapshot_2026_09_15.json,snapshot_2026_09_01.json
4,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,102,102,5871,5871,5769,5769,snapshot_2026_09_15.json,snapshot_2026_09_01.json
5,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,100,100,439,439,339,339,snapshot_2026_09_15.json,snapshot_2026_09_01.json
6,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,99,99,1122,1122,1023,1023,snapshot_2026_09_15.json,snapshot_2026_09_01.json
7,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,95,95,5255,5255,5160,5160,snapshot_2026_09_15.json,snapshot_2026_09_01.json
8,map,hamburg,Hamburg,pierreggt,pierreggt,https://github.com/pierreggt,85,85,104,104,19,19,snapshot_2026_09_15.json,snapshot_2026_09_01.json
9,map,rhein-main-neckar,Frankfurt (Rhein-Main-Neckar),pierreggt,pierreggt,https://github.com/pierreggt,84,84,113,113,29,29,snapshot_2026_09_15.json,snapshot_2026_09_01.json
10,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,83,83,1323,1323,1240,1240,snapshot_2026_09_15.json,snapshot_2026_09_01.json
11,map,muenchen,München,pierreggt,pierreggt,https://github.com/pierreggt,80,80,104,104,24,24,snapshot_2026_09_15.json,snapshot_2026_09_01.json
12,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,2441,2441,2367,2367,snapshot_2026_09_15.json,snapshot_2026_09_01.json
13,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,68,68,2121,2121,2053,2053,snapshot_2026_09_15.json,snapshot_2026_09_01.json
14,map,ruhrgebiet,Ruhrgebiet,pierreggt,pierreggt,https://github.com/pierreggt,67,67,90,90,23,23,snapshot_2026_09_15.json,snapshot_2026_09_01.json
15,map,bonn-koeln,Bonn-Köln,pierreggt,pierreggt,https://github.com/pierreggt,66,66,88,88,22,22,snapshot_2026_09_15.json,snapshot_2026_09_01.json
16,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,65,65,715,715,650,650,snapshot_2026_09_15.json,snapshot_2026_09_01.json
17,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,60,60,3735,3735,3675,3675,snapshot_2026_09_15.json,snapshot_2026_09_01.json
18,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,56,56,3249,3249,3193,3193,snapshot_2026_09_15.json,snapshot_2026_09_01.json
