rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,426,426,2441,2441,2015,2015,snapshot_2026_09_06.json,snapshot_2026_08_23.json
2,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,423,423,1122,1122,699,699,snapshot_2026_09_06.json,snapshot_2026_08_23.json
3,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,398,398,4011,4011,3613,3613,snapshot_2026_09_06.json,snapshot_2026_08_23.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,388,388,8004,8004,7616,7616,snapshot_2026_09_06.json,snapshot_2026_08_23.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,380,380,5307,5307,4927,4927,snapshot_2026_09_06.json,snapshot_2026_08_23.json
6,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,358,358,5871,5871,5513,5513,snapshot_2026_09_06.json,snapshot_2026_08_23.json
7,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,338,338,1323,1323,985,985,snapshot_2026_09_06.json,snapshot_2026_08_23.json
8,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,322,322,5255,5255,4933,4933,snapshot_2026_09_06.json,snapshot_2026_08_23.json
9,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,307,307,439,439,132,132,snapshot_2026_09_06.json,snapshot_2026_08_23.json
10,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,280,280,715,715,435,435,snapshot_2026_09_06.json,snapshot_2026_08_23.json
11,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,260,260,2121,2121,1861,1861,snapshot_2026_09_06.json,snapshot_2026_08_23.json
12,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,238,238,3735,3735,3497,3497,snapshot_2026_09_06.json,snapshot_2026_08_23.json
13,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,214,214,1495,1495,1281,1281,snapshot_2026_09_06.json,snapshot_2026_08_23.json
14,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,202,202,757,757,555,555,snapshot_2026_09_06.json,snapshot_2026_08_23.json
15,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,198,198,1596,1596,1398,1398,snapshot_2026_09_06.json,snapshot_2026_08_23.json
16,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,186,186,3164,3164,2978,2978,snapshot_2026_09_06.json,snapshot_2026_08_23.json
17,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,185,185,2842,2842,2657,2657,snapshot_2026_09_06.json,snapshot_2026_08_23.json
18,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,183,183,781,781,598,598,snapshot_2026_09_06.json,snapshot_2026_08_23.json
