rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,2226,2226,10746,10746,8520,8520,snapshot_2026_07_26.json,snapshot_2026_07_12.json
2,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,1760,1760,3756,3756,1996,1996,snapshot_2026_07_26.json,snapshot_2026_07_12.json
3,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,1574,1574,5296,5296,3722,3722,snapshot_2026_07_26.json,snapshot_2026_07_12.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,1374,1374,2008,2008,634,634,snapshot_2026_07_26.json,snapshot_2026_07_12.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,860,860,3289,3289,2429,2429,snapshot_2026_07_26.json,snapshot_2026_07_12.json
6,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,772,772,772,772,0,0,snapshot_2026_07_26.json,snapshot_2026_07_12.json
7,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,706,706,2343,2343,1637,1637,snapshot_2026_07_26.json,snapshot_2026_07_12.json
8,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,647,647,3783,3783,3136,3136,snapshot_2026_07_26.json,snapshot_2026_07_12.json
9,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,631,631,3122,3122,2491,2491,snapshot_2026_07_26.json,snapshot_2026_07_12.json
10,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,590,590,1220,1220,630,630,snapshot_2026_07_26.json,snapshot_2026_07_12.json
11,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,583,583,583,583,0,0,snapshot_2026_07_26.json,snapshot_2026_07_12.json
12,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,534,534,3446,3446,2912,2912,snapshot_2026_07_26.json,snapshot_2026_07_12.json
13,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,534,534,534,534,0,0,snapshot_2026_07_26.json,snapshot_2026_07_12.json
14,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,521,521,1965,1965,1444,1444,snapshot_2026_07_26.json,snapshot_2026_07_12.json
15,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,517,517,1586,1586,1069,1069,snapshot_2026_07_26.json,snapshot_2026_07_12.json
16,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,500,500,2346,2346,1846,1846,snapshot_2026_07_26.json,snapshot_2026_07_12.json
17,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,488,488,2010,2010,1522,1522,snapshot_2026_07_26.json,snapshot_2026_07_12.json
18,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,481,481,1116,1116,635,635,snapshot_2026_07_26.json,snapshot_2026_07_12.json
19,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,452,452,2350,2350,1898,1898,snapshot_2026_07_26.json,snapshot_2026_07_12.json
20,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,452,452,1144,1144,692,692,snapshot_2026_07_26.json,snapshot_2026_07_12.json
21,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,421,421,421,421,0,0,snapshot_2026_07_26.json,snapshot_2026_07_12.json
22,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,387,387,387,387,0,0,snapshot_2026_07_26.json,snapshot_2026_07_12.json
