rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,2393,2393,11846,11846,9453,9453,snapshot_2026_08_03.json,snapshot_2026_07_20.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,2273,2273,6442,6442,4169,4169,snapshot_2026_08_03.json,snapshot_2026_07_20.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,1662,1662,4609,4609,2947,2947,snapshot_2026_08_03.json,snapshot_2026_07_20.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,1073,1073,2476,2476,1403,1403,snapshot_2026_08_03.json,snapshot_2026_07_20.json
5,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,970,970,970,970,0,0,snapshot_2026_08_03.json,snapshot_2026_07_20.json
6,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,959,959,2955,2955,1996,1996,snapshot_2026_08_03.json,snapshot_2026_07_20.json
7,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,936,936,1151,1151,215,215,snapshot_2026_08_03.json,snapshot_2026_07_20.json
8,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,783,783,4133,4133,3350,3350,snapshot_2026_08_03.json,snapshot_2026_07_20.json
9,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,762,762,3748,3748,2986,2986,snapshot_2026_08_03.json,snapshot_2026_07_20.json
10,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,685,685,1888,1888,1203,1203,snapshot_2026_08_03.json,snapshot_2026_07_20.json
11,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,683,683,1566,1566,883,883,snapshot_2026_08_03.json,snapshot_2026_07_20.json
12,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,640,640,2721,2721,2081,2081,snapshot_2026_08_03.json,snapshot_2026_07_20.json
13,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,632,632,2306,2306,1674,1674,snapshot_2026_08_03.json,snapshot_2026_07_20.json
14,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,628,628,2610,2610,1982,1982,snapshot_2026_08_03.json,snapshot_2026_07_20.json
15,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,610,610,1042,1042,432,432,snapshot_2026_08_03.json,snapshot_2026_07_20.json
16,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,588,588,784,784,196,196,snapshot_2026_08_03.json,snapshot_2026_07_20.json
17,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,577,577,763,763,186,186,snapshot_2026_08_03.json,snapshot_2026_07_20.json
18,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,543,543,1949,1949,1406,1406,snapshot_2026_08_03.json,snapshot_2026_07_20.json
19,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,535,535,2583,2583,2048,2048,snapshot_2026_08_03.json,snapshot_2026_07_20.json
20,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,525,525,525,525,0,0,snapshot_2026_08_03.json,snapshot_2026_07_20.json
21,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,503,503,1913,1913,1410,1410,snapshot_2026_08_03.json,snapshot_2026_07_20.json
22,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,498,498,3343,3343,2845,2845,snapshot_2026_08_03.json,snapshot_2026_07_20.json
23,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,436,436,1372,1372,936,936,snapshot_2026_08_03.json,snapshot_2026_07_20.json
24,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,424,424,1615,1615,1191,1191,snapshot_2026_08_03.json,snapshot_2026_07_20.json
25,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,420,420,2026,2026,1606,1606,snapshot_2026_08_03.json,snapshot_2026_07_20.json
26,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,391,391,2128,2128,1737,1737,snapshot_2026_08_03.json,snapshot_2026_07_20.json
27,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,385,385,1819,1819,1434,1434,snapshot_2026_08_03.json,snapshot_2026_07_20.json
28,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,382,382,1336,1336,954,954,snapshot_2026_08_03.json,snapshot_2026_07_20.json
29,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,379,379,3132,3132,2753,2753,snapshot_2026_08_03.json,snapshot_2026_07_20.json
30,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,325,325,1272,1272,947,947,snapshot_2026_08_03.json,snapshot_2026_07_20.json
31,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,320,320,1481,1481,1161,1161,snapshot_2026_08_03.json,snapshot_2026_07_20.json
32,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,307,307,494,494,187,187,snapshot_2026_08_03.json,snapshot_2026_07_20.json
33,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,302,302,302,302,0,0,snapshot_2026_08_03.json,snapshot_2026_07_20.json
34,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,298,298,3562,3562,3264,3264,snapshot_2026_08_03.json,snapshot_2026_07_20.json
35,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,291,291,1955,1955,1664,1664,snapshot_2026_08_03.json,snapshot_2026_07_20.json
36,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,275,275,2117,2117,1842,1842,snapshot_2026_08_03.json,snapshot_2026_07_20.json
37,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,273,273,1256,1256,983,983,snapshot_2026_08_03.json,snapshot_2026_07_20.json
38,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,269,269,1482,1482,1213,1213,snapshot_2026_08_03.json,snapshot_2026_07_20.json
39,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,266,266,1321,1321,1055,1055,snapshot_2026_08_03.json,snapshot_2026_07_20.json
40,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,256,256,256,256,0,0,snapshot_2026_08_03.json,snapshot_2026_07_20.json
41,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,250,250,922,922,672,672,snapshot_2026_08_03.json,snapshot_2026_07_20.json
42,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,241,241,867,867,626,626,snapshot_2026_08_03.json,snapshot_2026_07_20.json
43,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,236,236,1406,1406,1170,1170,snapshot_2026_08_03.json,snapshot_2026_07_20.json
44,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,223,223,2285,2285,2062,2062,snapshot_2026_08_03.json,snapshot_2026_07_20.json
45,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,222,222,253,253,31,31,snapshot_2026_08_03.json,snapshot_2026_07_20.json
46,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,220,220,1898,1898,1678,1678,snapshot_2026_08_03.json,snapshot_2026_07_20.json
47,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,219,219,723,723,504,504,snapshot_2026_08_03.json,snapshot_2026_07_20.json
48,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,218,218,1589,1589,1371,1371,snapshot_2026_08_03.json,snapshot_2026_07_20.json
49,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,214,214,912,912,698,698,snapshot_2026_08_03.json,snapshot_2026_07_20.json
