rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,2699,2699,11349,11349,8650,8650,snapshot_2026_07_30.json,snapshot_2026_07_16.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,2094,2094,5943,5943,3849,3849,snapshot_2026_07_30.json,snapshot_2026_07_16.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,1835,1835,4274,4274,2439,2439,snapshot_2026_07_30.json,snapshot_2026_07_16.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,1357,1357,2288,2288,931,931,snapshot_2026_07_30.json,snapshot_2026_07_16.json
5,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,929,929,929,929,0,0,snapshot_2026_07_30.json,snapshot_2026_07_16.json
6,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,921,921,921,921,0,0,snapshot_2026_07_30.json,snapshot_2026_07_16.json
7,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,807,807,3423,3423,2616,2616,snapshot_2026_07_30.json,snapshot_2026_07_16.json
8,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,767,767,3974,3974,3207,3207,snapshot_2026_07_30.json,snapshot_2026_07_16.json
9,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,699,699,2632,2632,1933,1933,snapshot_2026_07_30.json,snapshot_2026_07_16.json
10,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,671,671,671,671,0,0,snapshot_2026_07_30.json,snapshot_2026_07_16.json
11,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,660,660,2452,2452,1792,1792,snapshot_2026_07_30.json,snapshot_2026_07_16.json
12,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,659,659,1759,1759,1100,1100,snapshot_2026_07_30.json,snapshot_2026_07_16.json
13,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,655,655,655,655,0,0,snapshot_2026_07_30.json,snapshot_2026_07_16.json
14,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,632,632,2500,2500,1868,1868,snapshot_2026_07_30.json,snapshot_2026_07_16.json
15,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,630,630,1310,1310,680,680,snapshot_2026_07_30.json,snapshot_2026_07_16.json
16,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,625,625,3243,3243,2618,2618,snapshot_2026_07_30.json,snapshot_2026_07_16.json
17,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,624,624,627,627,3,3,snapshot_2026_07_30.json,snapshot_2026_07_16.json
18,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,605,605,1302,1302,697,697,snapshot_2026_07_30.json,snapshot_2026_07_16.json
19,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,600,600,2170,2170,1570,1570,snapshot_2026_07_30.json,snapshot_2026_07_16.json
20,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,550,550,2600,2600,2050,2050,snapshot_2026_07_30.json,snapshot_2026_07_16.json
21,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,497,497,2052,2052,1555,1555,snapshot_2026_07_30.json,snapshot_2026_07_16.json
22,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,482,482,3520,3520,3038,3038,snapshot_2026_07_30.json,snapshot_2026_07_16.json
23,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,455,455,1848,1848,1393,1393,snapshot_2026_07_30.json,snapshot_2026_07_16.json
24,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,445,445,445,445,0,0,snapshot_2026_07_30.json,snapshot_2026_07_16.json
25,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,437,437,1210,1210,773,773,snapshot_2026_07_30.json,snapshot_2026_07_16.json
26,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,434,434,1813,1813,1379,1379,snapshot_2026_07_30.json,snapshot_2026_07_16.json
27,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,431,431,1745,1745,1314,1314,snapshot_2026_07_30.json,snapshot_2026_07_16.json
28,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,428,428,3029,3029,2601,2601,snapshot_2026_07_30.json,snapshot_2026_07_16.json
29,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,407,407,1424,1424,1017,1017,snapshot_2026_07_30.json,snapshot_2026_07_16.json
