rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,6586,6586,27874,27874,21288,21288,snapshot_2026_08_03.json,snapshot_2026_07_20.json
2,rslurry,slurry,https://github.com/rslurry,35,33,2,3286,3286,19042,19042,15756,15756,snapshot_2026_08_03.json,snapshot_2026_07_20.json
3,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,3215,3212,11076,11073,7861,7861,snapshot_2026_08_03.json,snapshot_2026_07_20.json
4,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,3082,3070,10485,10473,7403,7403,snapshot_2026_08_03.json,snapshot_2026_07_20.json
5,martig7,martig7,https://github.com/martig7,2,0,2,2735,2735,7085,7085,4350,4350,snapshot_2026_08_03.json,snapshot_2026_07_20.json
6,devenperez,devenperez,https://github.com/devenperez,8,8,0,2394,2394,9223,9223,6829,6829,snapshot_2026_08_03.json,snapshot_2026_07_20.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,2393,2393,11846,11846,9453,9453,snapshot_2026_08_03.json,snapshot_2026_07_20.json
8,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,1855,1855,2274,2274,419,419,snapshot_2026_08_03.json,snapshot_2026_07_20.json
9,Maximilian284,max02,https://github.com/Maximilian284,19,19,0,1819,1819,7834,7834,6015,6015,snapshot_2026_08_03.json,snapshot_2026_07_20.json
10,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,1518,1516,6201,6199,4683,4683,snapshot_2026_08_03.json,snapshot_2026_07_20.json
11,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,1389,1386,8307,8304,6918,6918,snapshot_2026_08_03.json,snapshot_2026_07_20.json
12,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,1352,1352,5135,5135,3783,3783,snapshot_2026_08_03.json,snapshot_2026_07_20.json
13,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,1113,1113,1309,1309,196,196,snapshot_2026_08_03.json,snapshot_2026_07_20.json
14,pendulating,pendulating,https://github.com/pendulating,1,0,1,970,970,970,970,0,0,snapshot_2026_08_03.json,snapshot_2026_07_20.json
15,IMB11,IMB11,https://github.com/IMB11,2,0,2,954,954,1182,1182,228,228,snapshot_2026_08_03.json,snapshot_2026_07_20.json
16,nzh0172,naz,https://github.com/nzh0172,8,5,3,915,908,5656,5649,4741,4741,snapshot_2026_08_03.json,snapshot_2026_07_20.json
17,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,777,777,3769,3769,2992,2992,snapshot_2026_08_03.json,snapshot_2026_07_20.json
18,jelegend,jelegend,https://github.com/jelegend,1,1,0,498,498,3343,3343,2845,2845,snapshot_2026_08_03.json,snapshot_2026_07_20.json
19,kimth9,kimth9,https://github.com/kimth9,20,19,1,476,476,7962,7962,7486,7486,snapshot_2026_08_03.json,snapshot_2026_07_20.json
20,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,456,432,2933,2909,2477,2477,snapshot_2026_08_03.json,snapshot_2026_07_20.json
21,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,379,379,3132,3132,2753,2753,snapshot_2026_08_03.json,snapshot_2026_07_20.json
22,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,347,346,2798,2797,2451,2451,snapshot_2026_08_03.json,snapshot_2026_07_20.json
23,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,302,302,302,302,0,0,snapshot_2026_08_03.json,snapshot_2026_07_20.json
24,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,223,223,2285,2285,2062,2062,snapshot_2026_08_03.json,snapshot_2026_07_20.json
25,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,218,218,1589,1589,1371,1371,snapshot_2026_08_03.json,snapshot_2026_07_20.json
26,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,207,207,2484,2484,2277,2277,snapshot_2026_08_03.json,snapshot_2026_07_20.json
27,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,169,169,695,695,526,526,snapshot_2026_08_03.json,snapshot_2026_07_20.json
28,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,165,165,1317,1317,1152,1152,snapshot_2026_08_03.json,snapshot_2026_07_20.json
29,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,110,110,767,767,657,657,snapshot_2026_08_03.json,snapshot_2026_07_20.json
30,giannons46,giannons46,https://github.com/giannons46,1,1,0,105,105,105,105,0,0,snapshot_2026_08_03.json,snapshot_2026_07_20.json
31,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,96,96,280,280,184,184,snapshot_2026_08_03.json,snapshot_2026_07_20.json
