rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,1509,1509,7139,7139,5630,5630,snapshot_2026_08_13.json,snapshot_2026_07_30.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,1307,1307,28000,28000,26693,26693,snapshot_2026_08_13.json,snapshot_2026_07_30.json
3,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,997,997,11169,11169,10172,10172,snapshot_2026_08_13.json,snapshot_2026_07_30.json
4,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,786,786,10757,10757,9971,9971,snapshot_2026_08_13.json,snapshot_2026_07_30.json
5,rslurry,slurry,https://github.com/rslurry,35,33,2,639,639,19094,19094,18455,18455,snapshot_2026_08_13.json,snapshot_2026_07_30.json
6,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,538,538,11886,11886,11348,11348,snapshot_2026_08_13.json,snapshot_2026_07_30.json
7,martig7,martig7,https://github.com/martig7,2,0,2,536,536,7097,7097,6561,6561,snapshot_2026_08_13.json,snapshot_2026_07_30.json
8,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,411,411,7979,7979,7568,7568,snapshot_2026_08_13.json,snapshot_2026_07_30.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,390,390,9245,9245,8855,8855,snapshot_2026_08_13.json,snapshot_2026_07_30.json
10,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,360,358,8219,8217,7859,7859,snapshot_2026_08_13.json,snapshot_2026_07_30.json
11,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,342,342,3385,3385,3043,3043,snapshot_2026_08_13.json,snapshot_2026_07_30.json
12,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,338,338,2304,2304,1966,1966,snapshot_2026_08_13.json,snapshot_2026_07_30.json
13,pendulating,pendulating,https://github.com/pendulating,1,0,1,316,316,987,987,671,671,snapshot_2026_08_13.json,snapshot_2026_07_30.json
14,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,260,260,5144,5144,4884,4884,snapshot_2026_08_13.json,snapshot_2026_07_30.json
15,nzh0172,naz,https://github.com/nzh0172,8,5,3,252,252,5762,5762,5510,5510,snapshot_2026_08_13.json,snapshot_2026_07_30.json
16,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,242,242,1558,1558,1316,1316,snapshot_2026_08_13.json,snapshot_2026_07_30.json
17,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,240,240,1312,1312,1072,1072,snapshot_2026_08_13.json,snapshot_2026_07_30.json
18,IMB11,IMB11,https://github.com/IMB11,2,0,2,240,240,1195,1195,955,955,snapshot_2026_08_13.json,snapshot_2026_07_30.json
19,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,188,188,3781,3781,3593,3593,snapshot_2026_08_13.json,snapshot_2026_07_30.json
20,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,184,184,1696,1696,1512,1512,snapshot_2026_08_13.json,snapshot_2026_07_30.json
21,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,164,164,2919,2919,2755,2755,snapshot_2026_08_13.json,snapshot_2026_07_30.json
22,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,105,105,3134,3134,3029,3029,snapshot_2026_08_13.json,snapshot_2026_07_30.json
23,jelegend,jelegend,https://github.com/jelegend,1,1,0,100,100,3344,3344,3244,3244,snapshot_2026_08_13.json,snapshot_2026_07_30.json
24,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,89,89,89,89,0,0,snapshot_2026_08_13.json,snapshot_2026_07_30.json
25,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,79,79,1594,1594,1515,1515,snapshot_2026_08_13.json,snapshot_2026_07_30.json
26,kimth9,kimth9,https://github.com/kimth9,20,19,1,78,78,7978,7978,7900,7900,snapshot_2026_08_13.json,snapshot_2026_07_30.json
