rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,116,1,1252,1252,50278,50278,49026,49026,snapshot_2026_09_15.json,snapshot_2026_09_01.json
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,974,974,6665,6665,5691,5691,snapshot_2026_09_15.json,snapshot_2026_09_01.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,298,298,11019,11019,10721,10721,snapshot_2026_09_15.json,snapshot_2026_09_01.json
4,martig7,martig7,https://github.com/martig7,2,0,2,238,238,9882,9882,9644,9644,snapshot_2026_09_15.json,snapshot_2026_09_01.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,232,232,14145,14145,13913,13913,snapshot_2026_09_15.json,snapshot_2026_09_01.json
6,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,230,230,13040,13040,12810,12810,snapshot_2026_09_15.json,snapshot_2026_09_01.json
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,166,166,10842,10842,10676,10676,snapshot_2026_09_15.json,snapshot_2026_09_01.json
8,rslurry,slurry,https://github.com/rslurry,35,33,2,156,156,21853,21853,21697,21697,snapshot_2026_09_15.json,snapshot_2026_09_01.json
9,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,139,139,9521,9521,9382,9382,snapshot_2026_09_15.json,snapshot_2026_09_01.json
10,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,126,126,6568,6568,6442,6442,snapshot_2026_09_15.json,snapshot_2026_09_01.json
11,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,126,126,1774,1774,1648,1648,snapshot_2026_09_15.json,snapshot_2026_09_01.json
12,nzh0172,naz,https://github.com/nzh0172,8,5,3,119,119,6900,6900,6781,6781,snapshot_2026_09_15.json,snapshot_2026_09_01.json
13,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,106,106,10315,10315,10209,10209,snapshot_2026_09_15.json,snapshot_2026_09_01.json
14,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,103,103,2461,2461,2358,2358,snapshot_2026_09_15.json,snapshot_2026_09_01.json
15,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,100,100,439,439,339,339,snapshot_2026_09_15.json,snapshot_2026_09_01.json
16,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,99,99,1122,1122,1023,1023,snapshot_2026_09_15.json,snapshot_2026_09_01.json
17,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,98,98,1732,1732,1634,1634,snapshot_2026_09_15.json,snapshot_2026_09_01.json
18,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,76,76,3904,3904,3828,3828,snapshot_2026_09_15.json,snapshot_2026_09_01.json
