rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,116,1,6240,6240,50278,50278,44038,44038,snapshot_2026_09_05.json,snapshot_2026_08_22.json
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,2910,2910,6665,6665,3755,3755,snapshot_2026_09_05.json,snapshot_2026_08_22.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,1032,1032,11019,11019,9987,9987,snapshot_2026_09_05.json,snapshot_2026_08_22.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,955,955,14145,14145,13190,13190,snapshot_2026_09_05.json,snapshot_2026_08_22.json
5,martig7,martig7,https://github.com/martig7,2,0,2,819,819,9882,9882,9063,9063,snapshot_2026_09_05.json,snapshot_2026_08_22.json
6,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,733,733,13040,13040,12307,12307,snapshot_2026_09_05.json,snapshot_2026_08_22.json
7,rslurry,slurry,https://github.com/rslurry,35,33,2,674,674,21853,21853,21179,21179,snapshot_2026_09_05.json,snapshot_2026_08_22.json
8,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,517,517,6568,6568,6051,6051,snapshot_2026_09_05.json,snapshot_2026_08_22.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,515,515,10842,10842,10327,10327,snapshot_2026_09_05.json,snapshot_2026_08_22.json
10,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,514,514,9521,9521,9007,9007,snapshot_2026_09_05.json,snapshot_2026_08_22.json
11,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,506,506,10315,10315,9809,9809,snapshot_2026_09_05.json,snapshot_2026_08_22.json
12,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,471,471,2461,2461,1990,1990,snapshot_2026_09_05.json,snapshot_2026_08_22.json
13,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,435,435,1122,1122,687,687,snapshot_2026_09_05.json,snapshot_2026_08_22.json
14,nzh0172,naz,https://github.com/nzh0172,8,5,3,416,416,6900,6900,6484,6484,snapshot_2026_09_05.json,snapshot_2026_08_22.json
15,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,368,368,3904,3904,3536,3536,snapshot_2026_09_05.json,snapshot_2026_08_22.json
16,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,318,318,439,439,121,121,snapshot_2026_09_05.json,snapshot_2026_08_22.json
17,pendulating,pendulating,https://github.com/pendulating,1,0,1,278,278,2121,2121,1843,1843,snapshot_2026_09_05.json,snapshot_2026_08_22.json
