rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,116,1,5843,5843,50278,50278,44435,44435,snapshot_2026_09_06.json,snapshot_2026_08_23.json
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,2710,2710,6665,6665,3955,3955,snapshot_2026_09_06.json,snapshot_2026_08_23.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,973,973,11019,11019,10046,10046,snapshot_2026_09_06.json,snapshot_2026_08_23.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,871,871,14145,14145,13274,13274,snapshot_2026_09_06.json,snapshot_2026_08_23.json
5,martig7,martig7,https://github.com/martig7,2,0,2,756,756,9882,9882,9126,9126,snapshot_2026_09_06.json,snapshot_2026_08_23.json
6,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,679,679,13040,13040,12361,12361,snapshot_2026_09_06.json,snapshot_2026_08_23.json
7,rslurry,slurry,https://github.com/rslurry,35,33,2,625,625,21853,21853,21228,21228,snapshot_2026_09_06.json,snapshot_2026_08_23.json
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,487,487,10842,10842,10355,10355,snapshot_2026_09_06.json,snapshot_2026_08_23.json
9,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,487,487,9521,9521,9034,9034,snapshot_2026_09_06.json,snapshot_2026_08_23.json
10,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,473,473,6568,6568,6095,6095,snapshot_2026_09_06.json,snapshot_2026_08_23.json
11,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,457,457,10315,10315,9858,9858,snapshot_2026_09_06.json,snapshot_2026_08_23.json
12,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,428,428,2461,2461,2033,2033,snapshot_2026_09_06.json,snapshot_2026_08_23.json
13,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,423,423,1122,1122,699,699,snapshot_2026_09_06.json,snapshot_2026_08_23.json
14,nzh0172,naz,https://github.com/nzh0172,8,5,3,391,391,6900,6900,6509,6509,snapshot_2026_09_06.json,snapshot_2026_08_23.json
15,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,338,338,3904,3904,3566,3566,snapshot_2026_09_06.json,snapshot_2026_08_23.json
16,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,307,307,439,439,132,132,snapshot_2026_09_06.json,snapshot_2026_08_23.json
17,pendulating,pendulating,https://github.com/pendulating,1,0,1,260,260,2121,2121,1861,1861,snapshot_2026_09_06.json,snapshot_2026_08_23.json
18,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,254,254,1774,1774,1520,1520,snapshot_2026_09_06.json,snapshot_2026_08_23.json
19,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,175,175,1732,1732,1557,1557,snapshot_2026_09_06.json,snapshot_2026_08_23.json
20,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,169,169,201,201,32,32,snapshot_2026_09_06.json,snapshot_2026_08_23.json
21,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,168,168,3663,3663,3495,3495,snapshot_2026_09_06.json,snapshot_2026_08_23.json
22,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,157,157,3841,3841,3684,3684,snapshot_2026_09_06.json,snapshot_2026_08_23.json
23,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,148,148,4372,4372,4224,4224,snapshot_2026_09_06.json,snapshot_2026_08_23.json
24,jelegend,jelegend,https://github.com/jelegend,1,1,0,119,119,3754,3754,3635,3635,snapshot_2026_09_06.json,snapshot_2026_08_23.json
25,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,119,119,176,176,57,57,snapshot_2026_09_06.json,snapshot_2026_08_23.json
26,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,107,107,2759,2759,2652,2652,snapshot_2026_09_06.json,snapshot_2026_08_23.json
27,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,97,97,2576,2576,2479,2479,snapshot_2026_09_06.json,snapshot_2026_08_23.json
28,arniber21,arniber21,https://github.com/arniber21,1,0,1,95,95,238,238,143,143,snapshot_2026_09_06.json,snapshot_2026_08_23.json
29,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,89,89,1869,1869,1780,1780,snapshot_2026_09_06.json,snapshot_2026_08_23.json
30,cromstar,cromstar,https://github.com/cromstar,1,1,0,84,84,348,348,264,264,snapshot_2026_09_06.json,snapshot_2026_08_23.json
31,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,80,80,147,147,67,67,snapshot_2026_09_06.json,snapshot_2026_08_23.json
32,kimth9,kimth9,https://github.com/kimth9,20,19,1,78,78,8535,8535,8457,8457,snapshot_2026_09_06.json,snapshot_2026_08_23.json
33,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,2,0,2,74,74,74,74,0,0,snapshot_2026_09_06.json,snapshot_2026_08_23.json
34,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,65,65,1495,1495,1430,1430,snapshot_2026_09_06.json,snapshot_2026_08_23.json
35,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,61,61,1334,1334,1273,1273,snapshot_2026_09_06.json,snapshot_2026_08_23.json
36,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,55,55,1022,1022,967,967,snapshot_2026_09_06.json,snapshot_2026_08_23.json
37,bean1322,bean1322,https://github.com/bean1322,2,2,0,50,50,199,199,149,149,snapshot_2026_09_06.json,snapshot_2026_08_23.json
38,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,38,38,603,603,565,565,snapshot_2026_09_06.json,snapshot_2026_08_23.json
39,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,34,34,236,236,202,202,snapshot_2026_09_06.json,snapshot_2026_08_23.json
40,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,33,33,290,290,257,257,snapshot_2026_09_06.json,snapshot_2026_08_23.json
41,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,32,32,116,116,84,84,snapshot_2026_09_06.json,snapshot_2026_08_23.json
42,JcPires,JcPires,https://github.com/JcPires,1,1,0,27,27,91,91,64,64,snapshot_2026_09_06.json,snapshot_2026_08_23.json
43,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,25,25,165,165,140,140,snapshot_2026_09_06.json,snapshot_2026_08_23.json
44,giannons46,giannons46,https://github.com/giannons46,1,1,0,23,23,165,165,142,142,snapshot_2026_09_06.json,snapshot_2026_08_23.json
45,hernang87,hernang87,https://github.com/hernang87,1,1,0,21,21,140,140,119,119,snapshot_2026_09_06.json,snapshot_2026_08_23.json
46,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,16,16,360,360,344,344,snapshot_2026_09_06.json,snapshot_2026_08_23.json
47,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,15,15,143,143,128,128,snapshot_2026_09_06.json,snapshot_2026_08_23.json
48,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,7,7,212,212,205,205,snapshot_2026_09_06.json,snapshot_2026_08_23.json
49,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,2,2,379,379,377,377,snapshot_2026_09_06.json,snapshot_2026_08_23.json
50,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,2,2,313,313,311,311,snapshot_2026_09_06.json,snapshot_2026_08_23.json
51,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,2,2,268,268,266,266,snapshot_2026_09_06.json,snapshot_2026_08_23.json
52,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,14278,14278,14278,14278,snapshot_2026_09_06.json,snapshot_2026_08_23.json
53,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_09_06.json,snapshot_2026_08_23.json
54,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_06.json,snapshot_2026_08_23.json
55,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_06.json,snapshot_2026_08_23.json
