rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,6279,6279,25186,25186,18907,18907,snapshot_2026_07_27.json,snapshot_2026_07_13.json
2,rslurry,slurry,https://github.com/rslurry,35,33,2,5133,5141,17776,17776,12643,12635,snapshot_2026_07_27.json,snapshot_2026_07_13.json
3,martig7,martig7,https://github.com/martig7,2,0,2,3225,3225,6027,6027,2802,2802,snapshot_2026_07_27.json,snapshot_2026_07_13.json
4,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,2419,2419,9259,9259,6840,6840,snapshot_2026_07_27.json,snapshot_2026_07_13.json
5,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,2379,2379,10928,10928,8549,8549,snapshot_2026_07_27.json,snapshot_2026_07_13.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1989,1989,9445,9445,7456,7456,snapshot_2026_07_27.json,snapshot_2026_07_13.json
7,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,1774,1774,4707,4707,2933,2933,snapshot_2026_07_27.json,snapshot_2026_07_13.json
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,1665,1665,8368,8368,6703,6703,snapshot_2026_07_27.json,snapshot_2026_07_13.json
9,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,1614,1614,1614,1614,0,0,snapshot_2026_07_27.json,snapshot_2026_07_13.json
10,Maximilian284,max02,https://github.com/Maximilian284,19,19,0,1494,1494,7073,7073,5579,5579,snapshot_2026_07_27.json,snapshot_2026_07_13.json
11,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,1446,1446,7609,7609,6163,6163,snapshot_2026_07_27.json,snapshot_2026_07_13.json
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,1443,1443,5336,5336,3893,3893,snapshot_2026_07_27.json,snapshot_2026_07_13.json
13,nzh0172,naz,https://github.com/nzh0172,8,5,3,1192,1192,5341,5341,4149,4149,snapshot_2026_07_27.json,snapshot_2026_07_13.json
