rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,6571,6571,25781,25781,19210,19210,snapshot_2026_07_28.json,snapshot_2026_07_14.json
2,rslurry,slurry,https://github.com/rslurry,35,33,2,5094,5096,18069,18069,12975,12973,snapshot_2026_07_28.json,snapshot_2026_07_14.json
3,martig7,martig7,https://github.com/martig7,2,0,2,3152,3152,6211,6211,3059,3059,snapshot_2026_07_28.json,snapshot_2026_07_14.json
4,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,2519,2519,9406,9406,6887,6887,snapshot_2026_07_28.json,snapshot_2026_07_14.json
5,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,2486,2486,11072,11072,8586,8586,snapshot_2026_07_28.json,snapshot_2026_07_14.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,2127,2127,9617,9617,7490,7490,snapshot_2026_07_28.json,snapshot_2026_07_14.json
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,1799,1799,8511,8511,6712,6712,snapshot_2026_07_28.json,snapshot_2026_07_14.json
8,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,1761,1761,4765,4765,3004,3004,snapshot_2026_07_28.json,snapshot_2026_07_14.json
9,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,1735,1735,1735,1735,0,0,snapshot_2026_07_28.json,snapshot_2026_07_14.json
10,Maximilian284,max02,https://github.com/Maximilian284,19,19,0,1656,1656,7239,7239,5583,5583,snapshot_2026_07_28.json,snapshot_2026_07_14.json
11,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,1477,1477,7749,7749,6272,6272,snapshot_2026_07_28.json,snapshot_2026_07_14.json
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,1450,1450,5407,5407,3957,3957,snapshot_2026_07_28.json,snapshot_2026_07_14.json
13,nzh0172,naz,https://github.com/nzh0172,8,5,3,1167,1167,5381,5381,4214,4214,snapshot_2026_07_28.json,snapshot_2026_07_14.json
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,974,974,3488,3488,2514,2514,snapshot_2026_07_28.json,snapshot_2026_07_14.json
15,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,925,925,925,925,0,0,snapshot_2026_07_28.json,snapshot_2026_07_14.json
16,IMB11,IMB11,https://github.com/IMB11,2,0,2,800,800,800,800,0,0,snapshot_2026_07_28.json,snapshot_2026_07_14.json
17,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,746,746,2779,2779,2033,2033,snapshot_2026_07_28.json,snapshot_2026_07_14.json
18,kimth9,kimth9,https://github.com/kimth9,20,19,1,644,644,7848,7848,7204,7204,snapshot_2026_07_28.json,snapshot_2026_07_14.json
19,jelegend,jelegend,https://github.com/jelegend,1,1,0,619,619,3180,3180,2561,2561,snapshot_2026_07_28.json,snapshot_2026_07_14.json
20,pendulating,pendulating,https://github.com/pendulating,1,0,1,580,580,580,580,0,0,snapshot_2026_07_28.json,snapshot_2026_07_14.json
21,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,410,410,2991,2991,2581,2581,snapshot_2026_07_28.json,snapshot_2026_07_14.json
22,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,371,371,2711,2711,2340,2340,snapshot_2026_07_28.json,snapshot_2026_07_14.json
23,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,273,273,2189,2189,1916,1916,snapshot_2026_07_28.json,snapshot_2026_07_14.json
24,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,262,262,262,262,0,0,snapshot_2026_07_28.json,snapshot_2026_07_14.json
25,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,253,253,2406,2406,2153,2153,snapshot_2026_07_28.json,snapshot_2026_07_14.json
26,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,244,244,1500,1500,1256,1256,snapshot_2026_07_28.json,snapshot_2026_07_14.json
