rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,3963,3963,28000,28000,24037,24037,snapshot_2026_08_08.json,snapshot_2026_07_25.json
2,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,2295,2295,11169,11169,8874,8874,snapshot_2026_08_08.json,snapshot_2026_07_25.json
3,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,1985,1985,10757,10757,8772,8772,snapshot_2026_08_08.json,snapshot_2026_07_25.json
4,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,1973,1973,7139,7139,5166,5166,snapshot_2026_08_08.json,snapshot_2026_07_25.json
5,rslurry,slurry,https://github.com/rslurry,35,33,2,1803,1803,19094,19094,17291,17291,snapshot_2026_08_08.json,snapshot_2026_07_25.json
6,martig7,martig7,https://github.com/martig7,2,0,2,1652,1652,7097,7097,5445,5445,snapshot_2026_08_08.json,snapshot_2026_07_25.json
7,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,1443,1443,7979,7979,6536,6536,snapshot_2026_08_08.json,snapshot_2026_07_25.json
8,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1349,1349,11886,11886,10537,10537,snapshot_2026_08_08.json,snapshot_2026_07_25.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,1304,1304,9245,9245,7941,7941,snapshot_2026_08_08.json,snapshot_2026_07_25.json
10,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,922,922,2304,2304,1382,1382,snapshot_2026_08_08.json,snapshot_2026_07_25.json
11,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,849,847,8219,8217,7370,7370,snapshot_2026_08_08.json,snapshot_2026_07_25.json
12,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,692,692,3385,3385,2693,2693,snapshot_2026_08_08.json,snapshot_2026_07_25.json
13,pendulating,pendulating,https://github.com/pendulating,1,0,1,683,683,987,987,304,304,snapshot_2026_08_08.json,snapshot_2026_07_25.json
14,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,637,637,1312,1312,675,675,snapshot_2026_08_08.json,snapshot_2026_07_25.json
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,636,636,5144,5144,4508,4508,snapshot_2026_08_08.json,snapshot_2026_07_25.json
16,IMB11,IMB11,https://github.com/IMB11,2,0,2,634,634,1195,1195,561,561,snapshot_2026_08_08.json,snapshot_2026_07_25.json
17,nzh0172,naz,https://github.com/nzh0172,8,5,3,600,600,5762,5762,5162,5162,snapshot_2026_08_08.json,snapshot_2026_07_25.json
18,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,448,448,1558,1558,1110,1110,snapshot_2026_08_08.json,snapshot_2026_07_25.json
19,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,435,435,3781,3781,3346,3346,snapshot_2026_08_08.json,snapshot_2026_07_25.json
20,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,357,357,1696,1696,1339,1339,snapshot_2026_08_08.json,snapshot_2026_07_25.json
21,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,304,304,304,304,0,0,snapshot_2026_08_08.json,snapshot_2026_07_25.json
22,kimth9,kimth9,https://github.com/kimth9,20,19,1,291,291,7978,7978,7687,7687,snapshot_2026_08_08.json,snapshot_2026_07_25.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,271,271,2919,2919,2648,2648,snapshot_2026_08_08.json,snapshot_2026_07_25.json
24,jelegend,jelegend,https://github.com/jelegend,1,1,0,264,264,3344,3344,3080,3080,snapshot_2026_08_08.json,snapshot_2026_07_25.json
25,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,237,237,3134,3134,2897,2897,snapshot_2026_08_08.json,snapshot_2026_07_25.json
26,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,151,151,151,151,0,0,snapshot_2026_08_08.json,snapshot_2026_07_25.json
27,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,144,144,1594,1594,1450,1450,snapshot_2026_08_08.json,snapshot_2026_07_25.json
28,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,143,143,2288,2288,2145,2145,snapshot_2026_08_08.json,snapshot_2026_07_25.json
29,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,129,129,2487,2487,2358,2358,snapshot_2026_08_08.json,snapshot_2026_07_25.json
30,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,104,104,1319,1319,1215,1215,snapshot_2026_08_08.json,snapshot_2026_07_25.json
31,bean1322,bean1322,https://github.com/bean1322,2,2,0,102,102,189,189,87,87,snapshot_2026_08_08.json,snapshot_2026_07_25.json
32,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,89,89,89,89,0,0,snapshot_2026_08_08.json,snapshot_2026_07_25.json
33,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,87,87,668,668,581,581,snapshot_2026_08_08.json,snapshot_2026_07_25.json
34,hernang87,hernang87,https://github.com/hernang87,1,1,0,86,86,86,86,0,0,snapshot_2026_08_08.json,snapshot_2026_07_25.json
35,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,67,67,503,503,436,436,snapshot_2026_08_08.json,snapshot_2026_07_25.json
36,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,60,60,1148,1148,1088,1088,snapshot_2026_08_08.json,snapshot_2026_07_25.json
37,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,50,50,159,159,109,109,snapshot_2026_08_08.json,snapshot_2026_07_25.json
38,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,49,49,280,280,231,231,snapshot_2026_08_08.json,snapshot_2026_07_25.json
