rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,5883,5883,24499,24499,18616,18616,snapshot_2026_07_26.json,snapshot_2026_07_12.json
2,rslurry,slurry,https://github.com/rslurry,35,33,2,4975,4984,17495,17495,12520,12511,snapshot_2026_07_26.json,snapshot_2026_07_12.json
3,martig7,martig7,https://github.com/martig7,2,0,2,3134,3134,5764,5764,2630,2630,snapshot_2026_07_26.json,snapshot_2026_07_12.json
4,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,2232,2232,9029,9029,6797,6797,snapshot_2026_07_26.json,snapshot_2026_07_12.json
5,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,2226,2226,10746,10746,8520,8520,snapshot_2026_07_26.json,snapshot_2026_07_12.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1764,1764,9173,9173,7409,7409,snapshot_2026_07_26.json,snapshot_2026_07_12.json
7,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,1739,1739,4610,4610,2871,2871,snapshot_2026_07_26.json,snapshot_2026_07_12.json
8,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,1492,1492,1492,1492,0,0,snapshot_2026_07_26.json,snapshot_2026_07_12.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,1471,1471,8168,8168,6697,6697,snapshot_2026_07_26.json,snapshot_2026_07_12.json
10,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,1439,1439,5262,5262,3823,3823,snapshot_2026_07_26.json,snapshot_2026_07_12.json
11,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,1394,1394,7469,7469,6075,6075,snapshot_2026_07_26.json,snapshot_2026_07_12.json
12,Maximilian284,max02,https://github.com/Maximilian284,19,19,0,1289,1289,6852,6852,5563,5563,snapshot_2026_07_26.json,snapshot_2026_07_12.json
13,nzh0172,naz,https://github.com/nzh0172,8,5,3,1184,1184,5272,5272,4088,4088,snapshot_2026_07_26.json,snapshot_2026_07_12.json
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,904,904,3402,3402,2498,2498,snapshot_2026_07_26.json,snapshot_2026_07_12.json
15,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,760,760,2724,2724,1964,1964,snapshot_2026_07_26.json,snapshot_2026_07_12.json
16,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,738,738,738,738,0,0,snapshot_2026_07_26.json,snapshot_2026_07_12.json
17,kimth9,kimth9,https://github.com/kimth9,20,19,1,643,643,7763,7763,7120,7120,snapshot_2026_07_26.json,snapshot_2026_07_12.json
18,jelegend,jelegend,https://github.com/jelegend,1,1,0,631,631,3122,3122,2491,2491,snapshot_2026_07_26.json,snapshot_2026_07_12.json
19,IMB11,IMB11,https://github.com/IMB11,2,0,2,607,607,607,607,0,0,snapshot_2026_07_26.json,snapshot_2026_07_12.json
20,pendulating,pendulating,https://github.com/pendulating,1,0,1,421,421,421,421,0,0,snapshot_2026_07_26.json,snapshot_2026_07_12.json
21,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,374,374,2935,2935,2561,2561,snapshot_2026_07_26.json,snapshot_2026_07_12.json
22,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,351,351,2673,2673,2322,2322,snapshot_2026_07_26.json,snapshot_2026_07_12.json
23,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,264,264,2159,2159,1895,1895,snapshot_2026_07_26.json,snapshot_2026_07_12.json
24,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,251,251,2382,2382,2131,2131,snapshot_2026_07_26.json,snapshot_2026_07_12.json
25,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,232,232,1472,1472,1240,1240,snapshot_2026_07_26.json,snapshot_2026_07_12.json
26,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,204,204,713,713,509,509,snapshot_2026_07_26.json,snapshot_2026_07_12.json
27,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,162,162,1228,1228,1066,1066,snapshot_2026_07_26.json,snapshot_2026_07_12.json
28,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,142,142,590,590,448,448,snapshot_2026_07_26.json,snapshot_2026_07_12.json
29,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,136,136,242,242,106,106,snapshot_2026_07_26.json,snapshot_2026_07_12.json
30,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,84,84,84,84,0,0,snapshot_2026_07_26.json,snapshot_2026_07_12.json
31,giannons46,giannons46,https://github.com/giannons46,1,1,0,74,74,74,74,0,0,snapshot_2026_07_26.json,snapshot_2026_07_12.json
