rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,6904,6904,26604,26604,19700,19700,snapshot_2026_07_30.json,snapshot_2026_07_16.json
2,rslurry,slurry,https://github.com/rslurry,35,33,2,4721,4721,18424,18424,13703,13703,snapshot_2026_07_30.json,snapshot_2026_07_16.json
3,martig7,martig7,https://github.com/martig7,2,0,2,3192,3192,6562,6562,3370,3370,snapshot_2026_07_30.json,snapshot_2026_07_16.json
4,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,2895,2881,9847,9833,6952,6952,snapshot_2026_07_30.json,snapshot_2026_07_16.json
5,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,2699,2699,11349,11349,8650,8650,snapshot_2026_07_30.json,snapshot_2026_07_16.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,2579,2575,10129,10125,7550,7550,snapshot_2026_07_30.json,snapshot_2026_07_16.json
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,2113,2113,8849,8849,6736,6736,snapshot_2026_07_30.json,snapshot_2026_07_16.json
8,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,1922,1922,1952,1952,30,30,snapshot_2026_07_30.json,snapshot_2026_07_16.json
9,Maximilian284,max02,https://github.com/Maximilian284,19,19,0,1871,1871,7468,7468,5597,5597,snapshot_2026_07_30.json,snapshot_2026_07_16.json
10,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,1749,1749,4884,4884,3135,3135,snapshot_2026_07_30.json,snapshot_2026_07_16.json
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,1529,1526,5605,5602,4076,4076,snapshot_2026_07_30.json,snapshot_2026_07_16.json
12,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,1444,1440,7902,7898,6458,6458,snapshot_2026_07_30.json,snapshot_2026_07_16.json
13,nzh0172,naz,https://github.com/nzh0172,8,5,3,1136,1130,5460,5454,4324,4324,snapshot_2026_07_30.json,snapshot_2026_07_16.json
14,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,1069,1069,1072,1072,3,3,snapshot_2026_07_30.json,snapshot_2026_07_16.json
15,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,1067,1067,3589,3589,2522,2522,snapshot_2026_07_30.json,snapshot_2026_07_16.json
16,IMB11,IMB11,https://github.com/IMB11,2,0,2,955,955,955,955,0,0,snapshot_2026_07_30.json,snapshot_2026_07_16.json
17,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,679,650,2833,2804,2154,2154,snapshot_2026_07_30.json,snapshot_2026_07_16.json
18,pendulating,pendulating,https://github.com/pendulating,1,0,1,671,671,671,671,0,0,snapshot_2026_07_30.json,snapshot_2026_07_16.json
19,jelegend,jelegend,https://github.com/jelegend,1,1,0,625,625,3243,3243,2618,2618,snapshot_2026_07_30.json,snapshot_2026_07_16.json
20,kimth9,kimth9,https://github.com/kimth9,20,19,1,613,613,7884,7884,7271,7271,snapshot_2026_07_30.json,snapshot_2026_07_16.json
21,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,428,428,3029,3029,2601,2601,snapshot_2026_07_30.json,snapshot_2026_07_16.json
22,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,375,373,2732,2730,2357,2357,snapshot_2026_07_30.json,snapshot_2026_07_16.json
23,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,282,282,282,282,0,0,snapshot_2026_07_30.json,snapshot_2026_07_16.json
24,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,272,272,2222,2222,1950,1950,snapshot_2026_07_30.json,snapshot_2026_07_16.json
25,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,253,253,2430,2430,2177,2177,snapshot_2026_07_30.json,snapshot_2026_07_16.json
26,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,233,233,1515,1515,1282,1282,snapshot_2026_07_30.json,snapshot_2026_07_16.json
27,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,188,188,1272,1272,1084,1084,snapshot_2026_07_30.json,snapshot_2026_07_16.json
28,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,164,164,750,750,586,586,snapshot_2026_07_30.json,snapshot_2026_07_16.json
29,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,148,148,640,640,492,492,snapshot_2026_07_30.json,snapshot_2026_07_16.json
30,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,113,113,261,261,148,148,snapshot_2026_07_30.json,snapshot_2026_07_16.json
31,giannons46,giannons46,https://github.com/giannons46,1,1,0,92,92,92,92,0,0,snapshot_2026_07_30.json,snapshot_2026_07_16.json
32,hernang87,hernang87,https://github.com/hernang87,1,1,0,73,73,73,73,0,0,snapshot_2026_07_30.json,snapshot_2026_07_16.json
33,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,53,33,1843,1823,1790,1790,snapshot_2026_07_30.json,snapshot_2026_07_16.json
34,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,29,27,1095,1093,1066,1066,snapshot_2026_07_30.json,snapshot_2026_07_16.json
35,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,21,21,293,293,272,272,snapshot_2026_07_30.json,snapshot_2026_07_16.json
36,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,21,21,188,188,167,167,snapshot_2026_07_30.json,snapshot_2026_07_16.json
37,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,13,-8,1349,1328,1336,1336,snapshot_2026_07_30.json,snapshot_2026_07_16.json
38,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,7,7,370,370,363,363,snapshot_2026_07_30.json,snapshot_2026_07_16.json
39,bean1322,bean1322,https://github.com/bean1322,2,2,0,3,-4,90,83,87,87,snapshot_2026_07_30.json,snapshot_2026_07_16.json
40,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,1,-3,110,106,109,109,snapshot_2026_07_30.json,snapshot_2026_07_16.json
