rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,6773,6773,26134,26134,19361,19361,snapshot_2026_07_29.json,snapshot_2026_07_15.json
2,rslurry,slurry,https://github.com/rslurry,35,33,2,4976,4977,18209,18209,13233,13232,snapshot_2026_07_29.json,snapshot_2026_07_15.json
3,martig7,martig7,https://github.com/martig7,2,0,2,3117,3117,6360,6360,3243,3243,snapshot_2026_07_29.json,snapshot_2026_07_15.json
4,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,2674,2660,9589,9575,6915,6915,snapshot_2026_07_29.json,snapshot_2026_07_15.json
5,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,2572,2572,11195,11195,8623,8623,snapshot_2026_07_29.json,snapshot_2026_07_15.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,2225,2222,9751,9748,7526,7526,snapshot_2026_07_29.json,snapshot_2026_07_15.json
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,1912,1912,8637,8637,6725,6725,snapshot_2026_07_29.json,snapshot_2026_07_15.json
8,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,1793,1793,1797,1797,4,4,snapshot_2026_07_29.json,snapshot_2026_07_15.json
9,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,1740,1740,4801,4801,3061,3061,snapshot_2026_07_29.json,snapshot_2026_07_15.json
10,Maximilian284,max02,https://github.com/Maximilian284,19,19,0,1732,1732,7317,7317,5585,5585,snapshot_2026_07_29.json,snapshot_2026_07_15.json
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,1482,1480,5484,5482,4002,4002,snapshot_2026_07_29.json,snapshot_2026_07_15.json
12,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,1442,1439,7795,7792,6353,6353,snapshot_2026_07_29.json,snapshot_2026_07_15.json
13,nzh0172,naz,https://github.com/nzh0172,8,5,3,1137,1131,5406,5400,4269,4269,snapshot_2026_07_29.json,snapshot_2026_07_15.json
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,1006,1006,3521,3521,2515,2515,snapshot_2026_07_29.json,snapshot_2026_07_15.json
15,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,983,983,983,983,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
16,IMB11,IMB11,https://github.com/IMB11,2,0,2,865,865,865,865,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
17,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,686,659,2788,2761,2102,2102,snapshot_2026_07_29.json,snapshot_2026_07_15.json
18,kimth9,kimth9,https://github.com/kimth9,20,19,1,639,639,7863,7863,7224,7224,snapshot_2026_07_29.json,snapshot_2026_07_15.json
19,pendulating,pendulating,https://github.com/pendulating,1,0,1,616,616,616,616,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,611,611,3204,3204,2593,2593,snapshot_2026_07_29.json,snapshot_2026_07_15.json
21,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,413,413,3004,3004,2591,2591,snapshot_2026_07_29.json,snapshot_2026_07_15.json
22,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,375,372,2721,2718,2346,2346,snapshot_2026_07_29.json,snapshot_2026_07_15.json
23,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,276,276,276,276,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
24,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,261,261,2197,2197,1936,1936,snapshot_2026_07_29.json,snapshot_2026_07_15.json
25,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,249,249,2411,2411,2162,2162,snapshot_2026_07_29.json,snapshot_2026_07_15.json
26,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,236,236,1507,1507,1271,1271,snapshot_2026_07_29.json,snapshot_2026_07_15.json
27,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,184,184,1261,1261,1077,1077,snapshot_2026_07_29.json,snapshot_2026_07_15.json
28,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,174,174,741,741,567,567,snapshot_2026_07_29.json,snapshot_2026_07_15.json
29,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,150,150,629,629,479,479,snapshot_2026_07_29.json,snapshot_2026_07_15.json
