rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,109,1,11887,11887,43028,43028,31141,31141,snapshot_2026_08_22.json,snapshot_2026_08_08.json
2,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,1652,1652,9991,9991,8339,8339,snapshot_2026_08_22.json,snapshot_2026_08_08.json
3,martig7,martig7,https://github.com/martig7,2,0,2,1360,1360,8970,8970,7610,7610,snapshot_2026_08_22.json,snapshot_2026_08_08.json
4,rslurry,slurry,https://github.com/rslurry,35,33,2,1210,1210,21009,21009,19799,19799,snapshot_2026_08_22.json,snapshot_2026_08_08.json
5,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,1204,1204,12671,12671,11467,11467,snapshot_2026_08_22.json,snapshot_2026_08_08.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1186,1186,13086,13086,11900,11900,snapshot_2026_08_22.json,snapshot_2026_08_08.json
7,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,1171,1171,9841,9841,8670,8670,snapshot_2026_08_22.json,snapshot_2026_08_08.json
8,pierreggt,pierreggt,https://github.com/pierreggt,30,30,0,1035,1035,3680,3680,2645,2645,snapshot_2026_08_22.json,snapshot_2026_08_08.json
9,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,975,975,13888,13888,12913,12913,snapshot_2026_08_22.json,snapshot_2026_08_08.json
10,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,795,795,4588,4588,3793,3793,snapshot_2026_08_22.json,snapshot_2026_08_08.json
11,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,697,697,2491,2491,1794,1794,snapshot_2026_08_22.json,snapshot_2026_08_08.json
12,devenperez,devenperez,https://github.com/devenperez,8,8,0,640,640,10259,10259,9619,9619,snapshot_2026_08_22.json,snapshot_2026_08_08.json
13,nzh0172,naz,https://github.com/nzh0172,8,5,3,581,581,6686,6686,6105,6105,snapshot_2026_08_22.json,snapshot_2026_08_08.json
14,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,577,577,8963,8963,8386,8386,snapshot_2026_08_22.json,snapshot_2026_08_08.json
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,536,536,5986,5986,5450,5450,snapshot_2026_08_22.json,snapshot_2026_08_08.json
16,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,530,530,2401,2401,1871,1871,snapshot_2026_08_22.json,snapshot_2026_08_08.json
17,pendulating,pendulating,https://github.com/pendulating,1,0,1,416,416,1823,1823,1407,1407,snapshot_2026_08_22.json,snapshot_2026_08_08.json
18,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,401,401,1915,1915,1514,1514,snapshot_2026_08_22.json,snapshot_2026_08_08.json
19,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,320,320,671,671,351,351,snapshot_2026_08_22.json,snapshot_2026_08_08.json
20,kimth9,kimth9,https://github.com/kimth9,20,19,1,316,316,8436,8436,8120,8120,snapshot_2026_08_22.json,snapshot_2026_08_08.json
21,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,252,252,3516,3516,3264,3264,snapshot_2026_08_22.json,snapshot_2026_08_08.json
22,cromstar,cromstar,https://github.com/cromstar,1,1,0,241,241,241,241,0,0,snapshot_2026_08_22.json,snapshot_2026_08_08.json
23,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,234,234,953,953,719,719,snapshot_2026_08_22.json,snapshot_2026_08_08.json
24,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,228,228,4153,4153,3925,3925,snapshot_2026_08_22.json,snapshot_2026_08_08.json
25,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,207,207,3461,3461,3254,3254,snapshot_2026_08_22.json,snapshot_2026_08_08.json
26,jelegend,jelegend,https://github.com/jelegend,1,1,0,171,171,3612,3612,3441,3441,snapshot_2026_08_22.json,snapshot_2026_08_08.json
