rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,109,1,9655,9655,37618,37618,27963,27963,snapshot_2026_08_17.json,snapshot_2026_08_03.json
2,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,2553,2553,9595,9595,7042,7042,snapshot_2026_08_17.json,snapshot_2026_08_03.json
3,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1805,1805,13651,13651,11846,11846,snapshot_2026_08_17.json,snapshot_2026_08_03.json
4,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,1604,1604,12335,12335,10731,10731,snapshot_2026_08_17.json,snapshot_2026_08_03.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1577,1577,12722,12722,11145,11145,snapshot_2026_08_17.json,snapshot_2026_08_03.json
6,martig7,martig7,https://github.com/martig7,2,0,2,1575,1575,8660,8660,7085,7085,snapshot_2026_08_17.json,snapshot_2026_08_03.json
7,rslurry,slurry,https://github.com/rslurry,35,33,2,1569,1569,20644,20644,19075,19075,snapshot_2026_08_17.json,snapshot_2026_08_03.json
8,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,1359,1359,9572,9572,8213,8213,snapshot_2026_08_17.json,snapshot_2026_08_03.json
9,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,1238,1238,3526,3526,2288,2288,snapshot_2026_08_17.json,snapshot_2026_08_03.json
10,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,1087,1087,4456,4456,3369,3369,snapshot_2026_08_17.json,snapshot_2026_08_03.json
11,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,845,845,8802,8802,7957,7957,snapshot_2026_08_17.json,snapshot_2026_08_03.json
12,devenperez,devenperez,https://github.com/devenperez,8,8,0,784,784,10014,10014,9230,9230,snapshot_2026_08_17.json,snapshot_2026_08_03.json
13,nzh0172,naz,https://github.com/nzh0172,8,5,3,783,783,6537,6537,5754,5754,snapshot_2026_08_17.json,snapshot_2026_08_03.json
14,pendulating,pendulating,https://github.com/pendulating,1,0,1,733,733,1703,1703,970,970,snapshot_2026_08_17.json,snapshot_2026_08_03.json
15,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,710,710,2252,2252,1542,1542,snapshot_2026_08_17.json,snapshot_2026_08_03.json
16,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,699,699,5834,5834,5135,5135,snapshot_2026_08_17.json,snapshot_2026_08_03.json
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,565,565,3481,3481,2916,2916,snapshot_2026_08_17.json,snapshot_2026_08_03.json
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,539,539,2223,2223,1684,1684,snapshot_2026_08_17.json,snapshot_2026_08_03.json
19,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,413,413,1722,1722,1309,1309,snapshot_2026_08_17.json,snapshot_2026_08_03.json
20,kimth9,kimth9,https://github.com/kimth9,20,19,1,361,361,8339,8339,7978,7978,snapshot_2026_08_17.json,snapshot_2026_08_03.json
21,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,310,310,612,612,302,302,snapshot_2026_08_17.json,snapshot_2026_08_03.json
