rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,6706,6706,27643,27643,20937,20937,snapshot_2026_08_02.json,snapshot_2026_07_19.json
2,rslurry,slurry,https://github.com/rslurry,35,33,2,3475,3475,18878,18878,15403,15403,snapshot_2026_08_02.json,snapshot_2026_07_19.json
3,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,3139,3137,10919,10917,7780,7780,snapshot_2026_08_02.json,snapshot_2026_07_19.json
4,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,3132,3124,10360,10352,7228,7228,snapshot_2026_08_02.json,snapshot_2026_07_19.json
5,martig7,martig7,https://github.com/martig7,2,0,2,2814,2814,6972,6972,4158,4158,snapshot_2026_08_02.json,snapshot_2026_07_19.json
6,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,2442,2442,11685,11685,9243,9243,snapshot_2026_08_02.json,snapshot_2026_07_19.json
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,2314,2314,9134,9134,6820,6820,snapshot_2026_08_02.json,snapshot_2026_07_19.json
8,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,2050,2050,2193,2193,143,143,snapshot_2026_08_02.json,snapshot_2026_07_19.json
9,Maximilian284,max02,https://github.com/Maximilian284,19,19,0,1874,1874,7746,7746,5872,5872,snapshot_2026_08_02.json,snapshot_2026_07_19.json
10,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,1501,1501,5076,5076,3575,3575,snapshot_2026_08_02.json,snapshot_2026_07_19.json
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,1462,1460,6016,6014,4554,4554,snapshot_2026_08_02.json,snapshot_2026_07_19.json
12,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,1437,1434,8239,8236,6802,6802,snapshot_2026_08_02.json,snapshot_2026_07_19.json
13,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,1148,1148,1272,1272,124,124,snapshot_2026_08_02.json,snapshot_2026_07_19.json
14,IMB11,IMB11,https://github.com/IMB11,2,0,2,1034,1034,1132,1132,98,98,snapshot_2026_08_02.json,snapshot_2026_07_19.json
15,nzh0172,naz,https://github.com/nzh0172,8,5,3,979,974,5619,5614,4640,4640,snapshot_2026_08_02.json,snapshot_2026_07_19.json
16,pendulating,pendulating,https://github.com/pendulating,1,0,1,824,824,824,824,0,0,snapshot_2026_08_02.json,snapshot_2026_07_19.json
17,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,804,804,3731,3731,2927,2927,snapshot_2026_08_02.json,snapshot_2026_07_19.json
18,jelegend,jelegend,https://github.com/jelegend,1,1,0,534,534,3323,3323,2789,2789,snapshot_2026_08_02.json,snapshot_2026_07_19.json
19,kimth9,kimth9,https://github.com/kimth9,20,19,1,531,531,7946,7946,7415,7415,snapshot_2026_08_02.json,snapshot_2026_07_19.json
20,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,511,487,2914,2890,2403,2403,snapshot_2026_08_02.json,snapshot_2026_07_19.json
21,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,404,404,3115,3115,2711,2711,snapshot_2026_08_02.json,snapshot_2026_07_19.json
22,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,372,372,2781,2781,2409,2409,snapshot_2026_08_02.json,snapshot_2026_07_19.json
23,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,299,299,299,299,0,0,snapshot_2026_08_02.json,snapshot_2026_07_19.json
24,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,243,243,2276,2276,2033,2033,snapshot_2026_08_02.json,snapshot_2026_07_19.json
