rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,6971,6971,27329,27329,20358,20358,snapshot_2026_08_01.json,snapshot_2026_07_18.json
2,rslurry,slurry,https://github.com/rslurry,35,33,2,3968,3968,18737,18737,14769,14769,snapshot_2026_08_01.json,snapshot_2026_07_18.json
3,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,3118,3110,10207,10199,7089,7089,snapshot_2026_08_01.json,snapshot_2026_07_18.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,3083,3080,10739,10736,7656,7656,snapshot_2026_08_01.json,snapshot_2026_07_18.json
5,martig7,martig7,https://github.com/martig7,2,0,2,3032,3032,6856,6856,3824,3824,snapshot_2026_08_01.json,snapshot_2026_07_18.json
6,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,2686,2686,11578,11578,8892,8892,snapshot_2026_08_01.json,snapshot_2026_07_18.json
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,2277,2277,9054,9054,6777,6777,snapshot_2026_08_01.json,snapshot_2026_07_18.json
8,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,2064,2064,2124,2124,60,60,snapshot_2026_08_01.json,snapshot_2026_07_18.json
9,Maximilian284,max02,https://github.com/Maximilian284,19,19,0,2045,2045,7661,7661,5616,5616,snapshot_2026_08_01.json,snapshot_2026_07_18.json
10,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,1647,1647,5024,5024,3377,3377,snapshot_2026_08_01.json,snapshot_2026_07_18.json
11,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,1481,1478,8139,8136,6658,6658,snapshot_2026_08_01.json,snapshot_2026_07_18.json
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,1458,1456,5810,5808,4352,4352,snapshot_2026_08_01.json,snapshot_2026_07_18.json
13,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,1165,1165,1220,1220,55,55,snapshot_2026_08_01.json,snapshot_2026_07_18.json
14,nzh0172,naz,https://github.com/nzh0172,8,5,3,1098,1093,5565,5560,4467,4467,snapshot_2026_08_01.json,snapshot_2026_07_18.json
15,IMB11,IMB11,https://github.com/IMB11,2,0,2,1079,1079,1079,1079,0,0,snapshot_2026_08_01.json,snapshot_2026_07_18.json
16,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,915,915,3693,3693,2778,2778,snapshot_2026_08_01.json,snapshot_2026_07_18.json
17,pendulating,pendulating,https://github.com/pendulating,1,0,1,767,767,767,767,0,0,snapshot_2026_08_01.json,snapshot_2026_07_18.json
18,jelegend,jelegend,https://github.com/jelegend,1,1,0,596,596,3294,3294,2698,2698,snapshot_2026_08_01.json,snapshot_2026_07_18.json
19,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,592,567,2887,2862,2295,2295,snapshot_2026_08_01.json,snapshot_2026_07_18.json
20,kimth9,kimth9,https://github.com/kimth9,20,19,1,584,584,7929,7929,7345,7345,snapshot_2026_08_01.json,snapshot_2026_07_18.json
21,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,440,440,3084,3084,2644,2644,snapshot_2026_08_01.json,snapshot_2026_07_18.json
22,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,383,383,2768,2768,2385,2385,snapshot_2026_08_01.json,snapshot_2026_07_18.json
