rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,109,1,9160,9160,38449,38449,29289,29289,snapshot_2026_08_20.json,snapshot_2026_08_06.json
2,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,1890,1890,9723,9723,7833,7833,snapshot_2026_08_20.json,snapshot_2026_08_06.json
3,martig7,martig7,https://github.com/martig7,2,0,2,1382,1382,8763,8763,7381,7381,snapshot_2026_08_20.json,snapshot_2026_08_06.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1322,1322,12857,12857,11535,11535,snapshot_2026_08_20.json,snapshot_2026_08_06.json
5,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,1318,1318,12460,12460,11142,11142,snapshot_2026_08_20.json,snapshot_2026_08_06.json
6,rslurry,slurry,https://github.com/rslurry,35,33,2,1257,1257,20795,20795,19538,19538,snapshot_2026_08_20.json,snapshot_2026_08_06.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1233,1233,13733,13733,12500,12500,snapshot_2026_08_20.json,snapshot_2026_08_06.json
8,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,1223,1223,9680,9680,8457,8457,snapshot_2026_08_20.json,snapshot_2026_08_06.json
9,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,1191,1191,3649,3649,2458,2458,snapshot_2026_08_20.json,snapshot_2026_08_06.json
10,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,985,985,4556,4556,3571,3571,snapshot_2026_08_20.json,snapshot_2026_08_06.json
11,nzh0172,naz,https://github.com/nzh0172,8,5,3,660,660,6579,6579,5919,5919,snapshot_2026_08_20.json,snapshot_2026_08_06.json
12,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,658,658,8876,8876,8218,8218,snapshot_2026_08_20.json,snapshot_2026_08_06.json
13,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,641,641,2333,2333,1692,1692,snapshot_2026_08_20.json,snapshot_2026_08_06.json
14,devenperez,devenperez,https://github.com/devenperez,8,8,0,607,607,10070,10070,9463,9463,snapshot_2026_08_20.json,snapshot_2026_08_06.json
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,577,577,5876,5876,5299,5299,snapshot_2026_08_20.json,snapshot_2026_08_06.json
16,pendulating,pendulating,https://github.com/pendulating,1,0,1,516,516,1740,1740,1224,1224,snapshot_2026_08_20.json,snapshot_2026_08_06.json
17,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,488,488,2282,2282,1794,1794,snapshot_2026_08_20.json,snapshot_2026_08_06.json
18,kimth9,kimth9,https://github.com/kimth9,20,19,1,341,341,8359,8359,8018,8018,snapshot_2026_08_20.json,snapshot_2026_08_06.json
19,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,331,331,1749,1749,1418,1418,snapshot_2026_08_20.json,snapshot_2026_08_06.json
20,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,323,323,633,633,310,310,snapshot_2026_08_20.json,snapshot_2026_08_06.json
21,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,316,316,3494,3494,3178,3178,snapshot_2026_08_20.json,snapshot_2026_08_06.json
22,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,235,235,927,927,692,692,snapshot_2026_08_20.json,snapshot_2026_08_06.json
23,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,230,230,4094,4094,3864,3864,snapshot_2026_08_20.json,snapshot_2026_08_06.json
24,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,223,223,3420,3420,3197,3197,snapshot_2026_08_20.json,snapshot_2026_08_06.json
25,cromstar,cromstar,https://github.com/cromstar,1,1,0,215,215,215,215,0,0,snapshot_2026_08_20.json,snapshot_2026_08_06.json
26,jelegend,jelegend,https://github.com/jelegend,1,1,0,178,178,3574,3574,3396,3396,snapshot_2026_08_20.json,snapshot_2026_08_06.json
27,bean1322,bean1322,https://github.com/bean1322,2,2,0,138,138,357,357,219,219,snapshot_2026_08_20.json,snapshot_2026_08_06.json
28,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,128,128,2449,2449,2321,2321,snapshot_2026_08_20.json,snapshot_2026_08_06.json
29,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,124,124,1755,1755,1631,1631,snapshot_2026_08_20.json,snapshot_2026_08_06.json
30,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,111,111,2624,2624,2513,2513,snapshot_2026_08_20.json,snapshot_2026_08_06.json
31,arniber21,arniber21,https://github.com/arniber21,1,0,1,83,83,83,83,0,0,snapshot_2026_08_20.json,snapshot_2026_08_06.json
32,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,79,79,188,188,109,109,snapshot_2026_08_20.json,snapshot_2026_08_06.json
33,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,74,74,1237,1237,1163,1163,snapshot_2026_08_20.json,snapshot_2026_08_06.json
34,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,71,71,241,241,170,170,snapshot_2026_08_20.json,snapshot_2026_08_06.json
35,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,69,69,242,242,173,173,snapshot_2026_08_20.json,snapshot_2026_08_06.json
36,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,68,68,1407,1407,1339,1339,snapshot_2026_08_20.json,snapshot_2026_08_06.json
37,JcPires,JcPires,https://github.com/JcPires,1,1,0,47,47,47,47,0,0,snapshot_2026_08_20.json,snapshot_2026_08_06.json
38,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,42,42,124,124,82,82,snapshot_2026_08_20.json,snapshot_2026_08_06.json
39,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,40,40,333,333,293,293,snapshot_2026_08_20.json,snapshot_2026_08_06.json
40,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,40,40,60,60,20,20,snapshot_2026_08_20.json,snapshot_2026_08_06.json
41,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,38,38,71,71,33,33,snapshot_2026_08_20.json,snapshot_2026_08_06.json
42,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,33,33,546,546,513,513,snapshot_2026_08_20.json,snapshot_2026_08_06.json
43,hernang87,hernang87,https://github.com/hernang87,1,1,0,23,23,114,114,91,91,snapshot_2026_08_20.json,snapshot_2026_08_06.json
44,giannons46,giannons46,https://github.com/giannons46,1,1,0,16,16,132,132,116,116,snapshot_2026_08_20.json,snapshot_2026_08_06.json
45,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,9,9,203,203,194,194,snapshot_2026_08_20.json,snapshot_2026_08_06.json
46,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,6,6,307,307,301,301,snapshot_2026_08_20.json,snapshot_2026_08_06.json
47,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,4,4,376,376,372,372,snapshot_2026_08_20.json,snapshot_2026_08_06.json
48,matematysek,matematysek,https://github.com/matematysek,1,0,1,2,23,23,23,21,0,snapshot_2026_08_20.json,snapshot_2026_08_06.json
49,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_08_20.json,snapshot_2026_08_06.json
50,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,265,265,265,265,snapshot_2026_08_20.json,snapshot_2026_08_06.json
51,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_08_20.json,snapshot_2026_08_06.json
52,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_20.json,snapshot_2026_08_06.json
