rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,10501,10501,22282,22282,11781,11781,snapshot_2026_09_05.json,snapshot_2026_08_06.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,7769,7769,18259,18259,10490,10490,snapshot_2026_09_05.json,snapshot_2026_08_06.json
3,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,2239,2239,3840,3840,1601,1601,snapshot_2026_09_05.json,snapshot_2026_08_06.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1778,1778,14278,14278,12500,12500,snapshot_2026_09_05.json,snapshot_2026_08_06.json
5,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,1683,1683,4482,4482,2799,2799,snapshot_2026_09_05.json,snapshot_2026_08_06.json
6,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,1654,1654,6319,6319,4665,4665,snapshot_2026_09_05.json,snapshot_2026_08_06.json
7,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,1579,1579,19792,19792,18213,18213,snapshot_2026_09_05.json,snapshot_2026_08_06.json
8,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,1431,1431,4011,4011,2580,2580,snapshot_2026_09_05.json,snapshot_2026_08_06.json
9,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,1379,1379,10842,10842,9463,9463,snapshot_2026_09_05.json,snapshot_2026_08_06.json
10,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1351,1351,5307,5307,3956,3956,snapshot_2026_09_05.json,snapshot_2026_08_06.json
11,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,1303,1303,8004,8004,6701,6701,snapshot_2026_09_05.json,snapshot_2026_08_06.json
12,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,1154,1154,2306,2306,1152,1152,snapshot_2026_09_05.json,snapshot_2026_08_06.json
13,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,1070,1070,5871,5871,4801,4801,snapshot_2026_09_05.json,snapshot_2026_08_06.json
14,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1036,1036,5255,5255,4219,4219,snapshot_2026_09_05.json,snapshot_2026_08_06.json
15,pierreggt/subwaybuilder-maps-deutschland,subwaybuilder-maps-deutschland,pierreggt,pierreggt,https://github.com/pierreggt,20,955,955,955,955,0,0,snapshot_2026_09_05.json,snapshot_2026_08_06.json
16,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,945,945,5097,5097,4152,4152,snapshot_2026_09_05.json,snapshot_2026_08_06.json
17,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,897,897,2121,2121,1224,1224,snapshot_2026_09_05.json,snapshot_2026_08_06.json
18,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,812,812,1122,1122,310,310,snapshot_2026_09_05.json,snapshot_2026_08_06.json
19,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,792,792,4749,4749,3957,3957,snapshot_2026_09_05.json,snapshot_2026_08_06.json
20,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,755,755,1323,1323,568,568,snapshot_2026_09_05.json,snapshot_2026_08_06.json
21,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,721,721,1837,1837,1116,1116,snapshot_2026_09_05.json,snapshot_2026_08_06.json
22,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,676,676,3735,3735,3059,3059,snapshot_2026_09_05.json,snapshot_2026_08_06.json
23,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,638,638,638,638,0,0,snapshot_2026_09_05.json,snapshot_2026_08_06.json
24,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,551,551,2269,2269,1718,1718,snapshot_2026_09_05.json,snapshot_2026_08_06.json
25,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,511,511,4772,4772,4261,4261,snapshot_2026_09_05.json,snapshot_2026_08_06.json
26,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,509,509,2471,2471,1962,1962,snapshot_2026_09_05.json,snapshot_2026_08_06.json
27,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,508,508,4372,4372,3864,3864,snapshot_2026_09_05.json,snapshot_2026_08_06.json
28,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,496,496,3164,3164,2668,2668,snapshot_2026_09_05.json,snapshot_2026_08_06.json
29,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,483,483,8108,8108,7625,7625,snapshot_2026_09_05.json,snapshot_2026_08_06.json
30,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,480,480,2842,2842,2362,2362,snapshot_2026_09_05.json,snapshot_2026_08_06.json
31,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,466,466,3663,3663,3197,3197,snapshot_2026_09_05.json,snapshot_2026_08_06.json
32,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,439,439,439,439,0,0,snapshot_2026_09_05.json,snapshot_2026_08_06.json
33,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,435,435,715,715,280,280,snapshot_2026_09_05.json,snapshot_2026_08_06.json
34,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,382,382,1812,1812,1430,1430,snapshot_2026_09_05.json,snapshot_2026_08_06.json
35,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,362,362,1675,1675,1313,1313,snapshot_2026_09_05.json,snapshot_2026_08_06.json
36,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,358,358,3754,3754,3396,3396,snapshot_2026_09_05.json,snapshot_2026_08_06.json
37,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,348,348,348,348,0,0,snapshot_2026_09_05.json,snapshot_2026_08_06.json
38,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,339,339,2512,2512,2173,2173,snapshot_2026_09_05.json,snapshot_2026_08_06.json
39,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,335,335,3003,3003,2668,2668,snapshot_2026_09_05.json,snapshot_2026_08_06.json
40,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,327,327,985,985,658,658,snapshot_2026_09_05.json,snapshot_2026_08_06.json
41,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,288,288,1138,1138,850,850,snapshot_2026_09_05.json,snapshot_2026_08_06.json
42,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,284,284,976,976,692,692,snapshot_2026_09_05.json,snapshot_2026_08_06.json
43,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,263,263,2422,2422,2159,2159,snapshot_2026_09_05.json,snapshot_2026_08_06.json
44,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,255,255,2576,2576,2321,2321,snapshot_2026_09_05.json,snapshot_2026_08_06.json
45,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,246,246,2759,2759,2513,2513,snapshot_2026_09_05.json,snapshot_2026_08_06.json
